hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.3739903492008918,1.0027588316225757,-1.0450120617509742,-0.03228565142428256,1.0597312944474793,-0.26171727270917994,-0.2294215364852792,-0.30078073992448096,0.0,1.0,0.0,0.0,0.0,0.0
-1.2294206575762188,1.0027588316225757,-1.0450120617509742,-0.03228565142428256,0.9891719166961325,-0.26171727270917994,-0.2294215364852792,-0.30078073992448096,0.0,1.0,0.0,0.0,0.0,0.0
-1.0848509659515457,1.0027588316225757,-1.0450120617509742,-0.03228565142428256,1.0597312944474793,-0.26171727270917994,-0.14171099622074018,-0.30078073992448096,0.0,1.0,0.0,0.0,0.0,0.0
-0.9402812743268728,1.0027588316225757,-1.0450120617509742,-0.06700140564394123,1.0597312944474793,-0.19524939392589613,0.6476838661601106,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
-0.7957115827021999,1.0027588316225757,-1.0450120617509742,0.002430102795376117,0.8480531611934387,-0.19524939392589613,0.6476838661601106,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
-0.651141891077527,1.0027588316225757,-1.0450120617509742,0.07186161123469346,0.21301876143131665,-0.19524939392589613,0.12142062457287676,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
-0.5065721994528539,1.0027588316225757,-1.0450120617509742,0.14129311967401081,-0.6336937715848461,-0.39465303027574744,-0.08323730271104754,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
-0.362002507828181,1.0027588316225757,-1.0450120617509742,0.17600887389366948,-0.9864906603415805,-0.39465303027574744,0.03371008430833778,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
-0.21743281620350807,1.0027588316225757,-1.0450120617509742,0.21072462811332818,-1.339287549098315,-0.5275887878423149,0.2383680115922621,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
-0.0728631245788351,1.0027588316225757,-1.0450120617509742,0.24544038233298685,-1.5509656823523557,-1.0925657575002268,0.589210172650418,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
0.07170656704583785,1.0027588316225757,-1.0450120617509742,0.28015613655264554,-1.974321948860437,2.729337272538589,0.2383680115922621,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
0.2162762586705108,1.0027588316225757,-1.0450120617509742,0.28015613655264554,-1.7626438156063964,-1.0925657575002268,-1.3404217131694396,-0.30078073992448096,0.0,1.0,0.0,0.0,0.0,0.0
0.36084595029518374,1.0027588316225757,-1.0450120617509742,0.24544038233298685,-1.4098469268496618,2.0646584847057516,-1.6620270274727493,-0.30078073992448096,0.0,1.0,0.0,0.0,0.0,0.0
0.5054156419198567,1.0027588316225757,-1.0450120617509742,0.21072462811332818,-1.1981687935956211,2.0646584847057516,-1.7789744144921347,-0.30078073992448096,0.0,1.0,0.0,0.0,0.0,0.0
0.6499853335445297,1.0027588316225757,-1.0450120617509742,0.17600887389366948,-0.9159312825902336,2.0646584847057516,-1.808211261246981,-0.30078073992448096,0.0,1.0,0.0,0.0,0.0,0.0
0.7945550251692026,1.0027588316225757,-1.0450120617509742,0.10657736545435215,-0.42201563833080535,0.27002575755709024,-1.7789744144921347,-0.30078073992448096,0.0,1.0,0.0,0.0,0.0,0.0
0.9391247167938755,1.0027588316225757,-1.0450120617509742,0.10657736545435215,-0.2808968828281116,0.27002575755709024,0.12142062457287676,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
1.0836944084185485,1.0027588316225757,-1.0450120617509742,0.07186161123469346,-0.2808968828281116,0.27002575755709024,0.764631253179496,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
1.2282641000432215,1.0027588316225757,-1.0450120617509742,0.07186161123469346,-0.1397781273254178,0.20355787877380643,1.027762873973113,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
1.3728337916678945,1.0027588316225757,-1.0450120617509742,0.03714585701503479,0.21301876143131665,0.20355787877380643,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
1.5174034832925674,1.0027588316225757,-1.0450120617509742,0.002430102795376117,0.4246968946853573,0.3697275757320158,0.8523417934440349,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
1.6619731749172404,1.0027588316225757,-1.0450120617509742,0.002430102795376117,0.5658156501880511,-0.09554757575097057,-0.11247414946589386,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
-1.6631297324502377,1.5016438224795785,-1.0450120617509742,0.002430102795376117,0.636375027939398,-0.09554757575097057,0.5599733258955717,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
-1.5185600408255646,1.5016438224795785,-1.0450120617509742,0.002430102795376117,0.7774937834420917,-0.09554757575097057,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-1.3739903492008918,1.5016438224795785,-1.0450120617509742,-0.03228565142428256,0.8480531611934387,-0.2949512121008217,1.027762873973113,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-1.2294206575762188,1.5016438224795785,-1.0450120617509742,-0.03228565142428256,0.8480531611934387,-0.2949512121008217,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-1.0848509659515457,1.5016438224795785,-1.0450120617509742,-0.03228565142428256,0.9186125389447856,-0.2949512121008217,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-0.9402812743268728,1.5016438224795785,-1.0450120617509742,-0.03228565142428256,0.8480531611934387,0.27002575755709024,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-0.7957115827021999,1.5016438224795785,-1.0450120617509742,0.002430102795376117,0.636375027939398,0.27002575755709024,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-0.651141891077527,1.5016438224795785,-1.0450120617509742,0.07186161123469346,0.21301876143131665,0.27002575755709024,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-0.5065721994528539,1.5016438224795785,-1.0450120617509742,0.14129311967401081,-0.6336937715848461,4.823075454212027,0.9108154869537276,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-0.362002507828181,1.5016438224795785,-1.0450120617509742,0.17600887389366948,-0.9864906603415805,4.823075454212027,0.3553153986116474,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
-0.21743281620350807,1.5016438224795785,-1.0450120617509742,0.24544038233298685,-1.4804063046010087,-0.19524939392589613,-0.6387373910531278,-0.30078073992448096,0.0,1.0,0.0,0.0,0.0,0.0
-0.0728631245788351,1.5016438224795785,-1.0450120617509742,0.3148718907723042,-1.6215250601037026,1.2338099999147047,-0.02476360920135488,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
0.07170656704583785,1.5016438224795785,-1.0450120617509742,0.24544038233298685,-1.339287549098315,0.33649363634037377,0.6184470194052644,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
0.2162762586705108,1.5016438224795785,-1.0450120617509742,0.28015613655264554,-0.6336937715848461,1.2338099999147047,0.2383680115922621,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
0.36084595029518374,1.5016438224795785,-1.0450120617509742,0.28015613655264554,-0.42201563833080535,0.7685348484317184,0.8231049466891887,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
0.5054156419198567,1.5016438224795785,-1.0450120617509742,0.14129311967401081,-0.42201563833080535,-0.09554757575097057,1.027762873973113,2.996450270209902,0.0,0.0,0.0,1.0,0.0,0.0
0.6499853335445297,1.5016438224795785,-1.0450120617509742,0.21072462811332818,-0.06921874957407091,0.7685348484317184,-0.2294215364852792,-0.30078073992448096,0.0,1.0,0.0,0.0,0.0,0.0
0.7945550251692026,1.5016438224795785,-1.0450120617509742,0.14129311967401081,0.35413751693401047,-0.4611209090590311,0.2383680115922621,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
0.9391247167938755,1.5016438224795785,-1.0450120617509742,0.07186161123469346,0.7774937834420917,-0.7934603029754498,1.0569997207279593,2.996450270209902,0.0,0.0,0.0,1.0,0.0,0.0
1.0836944084185485,1.5016438224795785,-1.0450120617509742,0.07186161123469346,0.706934405690745,-0.4611209090590311,-0.3171320767498182,-0.30078073992448096,0.0,1.0,0.0,0.0,0.0,0.0
1.2282641000432215,1.5016438224795785,-1.0450120617509742,0.03714585701503479,0.8480531611934387,-1.1922675756751524,0.29684170510195473,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
1.3728337916678945,1.5016438224795785,-1.0450120617509742,0.002430102795376117,1.1302906721988262,-1.059331818108585,0.9108154869537276,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
1.5174034832925674,1.5016438224795785,-1.0450120617509742,0.03714585701503479,1.0597312944474793,-0.7269924241921661,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
1.6619731749172404,1.5016438224795785,-1.0450120617509742,0.002430102795376117,1.1302906721988262,-0.4278869696673893,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-1.6631297324502377,-1.4916661226624386,-1.0450120617509742,0.002430102795376117,1.1302906721988262,-0.4278869696673893,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-1.5185600408255646,-1.4916661226624386,-1.0450120617509742,0.002430102795376117,1.1302906721988262,-0.4278869696673893,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-1.3739903492008918,-1.4916661226624386,-1.0450120617509742,-0.03228565142428256,1.1302906721988262,-0.22848333331753803,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-1.2294206575762188,-1.4916661226624386,-1.0450120617509742,-0.03228565142428256,1.200850049950173,-0.22848333331753803,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-1.0848509659515457,-1.4916661226624386,-1.0450120617509742,0.002430102795376117,1.200850049950173,-0.22848333331753803,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-0.9402812743268728,-1.4916661226624386,-1.0450120617509742,0.03714585701503479,1.200850049950173,-1.0925657575002268,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-0.7957115827021999,-1.4916661226624386,-1.0450120617509742,0.10657736545435215,1.0597312944474793,-1.0925657575002268,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-0.651141891077527,-1.4916661226624386,-1.0450120617509742,0.14129311967401081,0.706934405690745,-1.0925657575002268,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-0.5065721994528539,-1.4916661226624386,-1.0450120617509742,0.17600887389366948,0.4246968946853573,-0.9928639393253011,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-0.362002507828181,-1.4916661226624386,-1.0450120617509742,0.17600887389366948,0.35413751693401047,-0.9928639393253011,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-0.21743281620350807,-1.4916661226624386,-1.0450120617509742,0.21072462811332818,-0.3514562605794585,-1.1922675756751524,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-0.0728631245788351,-1.4916661226624386,-1.0450120617509742,0.24544038233298685,-0.2103375050767647,-0.5275887878423149,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
0.07170656704583785,-1.4916661226624386,-1.0450120617509742,0.28015613655264554,-0.42201563833080535,-0.26171727270917994,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
0.2162762586705108,-1.4916661226624386,-1.0450120617509742,0.24544038233298685,-0.49257501608215226,-0.26171727270917994,1.0569997207279593,3.362809271335944,0.0,0.0,0.0,1.0,0.0,0.0
0.36084595029518374,-1.4916661226624386,-1.0450120617509742,0.17600887389366948,-0.6336937715848461,-0.2949512121008217,0.5599733258955717,3.362809271335944,0.0,0.0,0.0,1.0,0.0,0.0
0.5054156419198567,-1.4916661226624386,-1.0450120617509742,0.14129311967401081,-0.704253149336193,-0.2949512121008217,1.0569997207279593,3.362809271335944,0.0,0.0,0.0,1.0,0.0,0.0
0.6499853335445297,-1.4916661226624386,-1.0450120617509742,0.14129311967401081,-0.6336937715848461,-0.2949512121008217,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
0.7945550251692026,-1.4916661226624386,-1.0450120617509742,0.07186161123469346,0.14245938367996977,-0.8599281817587336,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
0.9391247167938755,-1.4916661226624386,-1.0450120617509742,0.07186161123469346,0.4952562724367042,-0.8599281817587336,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
1.0836944084185485,-1.4916661226624386,-1.0450120617509742,0.07186161123469346,0.636375027939398,-0.8599281817587336,0.9692891804634203,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
1.2282641000432215,-1.4916661226624386,-1.0450120617509742,0.07186161123469346,0.636375027939398,-0.16201545453425437,1.0569997207279593,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
1.3728337916678945,-1.4916661226624386,-1.0450120617509742,0.03714585701503479,0.8480531611934387,-0.6937584848005243,0.9985260272182667,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
1.5174034832925674,-1.4916661226624386,-1.0450120617509742,0.03714585701503479,0.9891719166961325,-0.16201545453425437,0.7061575596698033,-0.30078073992448096,0.0,0.0,1.0,0.0,0.0,0.0
1.6619731749172404,-1.4916661226624386,-1.0450120617509742,0.03714585701503479,1.0597312944474793,0.4361954545152996,0.9985260272182667,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-1.6631297324502377,-0.9927811318054358,-1.0450120617509742,0.03714585701503479,0.9891719166961325,0.4361954545152996,0.7938680999343424,-0.30078073992448096,1.0,0.0,0.0,0.0,0.0,0.0
-1.5185600408255646,-0.9927811318054358,-1.0450120617509742,0.002430102795376117,0.9891719166961325,0.4361954545152996,0.4137890921213401,-0.17866107288246674,0.0,0.0,1.0,0.0,0.0,0.0
