hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-0.008515445413866118,0.811968479546551,-0.22561846602725427,-0.6257365147678857,0.4207497994965865,-0.406223057078875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-0.008515445413866118,0.811968479546551,-0.49011842619988555,-0.6257365147678857,0.4207497994965865,-0.406223057078875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-0.008515445413866118,1.8836382721728835,-1.1072849999360252,-0.2295914556644728,0.5536881247719693,0.8714590567921687,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-0.008515445413866118,2.240861536381661,-1.3717849601086565,0.40017761265377355,0.5536881247719693,0.8714590567921687,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.519727706342706,-0.008515445413866118,2.240861536381661,-0.5782850795907627,0.08529307849465029,0.4207497994965865,1.6700103779615716,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.519727706342706,-0.008515445413866118,1.526415007964106,-0.9309516931542711,0.40017761265377355,0.5536881247719693,0.8714590567921687,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.519727706342706,-0.008515445413866118,1.1691917437553285,-0.6664517329816397,0.4509654407439547,0.5536881247719693,0.8714590567921687,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.519727706342706,-0.008515445413866118,0.811968479546551,-0.22561846602725427,-0.3108519806087626,0.4207497994965865,1.6700103779615716,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.519727706342706,-0.008515445413866118,0.45474521533777357,-0.49011842619988555,0.4509654407439547,0.48721896213427784,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-0.008515445413866118,0.09752195112899613,-0.13745181263637718,-0.21943389004643662,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
