hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,-1.0080322575483707,1.3020820979329266,1.7797266840799661,-2.478887992405919,0.9968067780003108,-0.9042515870075142,-0.6154732653809869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-1.0080322575483707,1.3020820979329266,1.3962475450840672,-2.1518722948896376,0.8280441892695034,-0.7432524617502341,-0.6154732653809869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,-1.0080322575483707,1.3020820979329266,1.0127684060881683,-2.2608775273950648,0.891330160043556,-0.4212542112356738,-0.6154732653809869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-1.0080322575483707,1.3020820979329266,0.6292892670922694,-1.4978408998570747,0.8280441892695034,-0.5017537738643139,-0.6154732653809869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-1.0080322575483707,1.3020820979329266,0.2458101280963705,-1.061819969835366,0.6698292623343713,-0.9042515870075142,-0.6154732653809869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-1.0080322575483707,1.3020820979329266,0.2458101280963705,-0.8438095048245117,0.6698292623343713,-0.34075464860703375,-0.6154732653809869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-1.0080322575483707,1.3020820979329266,0.2458101280963705,-0.6257990398136574,0.6698292623343713,-0.018756398092473467,-0.6154732653809869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-1.0080322575483707,1.3020820979329266,-0.13766901089952838,-0.407788574802803,0.332304084872756,-0.1797555233497536,-0.6154732653809869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.0080322575483707,1.3020820979329266,-0.13766901089952838,-0.29878334229737585,0.332304084872756,-0.34075464860703375,-0.6154732653809869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.0080322575483707,1.3020820979329266,-0.5211481498954272,-0.0807728772865215,0.35339940846410683,-5.492726656839998,-0.6154732653809869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.0080322575483707,1.3020820979329266,-0.5211481498954272,-0.0807728772865215,0.6065432915603183,-2.4337432769516756,-0.6154732653809869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.5080162567803297,1.3020820979329266,-0.5211481498954272,0.028232355218905675,0.332304084872756,0.3032418524220868,-0.6154732653809869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.5080162567803297,1.3020820979329266,-0.5211481498954272,0.13723758772433284,0.332304084872756,-3.1582393406094362,-0.6154732653809869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.5080162567803297,1.3020820979329266,-0.9046272888913262,0.24624282022976002,0.4377807028295107,-4.285233217410397,-0.6154732653809869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.5080162567803297,1.3020820979329266,-0.9046272888913262,0.13723758772433284,0.4377807028295107,-0.5017537738643139,-0.6154732653809869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.5080162567803297,1.3020820979329266,-0.9046272888913262,0.028232355218905675,0.4377807028295107,-0.662752899121594,-0.6154732653809869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.5080162567803297,1.3020820979329266,-0.9046272888913262,0.13723758772433284,0.44832836462518616,-3.480237591123996,-0.6154732653809869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.5080162567803297,1.3020820979329266,-0.13766901089952838,-0.407788574802803,0.44832836462518616,-1.3067494001507145,-0.6154732653809869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.5080162567803297,1.3020820979329266,0.2458101280963705,-1.1708252023407932,0.44832836462518616,0.46424097767936695,-0.5514614853101615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.5080162567803297,1.3020820979329266,1.0127684060881683,-1.8248565973733561,1.038997425183013,0.46424097767936695,-0.5514614853101615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.5080162567803297,1.3020820979329266,1.3962475450840672,-2.2608775273950648,1.038997425183013,0.3837414150507269,-0.5514614853101615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
