hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,-2.086299316079081,1.0136685172970405,-0.5214299272806506,0.37939318016349105,0.505886357011782,1.0537723110600556,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-2.086299316079081,0.6403099473902116,-1.3892142872234845,0.3062138172045084,-0.9234403250708575,-0.6559316360605201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-2.086299316079081,1.3870270872038697,-1.3892142872234845,0.37939318016349105,0.505886357011782,1.0537723110600556,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-2.086299316079081,1.7603856571106986,-1.7146334222020474,0.17030928599496953,0.505886357011782,1.0537723110600556,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-2.086299316079081,2.1337442270175275,-2.0400525571806103,0.2957596224960824,-0.44699809770997767,-0.43292677339261887,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-2.086299316079081,2.1337442270175275,-1.931579512187756,0.2957596224960824,0.410597911539606,-0.6559316360605201,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-2.086299316079081,1.7603856571106986,-1.0637951522449218,-0.16422494467466506,0.505886357011782,-0.6559316360605201,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-2.086299316079081,1.0136685172970405,-0.41295688228779637,-0.16422494467466506,0.31530946606743004,-0.6559316360605201,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-2.086299316079081,1.0136685172970405,-0.3044838372949421,-0.16422494467466506,0.410597911539606,1.3511121279505909,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-2.086299316079081,0.6403099473902116,-0.19601079230208787,-0.833293406013934,0.505886357011782,1.3511121279505909,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-2.086299316079081,-0.10640719242344632,0.4548274776550376,-0.833293406013934,0.505886357011782,1.3511121279505909,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-2.086299316079081,-0.4797657623302753,0.8887196576264547,-0.833293406013934,0.505886357011782,-0.6559316360605201,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-2.086299316079081,-0.8531243322371043,1.1056657476121632,-0.7914766271802296,0.505886357011782,-0.6559316360605201,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-2.086299316079081,-1.2264829021439332,1.1056657476121632,-0.7914766271802296,0.505886357011782,-0.6559316360605201,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-2.086299316079081,-1.2264829021439332,1.2141387926050173,-0.9587437425150469,0.505886357011782,0.5334276315016198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-2.086299316079081,-1.2264829021439332,1.2141387926050173,-0.833293406013934,0.505886357011782,0.5334276315016198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-2.086299316079081,-1.2264829021439332,1.3226118375978717,-0.833293406013934,0.505886357011782,0.5334276315016198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-2.086299316079081,-1.2264829021439332,1.2141387926050173,-0.833293406013934,0.505886357011782,-0.5815966818378863,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-2.086299316079081,-1.2264829021439332,1.2141387926050173,-0.7810224324718036,0.505886357011782,-0.5815966818378863,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-2.086299316079081,-1.2264829021439332,0.9971927026193088,-0.7810224324718036,0.505886357011782,-0.5815966818378863,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-2.086299316079081,-1.2264829021439332,1.2141387926050173,-0.7810224324718036,0.505886357011782,1.3511121279505909,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-2.086299316079081,-1.2264829021439332,1.3226118375978717,-1.0110147160571772,0.505886357011782,1.3511121279505909,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-2.086299316079081,-0.8531243322371043,1.1056657476121632,-1.0110147160571772,0.505886357011782,1.3511121279505909,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-2.086299316079081,-0.10640719242344632,0.12940834267647489,-1.0110147160571772,0.31530946606743004,-0.20992191072471764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-2.086299316079081,-0.10640719242344632,-0.3044838372949421,0.4525725431224735,-1.2093056614873854,-0.20992191072471764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-2.086299316079081,0.26695137748338266,-0.9553221072520676,0.4525725431224735,-2.5433438980978487,-0.20992191072471764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-2.086299316079081,1.7603856571106986,-1.7146334222020474,0.013496365368578367,-0.16113276129344978,1.0537723110600556,0.0,0.0,0.0,1.0,0.0,0.0,0.0
