hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,-0.5059418113983076,6.585236990925648,-1.1707335918331143,1.12635656799241,-0.40467924810357997,0.4693046837041382,0.562328445676295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,-0.5059418113983076,6.585236990925648,-0.7928337881426318,1.12635656799241,-0.40467924810357997,0.4693046837041382,0.562328445676295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,-0.5059418113983076,6.585236990925648,-0.7928337881426318,1.12635656799241,-0.9850150222192893,0.4693046837041382,0.562328445676295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974088116399453,-0.5059418113983076,6.585236990925648,-0.41493398445214935,1.12635656799241,-0.9850150222192893,0.4693046837041382,0.562328445676295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6527935030364006,-0.5059418113983076,6.585236990925648,-0.037034180761666896,0.9066439827993132,-0.9850150222192893,0.4693046837041382,0.562328445676295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.508178194432856,-0.5059418113983076,6.585236990925648,0.34086562292881556,0.796787690202765,-0.9356247435711438,0.4693046837041382,0.562328445676295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36356288582931123,-0.5059418113983076,6.585236990925648,1.0966652303097806,0.46721881241312,-0.9356247435711438,0.4693046837041382,0.562328445676295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.21894757722576655,-0.5059418113983076,6.585236990925648,1.0966652303097806,-0.8510566987454597,-0.6145879323581982,0.4693046837041382,0.8187774004938962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07433226862222186,-0.5059418113983076,6.585236990925648,1.474565034000263,-1.0707692839385565,0.002790550743620296,0.4693046837041382,0.8187774004938962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0702830399813228,-0.5059418113983076,6.585236990925648,2.230364641381228,-1.1806255765351048,0.08922353837787479,0.4693046837041382,1.0111141166070974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,-0.5059418113983076,6.585236990925648,1.8524648376907455,-1.7299070395178464,0.002790550743620296,0.4693046837041382,2.9985935164435062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,-0.5059418113983076,6.585236990925648,1.474565034000263,-1.620050746921298,0.262089513646384,0.4693046837041382,2.9985935164435062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,-0.5059418113983076,6.585236990925648,1.474565034000263,-1.1806255765351048,-0.5158073750619072,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,-0.5059418113983076,6.585236990925648,0.34086562292881556,-0.41163152835926653,0.262089513646384,0.4693046837041382,0.947001877902697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,-0.5059418113983076,6.585236990925648,-0.037034180761666896,-0.08206265056962157,-0.4170268177656163,0.4693046837041382,0.947001877902697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9379748916025908,-0.5059418113983076,6.585236990925648,-0.037034180761666896,0.3573625198165717,-0.4170268177656163,0.4693046837041382,0.947001877902697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,-0.5059418113983076,6.585236990925648,-0.037034180761666896,0.3573625198165717,-0.4170268177656163,0.4693046837041382,0.562328445676295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2272055088096803,-0.5059418113983076,6.585236990925648,-0.41493398445214935,0.3573625198165717,-0.18242299418692523,0.4693046837041382,0.562328445676295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.371820817413225,-0.5059418113983076,6.585236990925648,-0.7928337881426318,0.796787690202765,-0.49111223573783447,-0.35484012670312887,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-0.5059418113983076,6.585236990925648,-0.41493398445214935,0.6869313976062166,-0.18242299418692523,0.4693046837041382,-0.5916918510029104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-0.5059418113983076,6.585236990925648,-0.7928337881426318,0.9066439827993132,-0.8368441862748529,-0.35484012670312887,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.006492836671449112,-0.2913157810680987,-1.1707335918331143,1.0165002753958616,-0.8368441862748529,-0.35484012670312887,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.006492836671449112,-0.2913157810680987,-1.1707335918331143,1.12635656799241,-0.8368441862748529,-0.35484012670312887,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-0.006492836671449112,-0.2913157810680987,-1.1707335918331143,1.12635656799241,-0.8985820345850347,-0.35484012670312887,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.006492836671449112,-0.2913157810680987,-1.1707335918331143,1.12635656799241,-0.8985820345850347,-0.35484012670312887,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.006492836671449112,-0.2913157810680987,-1.1707335918331143,1.12635656799241,-0.8985820345850347,-0.35484012670312887,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.006492836671449112,-0.2913157810680987,-1.1707335918331143,1.12635656799241,-0.5158073750619072,-0.4464117723039363,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.006492836671449112,-0.2913157810680987,-1.1707335918331143,0.796787690202765,-0.5158073750619072,-0.4464117723039363,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.006492836671449112,-0.2913157810680987,-0.41493398445214935,-0.1919189431661699,-0.5158073750619072,-0.4464117723039363,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.006492836671449112,-0.2913157810680987,-0.037034180761666896,-0.5214878209558148,-0.49111223573783447,-0.35484012670312887,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.006492836671449112,-0.2913157810680987,0.7187654266192981,-0.8510566987454597,-0.49111223573783447,-0.35484012670312887,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.006492836671449112,-0.2913157810680987,1.8524648376907455,-0.9609129913420081,-0.1330327155387797,0.4693046837041382,-0.52757961229851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.006492836671449112,-0.2913157810680987,2.230364641381228,-1.4003381617282014,0.12626624736398398,0.4693046837041382,-0.52757961229851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.006492836671449112,-0.2913157810680987,0.7187654266192981,-1.0707692839385565,0.2250468046602748,-0.35484012670312887,0.562328445676295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,-0.006492836671449112,-0.2913157810680987,1.8524648376907455,-1.949619624710943,0.12626624736398398,0.4693046837041382,0.3699917295630941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-0.006492836671449112,-0.2913157810680987,1.474565034000263,-1.620050746921298,-0.39233167844154354,0.4693046837041382,0.3699917295630941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,-0.006492836671449112,-0.2913157810680987,0.34086562292881556,-0.5214878209558148,-0.046599727904525226,-0.35484012670312887,0.562328445676295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,-0.006492836671449112,-0.2913157810680987,0.34086562292881556,-0.5214878209558148,-0.39233167844154354,0.4693046837041382,0.3699917295630941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,-0.006492836671449112,-0.2913157810680987,-0.037034180761666896,0.13764993462347505,-0.6145879323581982,0.4693046837041382,0.3699917295630941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9379748916025908,-0.006492836671449112,-0.2913157810680987,-0.037034180761666896,0.46721881241312,-0.6145879323581982,0.4693046837041382,0.3699917295630941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,-0.006492836671449112,-0.2913157810680987,-0.037034180761666896,0.027793642026926735,-0.6145879323581982,0.4693046837041382,0.3699917295630941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2272055088096803,-0.006492836671449112,-0.2913157810680987,-0.41493398445214935,0.027793642026926735,0.08922353837787479,0.4693046837041382,0.3699917295630941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.371820817413225,-0.006492836671449112,-0.2913157810680987,-0.7928337881426318,0.46721881241312,0.05218082939176582,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-0.006492836671449112,-0.2913157810680987,-0.7928337881426318,0.3573625198165717,0.08922353837787479,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-0.006492836671449112,-0.2913157810680987,-0.7928337881426318,0.5770751050096683,-0.4170268177656163,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,0.49295613805540944,-0.2913157810680987,-0.7928337881426318,0.6869313976062166,-0.4170268177656163,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,0.49295613805540944,-0.2913157810680987,-0.7928337881426318,0.46721881241312,-0.1700754245248889,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,0.49295613805540944,-0.2913157810680987,-1.1707335918331143,0.5770751050096683,-0.40467924810357997,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,0.49295613805540944,-0.2913157810680987,-1.1707335918331143,0.6869313976062166,-0.40467924810357997,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,0.49295613805540944,-0.2913157810680987,-1.1707335918331143,0.6869313976062166,-0.40467924810357997,0.4693046837041382,-0.6558040897073106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,0.49295613805540944,-0.2913157810680987,-1.1707335918331143,0.796787690202765,-0.577545223372089,0.4693046837041382,-0.6558040897073106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,0.49295613805540944,-0.2913157810680987,-0.7928337881426318,0.6869313976062166,-0.577545223372089,0.4693046837041382,-0.6558040897073106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,0.49295613805540944,-0.2913157810680987,-0.41493398445214935,0.46721881241312,-0.577545223372089,0.4693046837041382,-0.07879394136770798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,0.49295613805540944,-0.2913157810680987,-0.037034180761666896,-0.08206265056962157,0.16330895635009296,0.4693046837041382,-0.07879394136770798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,0.49295613805540944,-0.2913157810680987,1.474565034000263,-1.7299070395178464,-0.31824626046932536,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,0.49295613805540944,-0.2913157810680987,-0.7928337881426318,0.24750622722002336,0.16330895635009296,0.4693046837041382,0.7546651617894958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07433226862222186,0.49295613805540944,-0.2913157810680987,-0.41493398445214935,-0.08206265056962157,-0.5651976537100527,0.4693046837041382,0.7546651617894958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0702830399813228,0.49295613805540944,-0.2913157810680987,2.230364641381228,-0.7412004061489115,-0.10833757621470708,0.4693046837041382,2.6780323229215046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,0.49295613805540944,-0.2913157810680987,2.230364641381228,-1.1806255765351048,-0.10833757621470708,0.4693046837041382,0.3699917295630941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,0.49295613805540944,-0.2913157810680987,1.474565034000263,-0.6313441135523632,-0.47876466607579815,0.4693046837041382,0.3699917295630941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,0.49295613805540944,-0.2913157810680987,0.7187654266192981,-0.08206265056962157,-0.47876466607579815,0.4693046837041382,0.3699917295630941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,0.49295613805540944,-0.2913157810680987,0.7187654266192981,0.027793642026926735,-0.47876466607579815,0.4693046837041382,0.3699917295630941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,0.49295613805540944,-0.2913157810680987,-0.037034180761666896,0.6869313976062166,-0.3799841087795072,0.4693046837041382,0.3699917295630941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9379748916025908,0.49295613805540944,-0.2913157810680987,-0.037034180761666896,0.796787690202765,-0.3799841087795072,0.4693046837041382,0.3699917295630941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,0.49295613805540944,-0.2913157810680987,-0.037034180761666896,1.0165002753958616,-0.3799841087795072,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,0.49295613805540944,-0.2913157810680987,-0.41493398445214935,1.12635656799241,-0.8615393255989255,0.4693046837041382,1.5240120262422996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.371820817413225,0.49295613805540944,-0.2913157810680987,-0.037034180761666896,1.0165002753958616,-1.0591004401915074,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,0.49295613805540944,-0.2913157810680987,-0.41493398445214935,1.0165002753958616,-0.8615393255989255,0.4693046837041382,0.8828896391982965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6610514346203142,0.49295613805540944,-0.2913157810680987,-0.7928337881426318,0.9066439827993132,-0.26885598182117987,0.4693046837041382,0.8828896391982965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6651006632612133,0.992405112782268,-0.2913157810680987,-0.7928337881426318,1.0165002753958616,-0.26885598182117987,0.4693046837041382,0.8828896391982965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5204853546576687,0.992405112782268,-0.2913157810680987,-0.7928337881426318,1.0165002753958616,-0.26885598182117987,0.4693046837041382,0.6264406843806954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.375870046054124,0.992405112782268,-0.2913157810680987,-1.1707335918331143,1.0165002753958616,-0.8121490469507802,0.4693046837041382,0.6264406843806954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2312547374505793,0.992405112782268,-0.2913157810680987,-1.1707335918331143,1.12635656799241,-0.8121490469507802,0.4693046837041382,0.6264406843806954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,0.992405112782268,-0.2913157810680987,-0.7928337881426318,1.12635656799241,-0.8121490469507802,0.4693046837041382,-0.719916328411711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,0.992405112782268,-0.2913157810680987,-0.7928337881426318,1.12635656799241,-0.9479723132331801,0.4693046837041382,-0.719916328411711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974088116399453,0.992405112782268,-0.2913157810680987,-0.037034180761666896,0.9066439827993132,-0.9479723132331801,0.4693046837041382,-0.719916328411711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6527935030364006,0.992405112782268,-0.2913157810680987,-0.037034180761666896,0.3573625198165717,-0.9479723132331801,0.4693046837041382,-0.6558040897073106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,0.992405112782268,-0.2913157810680987,-0.037034180761666896,-0.5214878209558148,0.03983325972972927,0.4693046837041382,-0.6558040897073106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,0.992405112782268,-0.2913157810680987,0.34086562292881556,-0.9609129913420081,0.03983325972972927,0.4693046837041382,-0.6558040897073106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,0.992405112782268,-0.2913157810680987,2.230364641381228,-1.4003381617282014,0.027485690067692945,0.4693046837041382,0.7546651617894958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07433226862222186,0.992405112782268,-0.2913157810680987,1.8524648376907455,-0.41163152835926653,-0.18242299418692523,0.4693046837041382,0.7546651617894958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0702830399813228,0.992405112782268,-0.2913157810680987,1.8524648376907455,-1.0707692839385565,0.2250468046602748,0.4693046837041382,1.0111141166070974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,0.992405112782268,-0.2913157810680987,1.8524648376907455,0.13764993462347505,-0.18242299418692523,0.4693046837041382,0.7546651617894958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,0.992405112782268,-0.2913157810680987,1.474565034000263,0.6869313976062166,-0.021904588580452574,0.4693046837041382,0.7546651617894958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,0.992405112782268,-0.2913157810680987,0.34086562292881556,0.13764993462347505,-0.5158073750619072,0.4693046837041382,1.395787548833499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,0.992405112782268,-0.2913157810680987,1.0966652303097806,0.796787690202765,-0.021904588580452574,0.4693046837041382,0.7546651617894958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,0.992405112782268,-0.2913157810680987,0.7187654266192981,1.0165002753958616,-0.8121490469507802,0.4693046837041382,0.7546651617894958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9379748916025908,0.992405112782268,-0.2913157810680987,0.34086562292881556,1.12635656799241,-0.8121490469507802,0.4693046837041382,0.7546651617894958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,0.992405112782268,-0.2913157810680987,-0.037034180761666896,1.2362128605889582,-0.8121490469507802,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,0.992405112782268,-0.2913157810680987,-0.41493398445214935,1.12635656799241,-0.8985820345850347,0.4693046837041382,-0.719916328411711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.371820817413225,0.992405112782268,-0.2913157810680987,-0.7928337881426318,1.12635656799241,-0.8985820345850347,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,0.992405112782268,-0.2913157810680987,-0.41493398445214935,0.796787690202765,-0.6022403626961619,0.4693046837041382,-0.6558040897073106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,0.992405112782268,-0.2913157810680987,-0.41493398445214935,0.9066439827993132,-0.8121490469507802,0.4693046837041382,-0.6558040897073106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,1.4918540875091266,-0.2913157810680987,-0.41493398445214935,0.9066439827993132,-0.8121490469507802,0.4693046837041382,-0.6558040897073106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
