hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,1.7047727121232321,0.22732986997196739,-0.8593461194626719,-0.18436236262678798,0.4291230301420326,-0.6713744034469025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,1.7047727121232321,0.9690260199620736,-1.2867220336552225,-0.18436236262678798,0.4291230301420326,-0.6713744034469025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,1.7047727121232321,1.3398740949571268,-1.5004099907514978,0.11238364984228834,0.4291230301420326,3.1000387794773703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,1.7047727121232321,1.3398740949571268,-0.9661900980108096,-0.3030607676144184,0.18456203272066124,0.7743339833407351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,1.7047727121232321,0.9690260199620736,-1.0730340765589472,-0.03005443614286822,0.4291230301420326,3.1000387794773703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.519727706342706,1.7047727121232321,0.22732986997196739,-0.7525021409145343,-0.03005443614286822,0.34760269766824214,2.7228974611849432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,1.7047727121232321,0.5981779449670205,-0.9661900980108096,0.20734237383239285,0.4291230301420326,2.7228974611849432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,1.7047727121232321,-0.14351820502308574,-0.3251262267219836,0.20734237383239285,0.4291230301420326,2.7228974611849432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,1.7047727121232321,-0.14351820502308574,-0.0045942910775706,0.20734237383239285,0.4291230301420326,1.4029028471614473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,1.7047727121232321,-0.14351820502308574,0.10224968747056706,-0.38614965110575983,0.4291230301420326,1.4029028471614473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,1.7047727121232321,-0.14351820502308574,0.4227816231149801,-0.38614965110575983,0.4291230301420326,1.4029028471614473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,1.7047727121232321,-0.5143662800181389,0.6364695802112554,-0.38614965110575983,0.4291230301420326,-0.6713744034469025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,1.7047727121232321,-0.5143662800181389,0.6364695802112554,-0.1012734791354465,0.4291230301420326,-0.6713744034469025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,1.7047727121232321,-0.5143662800181389,0.4227816231149801,-0.17249252212802477,0.4291230301420326,-0.6713744034469025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,1.7047727121232321,-0.8852143550131919,0.7433135587593931,-0.1012734791354465,0.4291230301420326,-0.6713744034469025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,1.7047727121232321,-0.8852143550131919,0.7433135587593931,-0.5048480560933903,0.4291230301420326,-0.6713744034469025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,1.7047727121232321,-0.8852143550131919,0.7433135587593931,-0.5048480560933903,0.4291230301420326,-0.6713744034469025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,1.7047727121232321,-0.8852143550131919,1.063845494403806,-0.4692385345971012,0.4291230301420326,-0.6713744034469025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,1.7047727121232321,-0.8852143550131919,0.8501575373075307,-0.4573686940983381,0.4291230301420326,-0.54566063068276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,1.7047727121232321,-1.256062430008245,1.063845494403806,-0.4573686940983381,0.4291230301420326,-0.54566063068276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,1.7047727121232321,-1.256062430008245,1.063845494403806,-0.4573686940983381,0.4291230301420326,-0.6713744034469025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,1.7047727121232321,-1.256062430008245,1.063845494403806,-1.098340081031543,0.4291230301420326,-0.6713744034469025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,1.7047727121232321,-0.5143662800181389,0.6364695802112554,-1.098340081031543,0.34760269766824214,-0.6713744034469025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,1.7047727121232321,-0.14351820502308574,-0.21828224817384592,-1.098340081031543,0.34760269766824214,-0.6085175170648313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,1.7047727121232321,0.5981779449670205,-0.6456581623663966,-0.03005443614286822,0.34760269766824214,-0.6085175170648313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,1.7047727121232321,0.9690260199620736,-0.9661900980108096,-0.03005443614286822,0.18456203272066124,-0.6085175170648313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,1.7047727121232321,1.3398740949571268,-0.9661900980108096,-0.3149306081131815,0.4291230301420326,-0.6085175170648313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,1.7047727121232321,1.3398740949571268,-2.0346298834921863,0.30230109782249737,-2.016486944071681,-0.6085175170648313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,1.7047727121232321,2.081570244947233,-1.7140979478477734,0.0767741283459993,-1.0382429543861955,-0.6085175170648313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,1.7047727121232321,1.7107221699521797,-1.820941926395911,0.0767741283459993,-1.7719259466503097,1.0257615288690203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,1.7047727121232321,1.3398740949571268,-1.9277859049440487,-0.17249252212802477,-1.2012836193337764,1.0257615288690203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,1.7047727121232321,0.5981779449670205,-1.6072539692996355,-0.17249252212802477,-1.0382429543861955,1.0257615288690203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,1.7047727121232321,0.22732986997196739,-0.9661900980108096,-0.17249252212802477,-0.7936819569648242,0.6486202105765929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,1.7047727121232321,-0.14351820502308574,-0.3251262267219836,-0.8372035900587558,0.4291230301420326,0.6486202105765929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.4956050443372662,1.7047727121232321,-0.14351820502308574,0.20909366601870474,-0.8372035900587558,-0.22303962964829102,0.6486202105765929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.4956050443372662,1.7047727121232321,-0.14351820502308574,0.5296256016631178,-0.8372035900587558,0.34760269766824214,-0.6713744034469025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,1.7047727121232321,-0.5143662800181389,0.7433135587593931,-0.7541147065674144,0.34760269766824214,-0.6713744034469025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,1.7047727121232321,-0.14351820502308574,0.7433135587593931,-1.08647024053278,-0.38608029459587195,-0.6713744034469025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,1.7047727121232321,-0.5143662800181389,0.9570015158556684,-0.7541147065674144,-0.5491209595434529,-0.6085175170648313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4956050443372662,1.7047727121232321,-0.5143662800181389,0.9570015158556684,-0.7185051850711253,-0.22303962964829102,-0.6713744034469025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930495858906041,1.7047727121232321,-0.5143662800181389,0.9570015158556684,-0.7185051850711253,-0.38608029459587195,-0.6713744034469025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930495858906041,1.7047727121232321,-0.8852143550131919,0.8501575373075307,-0.08940363863668349,-0.22303962964829102,-0.6713744034469025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930495858906041,1.7047727121232321,-0.5143662800181389,0.9570015158556684,-0.7897242280637037,-0.3045599621220815,-0.6713744034469025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930495858906041,1.7047727121232321,-0.5143662800181389,0.9570015158556684,-0.7897242280637037,-0.38608029459587195,-0.6713744034469025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930495858906041,1.7047727121232321,-0.14351820502308574,0.9570015158556684,-0.7897242280637037,-4.054495255916442,-0.6713744034469025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930495858906041,1.7047727121232321,-0.14351820502308574,1.063845494403806,-0.6828956635748361,-6.581625562603946,-0.6713744034469025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930495858906041,1.7047727121232321,0.5981779449670205,0.6364695802112554,-0.6828956635748361,-2.8316902688095857,-0.6713744034469025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930495858906041,1.7047727121232321,0.9690260199620736,-0.3251262267219836,-0.6828956635748361,-5.603381572918461,-0.6713744034469025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930495858906041,1.7047727121232321,1.3398740949571268,-0.7525021409145343,0.005555085353421024,0.4291230301420326,-0.6713744034469025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9930495858906041,1.7047727121232321,1.3398740949571268,-1.3935660122033602,0.005555085353421024,-2.8316902688095857,-0.6713744034469025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930495858906041,1.7047727121232321,0.9690260199620736,-1.7140979478477734,0.20734237383239285,-2.179527609019262,-0.6713744034469025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9930495858906041,1.7047727121232321,1.7107221699521797,-2.2483178405884616,0.4684788648051799,-5.603381572918461,-0.6713744034469025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
