hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,1.519727706342706,-2.3043645878736623,0.23294739781372584,-1.2077951207887074,0.9387464180122155,0.5129231588105183,-0.4584118282762037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-2.3043645878736623,0.28500268224137404,-2.186361149379922,1.286900007568787,0.0965894260097727,-0.4584118282762037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-2.3043645878736623,0.33705796666902227,-1.8601724731828504,0.9387464180122155,-0.23647756023082378,0.7202029752167579,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-2.3043645878736623,0.23294739781372584,-1.6155309660350468,1.1376913263302564,0.47128978553044376,1.6214966484760815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.519727706342706,-2.3043645878736623,0.23294739781372584,-1.3708894588872431,1.1376913263302564,0.47128978553044376,1.6214966484760815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.519727706342706,-2.3043645878736623,0.28500268224137404,-1.2893422898379752,0.8641420773929503,0.5961899053706674,3.2160931473195,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.519727706342706,-2.3043645878736623,0.28500268224137404,-1.452436627936511,0.8890101909327054,0.5961899053706674,3.2160931473195,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.519727706342706,-2.3043645878736623,0.07678154453078119,-0.14768192314822473,0.8890101909327054,0.5129231588105183,3.2160931473195,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.519727706342706,-2.3043645878736623,0.07678154453078119,-0.06613475409895683,0.8890101909327054,0.3047562924101455,-0.4584118282762037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-2.3043645878736623,0.024726260103132978,0.17850675304884683,0.16783489827980722,0.5129231588105183,-0.4584118282762037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-2.3043645878736623,0.024726260103132978,0.34160109114738263,0.16783489827980722,0.5129231588105183,-0.4584118282762037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-2.3043645878736623,0.024726260103132978,0.5046954292459184,0.16783489827980722,0.5129231588105183,-0.4584118282762037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-2.3043645878736623,-0.02732902432451524,0.5862425982951863,-0.08084623711774384,0.34638966569022006,-0.4584118282762037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-2.3043645878736623,-0.02732902432451524,0.6677897673444542,-0.08084623711774384,0.47128978553044376,-0.4584118282762037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-2.3043645878736623,-0.02732902432451524,0.83088410544299,0.09323055766054195,0.5545565320905929,-0.3197512631593847,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-2.3043645878736623,-0.02732902432451524,0.9124312744922579,-0.03111001003823358,0.5961899053706674,-0.3197512631593847,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-2.3043645878736623,-0.07938430875216346,0.9939784435415258,-0.03111001003823358,0.47128978553044376,-0.3197512631593847,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-2.3043645878736623,-0.07938430875216346,0.6677897673444542,-0.03111001003823358,0.5961899053706674,-0.3197512631593847,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-2.3043645878736623,-0.07938430875216346,0.5046954292459184,-0.27979114543578465,0.5961899053706674,-0.3197512631593847,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-2.3043645878736623,-0.07938430875216346,0.6677897673444542,-0.27979114543578465,0.5961899053706674,-0.3197512631593847,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-2.3043645878736623,-0.1314395931798117,0.7493369363937221,-0.27979114543578465,0.5961899053706674,-0.4584118282762037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-2.3043645878736623,-0.1314395931798117,0.9124312744922579,-0.5036041672935807,0.2214895458499964,-0.4584118282762037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-2.3043645878736623,-0.07938430875216346,0.5046954292459184,-0.5036041672935807,-0.5695445464714203,-0.4584118282762037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-2.3043645878736623,0.024726260103132978,-0.06613475409895683,-0.5036041672935807,-1.6103788784732842,-0.4584118282762037,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-2.3043645878736623,0.07678154453078119,-0.5554177683945642,-0.45386794021407045,-0.5279111731913457,-0.4584118282762037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-2.3043645878736623,0.23294739781372584,-1.533983796985779,-0.6030766214526011,-1.069145025832315,-0.4584118282762037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-2.3043645878736623,0.23294739781372584,-1.2893422898379752,-0.45386794021407045,-0.8193447861518677,-0.3890815457177942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-2.3043645878736623,0.33705796666902227,-1.533983796985779,0.7646696232339298,0.5961899053706674,-0.4584118282762037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-2.3043645878736623,0.33705796666902227,-1.1262479517394395,0.7646696232339298,0.1798561725699218,-0.4584118282762037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-2.3043645878736623,0.18089211338607764,-0.9631536136409037,0.11809867120029698,-0.40301105335112203,0.5122121275415294,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-2.3043645878736623,0.23294739781372584,-1.2077951207887074,-0.47873605375382555,0.2214895458499964,0.9281938228919865,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,-2.3043645878736623,0.1288368289584294,-1.2077951207887074,-0.47873605375382555,0.2214895458499964,0.9281938228919865,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,-2.3043645878736623,0.07678154453078119,-0.8000592755423679,-0.47873605375382555,0.2214895458499964,-0.4584118282762037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
