hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,0.49969244629750786,-2.3765717493223053,-1.6094447336000404,1.2410543632773117,-0.01598758016323343,0.0696078540025088,-0.6291683310613334,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,0.49969244629750786,-2.3765717493223053,-1.2329664333427208,1.2410543632773117,-0.01598758016323343,0.45934947775675705,0.875119370220994,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,0.49969244629750786,-2.3765717493223053,-0.8564881330854014,1.1333987106682457,1.0099533928784754,0.22550450350420811,0.875119370220994,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974088116399453,0.49969244629750786,-2.3765717493223053,-0.48000983282808185,0.918087405450114,1.0099533928784754,0.0696078540025088,0.875119370220994,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6527935030364006,0.49969244629750786,-2.3765717493223053,-0.10353153257076234,0.4874647950138507,1.0099533928784754,-0.9437203677585367,-0.6291683310613334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,0.49969244629750786,-2.3765717493223053,0.2729467676865572,-0.5890917310768076,0.48629602122176985,-1.333461991512785,-0.6291683310613334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,0.49969244629750786,-2.3765717493223053,0.6494250679438768,-1.127369994122137,0.48629602122176985,0.0696078540025088,-0.6291683310613334,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,0.49969244629750786,-2.3765717493223053,1.0259033682011962,-0.9120586889040051,-0.37934167478217184,-0.24218544500088982,1.1007625254133429,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07433226862222186,0.49969244629750786,-2.3765717493223053,1.0259033682011962,-1.3426812993402684,0.32599274418400287,-2.42473853802468,0.875119370220994,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0702830399813228,0.49969244629750786,-2.3765717493223053,1.4023816684585158,-1.3426812993402684,-0.154917086929298,-0.32013376975173946,1.1007625254133429,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,0.49969244629750786,-2.3765717493223053,1.4023816684585158,-1.4503369519493343,-0.154917086929298,-0.39808209450258913,-0.553953945997217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
