hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.519727706342706,-0.9155519068396105,-0.004458220850617533,-0.35597958889083564,0.06894536211068836,0.6735196925666169,-0.5219775556582215,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-0.9155519068396105,0.33848184458145614,-0.6004151042656369,0.06894536211068836,0.4778087340710578,-0.5219775556582215,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-0.9155519068396105,1.3673020408776773,-1.0892861350152396,0.43289316606021394,0.36038215897372233,1.6066123858569545,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-0.9155519068396105,1.0243619754456035,-1.252243145265107,3.799410352593324,0.6735196925666169,1.0547557343530198,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-0.9155519068396105,1.7102421063097508,-0.7633721145155045,0.8878279209971207,0.43866654237194597,1.6066123858569545,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-0.9155519068396105,1.7102421063097508,-1.0078076298903058,0.8878279209971207,-0.5007460584067378,-0.36430422665709733,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-0.9155519068396105,1.0243619754456035,-1.0892861350152396,0.5921203302881312,-0.6573148252031851,-0.36430422665709733,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-0.9155519068396105,0.6814219100135298,-1.0078076298903058,0.5921203302881312,-0.9704523587960797,-0.36430422665709733,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-0.9155519068396105,0.33848184458145614,-0.6004151042656369,0.5921203302881312,-1.5575852342827572,-0.04895756865484908,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-0.9155519068396105,0.33848184458145614,0.05141293673383323,-1.295858902700032,-1.6750118093800925,-0.04895756865484908,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-0.9155519068396105,-0.004458220850617533,0.29584845210863453,-1.295858902700032,-2.457855643362329,-0.04895756865484908,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-0.9155519068396105,-0.3473982862826912,0.4588054623585021,-1.295858902700032,-2.1838603014685463,-0.5219775556582215,0.0,1.0,0.0,0.0,0.0,0.0
