hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,-0.673415452817221,0.020426131114852714,-0.2977264242036507,0.40647629068706653,0.17248629022464962,-0.5238102319859292,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-0.673415452817221,0.36086164969573853,-0.5470785382770604,0.40647629068706653,0.17248629022464962,-0.5238102319859292,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-0.673415452817221,1.382168205438396,-0.7133132809926669,0.74702029993205,0.5408718175198198,1.139997990038152,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-0.673415452817221,1.7226037240192817,-1.2120175091394865,1.2208206606207226,0.5408718175198198,1.139997990038152,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-0.673415452817221,1.04173268685751,-1.04578276642388,1.1912081380776804,0.17248629022464962,-0.5238102319859292,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-0.673415452817221,1.04173268685751,-1.2951348804972895,1.2208206606207226,0.5818035427748387,3.3101826274608674,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-1.0080322575483707,-0.673415452817221,1.04173268685751,-0.9626653950660766,0.761826561203571,0.5818035427748387,3.3101826274608674,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.0080322575483707,-0.673415452817221,0.7012971682766244,-0.7964306523504702,0.643376471031403,0.17248629022464962,0.9229795262958808,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-0.673415452817221,0.020426131114852714,0.284095175300972,0.761826561203571,0.5818035427748387,-0.5238102319859292,0.0,0.0,0.0,0.0,0.0,1.0
0.7867370092281941,-1.0080322575483707,-0.673415452817221,0.020426131114852714,0.3672125466587753,1.2800457057068069,0.5818035427748387,-0.5238102319859292,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-0.673415452817221,0.020426131114852714,0.4503299180165785,1.2800457057068069,0.5818035427748387,-0.5238102319859292,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-0.673415452817221,-0.3200093874660331,0.4503299180165785,1.2800457057068069,0.5818035427748387,-0.45147074407183874,1.0,0.0,0.0,0.0,0.0,0.0
