hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,0.0,-0.656212743339189,-0.07992247068753904,0.9198730966582693,-0.7246485178425569,0.5382876003262873,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.0,-0.656212743339189,-0.07992247068753904,1.1678841769112405,-0.9258838740887544,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.0,-0.656212743339189,-0.07992247068753904,1.250554536995564,-0.40267194784864113,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,-0.656212743339189,-0.13198922683577294,1.250554536995564,-0.40267194784864113,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,-0.656212743339189,-0.13198922683577294,1.250554536995564,-0.40267194784864113,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,-0.656212743339189,-0.13198922683577294,1.250554536995564,-0.7648955890917964,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,-0.656212743339189,-0.13198922683577294,1.250554536995564,-0.7648955890917964,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,-0.656212743339189,-0.13198922683577294,1.250554536995564,-0.7648955890917964,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,-0.656212743339189,-0.13198922683577294,1.250554536995564,-0.8252661959656556,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,-0.656212743339189,-0.07992247068753904,1.002543456742593,-0.8252661959656556,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.4980119205559974,-0.656212743339189,0.024211041608928754,0.1758398558993561,-0.8252661959656556,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,-0.656212743339189,0.12834455390539654,-0.4855230247752334,-1.106995694710332,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4980119205559974,-0.656212743339189,0.23247806620186431,-1.2295562655341465,-1.187489837208811,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.4980119205559974,-0.656212743339189,0.2845448223500982,-1.3122266256184703,-1.106995694710332,0.5382876003262873,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.4980119205559974,-0.656212743339189,0.3366115784983321,-1.642908065955765,-0.5234131615963595,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.4980119205559974,-0.656212743339189,0.388678334646566,-1.5602377058714414,-0.5234131615963595,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.4980119205559974,-0.656212743339189,0.3366115784983321,-1.5602377058714414,-0.5234131615963595,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,0.4980119205559974,-0.656212743339189,0.2845448223500982,-1.5602377058714414,0.4022694771361486,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,0.4980119205559974,-0.656212743339189,0.18041131005363042,-1.3122266256184703,0.4022694771361486,0.5802724377279165,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,0.4980119205559974,-0.656212743339189,0.12834455390539654,-0.8162044651125282,0.4022694771361486,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,0.4980119205559974,-0.656212743339189,0.07627779775716265,-0.07217122435361496,-0.8453897315902755,-0.6792726843209582,-0.4224844526568163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9374148146270181,0.4980119205559974,-0.656212743339189,0.07627779775716265,0.010499135730708722,-0.8453897315902755,0.6222572751295457,-0.4224844526568163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
