hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,0.5024987661875799,-0.7945573423674044,2.0384900114873985,-1.9434042702674297,-0.17455483725492857,0.5991812034051048,-0.30462050339179836,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.5024987661875799,-0.7945573423674044,1.7040920437237177,-2.232601334295321,-0.40095540438194355,-0.08804077068001592,1.5751422651837685,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,0.5024987661875799,-0.7945573423674044,0.7008981404326751,-1.4373094082186197,-0.40095540438194355,0.6755392005256738,1.5751422651837685,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,0.5024987661875799,-0.7945573423674044,0.7008981404326751,-1.2204116101977014,1.4479825604886785,-0.04986177211973144,1.5751422651837685,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,0.5024987661875799,-0.7945573423674044,0.36650017266899426,-0.7866160141558642,1.4479825604886785,0.29374921492282896,1.5751422651837685,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,0.5024987661875799,-0.7945573423674044,0.36650017266899426,-0.35282041811402715,1.4479825604886785,0.6755392005256738,1.5751422651837685,0.0,0.0,0.0,1.0,0.0
0.7875626781723851,0.5024987661875799,-0.7945573423674044,0.03210220490531339,0.29787297594872847,0.6178471476896237,0.5991812034051048,1.5751422651837685,0.0,0.0,0.0,1.0,0.0
0.9319636092637648,0.5024987661875799,-0.7945573423674044,0.03210220490531339,0.5870700399766198,0.6178471476896237,0.29374921492282896,1.5751422651837685,0.0,0.0,0.0,1.0,0.0
1.0763645403551445,0.5024987661875799,-0.7945573423674044,0.03210220490531339,0.7316685719905656,0.6178471476896237,0.6755392005256738,-0.4035553859484072,0.0,0.0,0.0,1.0,0.0
1.2207654714465241,0.5024987661875799,-0.7945573423674044,-0.30229576285836746,0.8762671040045112,0.014112302017583886,0.6755392005256738,-0.4035553859484072,0.0,0.0,0.0,1.0,0.0
1.365166402537904,0.5024987661875799,-0.7945573423674044,-0.30229576285836746,0.948566370011484,0.014112302017583886,0.29374921492282896,-0.4035553859484072,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.5024987661875799,-0.7945573423674044,-0.9710916983857292,0.8039678379975383,-0.589622543654456,0.6755392005256738,-0.4035553859484072,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,-0.7945573423674044,-0.9710916983857292,0.8762671040045112,0.39144658056260884,0.6755392005256738,-0.4035553859484072,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,-0.7945573423674044,-0.9710916983857292,0.7316685719905656,0.39144658056260884,0.6755392005256738,-0.4035553859484072,1.0,0.0,0.0,0.0,0.0
