hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,0.0,-2.2568130241213145,0.6547463597838503,-0.9294990505859391,0.46049034330699584,-1.2912787441310027,1.0284581582042789,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,0.0,-2.2568130241213145,2.1599104052639673,-0.9294990505859391,3.5909761513781686,-1.2912787441310027,1.103819641182536,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,0.0,-2.2568130241213145,1.7836193938939382,-1.0373295668952127,3.5909761513781686,-0.18634002291383792,1.103819641182536,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,0.0,-2.2568130241213145,0.6547463597838503,-1.2529905995137598,-0.19855930049746176,0.4450535320673991,-0.10196408646958224,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,0.0,-2.2568130241213145,1.407328382523909,-0.6060075016581182,-0.2397499032352404,0.3661293376947445,1.103819641182536,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,0.0,-2.2568130241213145,1.407328382523909,-0.4981769853488446,-0.2397499032352404,0.4450535320673991,-0.629494467317384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.0,-2.2568130241213145,0.6547463597838503,0.47229766143461793,-0.48689351966191197,0.4450535320673991,-0.629494467317384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.0,-2.2568130241213145,0.2784553484138211,0.6879586940531651,-0.48689351966191197,0.4450535320673991,-0.629494467317384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.0,-2.2568130241213145,-0.0978356629562082,0.7957892103624388,-0.48689351966191197,0.4450535320673991,-0.629494467317384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.0,-2.2568130241213145,-0.47412667432623745,1.011450242980986,-1.0944549100441463,0.4450535320673991,-0.629494467317384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.0,-2.2568130241213145,-0.8504176856962667,1.011450242980986,-1.0944549100441463,0.3661293376947445,-0.629494467317384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.0,-2.2568130241213145,-0.8504176856962667,1.2271112755995333,0.04858431592920986,-1.212354549758348,-0.629494467317384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.0,-2.2568130241213145,-1.226708697066296,1.334941791908807,-0.6722512319819156,0.4450535320673991,-0.629494467317384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.4980119205559974,-2.2568130241213145,-1.226708697066296,1.2271112755995333,-0.6722512319819156,0.050432560204125974,-0.629494467317384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.4980119205559974,-2.2568130241213145,-1.226708697066296,1.1192807592902596,-0.6722512319819156,0.4450535320673991,-0.629494467317384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.4980119205559974,-2.2568130241213145,-1.226708697066296,1.011450242980986,-0.0234992388619028,0.4450535320673991,-0.629494467317384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.4980119205559974,-2.2568130241213145,-1.6029997084363252,1.2271112755995333,-0.0234992388619028,0.050432560204125974,-0.629494467317384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.4980119205559974,-2.2568130241213145,-1.226708697066296,1.2271112755995333,-0.0234992388619028,0.4450535320673991,0.877735192247764,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9452484949241715,0.4980119205559974,-2.2568130241213145,-0.8504176856962667,1.1192807592902596,0.9650752268447838,0.20828094894943525,0.877735192247764,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,0.4980119205559974,-2.2568130241213145,-0.47412667432623745,0.9036197266717124,0.9650752268447838,0.050432560204125974,0.877735192247764,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,0.4980119205559974,-2.2568130241213145,-0.0978356629562082,0.47229766143461793,0.9650752268447838,-0.9755819666403842,-0.629494467317384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
