hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,0.5024987661875799,-2.591119068635092,-0.6492720553652227,0.37061808401253105,1.3275860615809842,0.5831425152948339,-0.5296221947368391,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.5024987661875799,-2.591119068635092,-0.3055600091157664,0.11974844230729806,0.38849624143056194,0.24667370012291373,-0.5296221947368391,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.5024987661875799,-2.591119068635092,-0.6492720553652227,0.20337165620904238,0.3363245847555384,0.24667370012291373,-0.5296221947368391,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.0010094469292268,-2.591119068635092,-0.6492720553652227,0.37061808401253105,0.3363245847555384,0.2046150982264237,-0.5296221947368391,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.0010094469292268,-2.591119068635092,-0.6492720553652227,0.621487725717764,0.3363245847555384,0.16255649632993371,-0.5296221947368391,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.0010094469292268,-2.591119068635092,-0.6492720553652227,0.7051109396195083,0.44066789810558543,0.2046150982264237,-0.5296221947368391,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.0010094469292268,-2.591119068635092,-0.6492720553652227,0.621487725717764,0.44066789810558543,0.2046150982264237,-0.5296221947368391,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.0010094469292268,-2.591119068635092,-0.6492720553652227,0.7051109396195083,0.44066789810558543,0.2046150982264237,-0.5296221947368391,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.0010094469292268,-2.591119068635092,-0.3055600091157664,0.7887341535212526,0.14068087222420048,0.2046150982264237,-0.5296221947368391,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.0010094469292268,-2.591119068635092,0.03815203713368987,0.5378645118160197,0.14068087222420048,0.2046150982264237,-0.5296221947368391,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.0010094469292268,-2.591119068635092,0.38186408338314615,0.11974844230729806,0.14068087222420048,0.2046150982264237,-0.5296221947368391,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.0010094469292268,-2.591119068635092,1.0692881758820587,-0.46561405500491226,0.23198127140549166,0.16255649632993371,-0.5296221947368391,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.0010094469292268,-2.591119068635092,1.0692881758820587,-0.9673533384153782,0.23198127140549166,0.16255649632993371,-0.5296221947368391,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.0010094469292268,-2.591119068635092,1.0692881758820587,-1.0509765523171226,2.7231778776378612,0.5410839133983438,1.4898382286348113,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,1.0010094469292268,-2.591119068635092,1.0692881758820587,-0.7164836967101452,4.183984264538519,0.5831425152948339,1.4898382286348113,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,1.0010094469292268,-2.591119068635092,1.7567122683809713,-1.0509765523171226,0.4928395547806089,0.16255649632993371,0.966274415168087,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,1.0010094469292268,-2.591119068635092,1.0692881758820587,-0.3819908411031679,4.183984264538519,0.5831425152948339,0.966274415168087,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.0010094469292268,-2.591119068635092,0.7255761296326024,-0.21474441329967925,3.805739753644598,0.5831425152948339,0.966274415168087,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.0010094469292268,-2.591119068635092,0.38186408338314615,0.03612522840555373,0.40153915559931774,0.2046150982264237,1.1906589066538258,0.0,0.0,0.0,1.0,0.0,0.0
