hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.9311340110495836,1.519727706342706,-0.7273596000380996,0.7302076373579015,-0.052501330228368,-0.823470984241356,-0.40237408918426815,-0.6872794632356778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0752277917753008,1.519727706342706,-0.7273596000380996,0.34749923203405403,0.16489548231145623,-0.823470984241356,-0.5773193453513414,-0.6872794632356778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2193215725010178,1.519727706342706,-0.7273596000380996,-0.03520917328979349,0.27359388858136835,-0.8730224470232772,-3.114025559773905,-0.6872794632356778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3634153532267348,1.519727706342706,-0.7273596000380996,-0.417917578613641,0.4909907011211926,-0.9349617755006786,-0.22742883301719483,-0.6872794632356778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.507509133952452,1.519727706342706,-0.7273596000380996,-0.03520917328979349,0.38229229485128047,-0.8730224470232772,-0.40237408918426815,-0.6872794632356778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.651602914678169,1.519727706342706,-0.7273596000380996,-0.8006259839374885,0.9257843262008411,-0.7367559243729941,0.29740693548402514,-0.6872794632356778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6625540420133236,-1.4956050443372662,-0.7273596000380996,-0.8006259839374885,0.8170859199309289,-0.7367559243729941,-0.40237408918426815,-0.6872794632356778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184602612876064,-1.4956050443372662,-0.7273596000380996,-0.417917578613641,0.9257843262008411,-0.9721253725871194,-0.13995620493365815,-0.6872794632356778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3743664805618894,-1.4956050443372662,-0.7273596000380996,-0.417917578613641,0.9257843262008411,-1.0588404324554814,0.2099343074004885,-0.6872794632356778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2302726998361724,-1.4956050443372662,-0.7273596000380996,-0.417917578613641,0.9257843262008411,-1.0588404324554814,0.4723521916510985,-0.6872794632356778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0861789191104552,-1.4956050443372662,-0.7273596000380996,-0.03520917328979349,1.034482732470753,-1.0588404324554814,0.4723521916510985,-0.6872794632356778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420851383847382,-1.4956050443372662,-0.7273596000380996,-0.03520917328979349,1.034482732470753,-0.823470984241356,0.4723521916510985,-0.6872794632356778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
