hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21218831503094504,1.519727706342706,-0.8810215288406059,1.357900071602016,-0.5296232015441681,1.384419754415637,0.13108957338130878,4.205336315115017,0.0,0.0,0.0,0.0,1.0,0.0
0.3563379855682719,1.519727706342706,-0.8810215288406059,1.0178299309553802,-0.28472961266739494,0.8449478579068647,-1.3041977264140443,4.205336315115017,0.0,0.0,0.0,0.0,1.0,0.0
0.5004876561055988,1.519727706342706,-0.8810215288406059,0.6777597903087446,-0.12146722008287947,0.8449478579068647,0.2905659400252369,4.205336315115017,0.0,0.0,0.0,0.0,1.0,0.0
0.6446373266429256,1.519727706342706,-0.8810215288406059,0.3376896496621088,0.20505756508615144,0.8449478579068647,0.6493877649740751,1.0629217325519555,0.0,0.0,0.0,1.0,0.0,0.0
0.7887869971802525,1.519727706342706,-0.8810215288406059,-0.002380490984526943,0.5315823502551824,-0.1216059566713525,-0.5865540765163677,1.0629217325519555,0.0,0.0,0.0,1.0,0.0,0.0
0.9329366677175793,1.519727706342706,-0.8810215288406059,-0.3424506316311627,0.7764759391319556,-0.1216059566713525,0.2905659400252369,1.0629217325519555,0.0,0.0,0.0,1.0,0.0,0.0
1.077086338254906,1.519727706342706,-0.8810215288406059,-0.3424506316311627,0.8581071354242132,-0.1216059566713525,0.6493877649740751,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,1.519727706342706,-0.8810215288406059,-0.6825207722777984,0.7764759391319556,0.3054759613980923,0.529780489991129,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,1.519727706342706,-0.8810215288406059,-0.6825207722777984,0.8581071354242132,0.3054759613980923,0.2905659400252369,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,1.519727706342706,-0.8810215288406059,-1.0225909129244342,1.0213695280087287,1.9014136552365435,0.6493877649740751,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,1.519727706342706,-0.8810215288406059,-1.36266105357107,1.1030007243009865,0.3953879441495544,-0.5865540765163677,-0.5082855587295753,0.0,0.0,1.0,0.0,0.0,0.0
-1.661757401954304,-1.4956050443372662,-0.8810215288406059,-1.7027311942177055,1.1030007243009865,0.3953879441495544,0.6493877649740751,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,-1.4956050443372662,-0.8810215288406059,-1.36266105357107,1.0213695280087287,0.3953879441495544,0.6493877649740751,1.0629217325519555,0.0,0.0,0.0,1.0,0.0,0.0
-1.3734580608796503,-1.4956050443372662,-0.8810215288406059,-1.36266105357107,1.1030007243009865,1.4743317371670988,0.09122048172032675,1.0629217325519555,0.0,0.0,0.0,1.0,0.0,0.0
-1.2293083903423234,-1.4956050443372662,-0.8810215288406059,-1.36266105357107,1.1846319205932443,1.4743317371670988,0.450042306669165,1.0629217325519555,0.0,0.0,0.0,1.0,0.0,0.0
-1.0851587198049966,-1.4956050443372662,-0.8810215288406059,-1.7027311942177055,1.1846319205932443,1.4743317371670988,-0.2277322515675295,-0.5082855587295753,0.0,0.0,1.0,0.0,0.0,0.0
-0.9410090492676697,-1.4956050443372662,-0.8810215288406059,-1.7027311942177055,1.2662631168855019,-0.07664996529562143,0.17095866504229082,-0.5082855587295753,0.0,0.0,1.0,0.0,0.0,0.0
-0.7968593787303428,-1.4956050443372662,-0.8810215288406059,-1.0225909129244342,0.939738331716471,-0.07664996529562143,0.450042306669165,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
-0.652709708193016,-1.4956050443372662,-0.8810215288406059,-0.6825207722777984,0.4499511539629246,-0.07664996529562143,0.6095186733130932,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
-0.5085600376556891,-1.4956050443372662,-0.8810215288406059,-0.002380490984526943,-0.3663608089596527,0.03574001314370612,0.6493877649740751,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
-0.36441036711836233,-1.4956050443372662,-0.8810215288406059,0.3376896496621088,-0.6112543978364259,0.03574001314370612,0.450042306669165,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
-0.2202606965810355,-1.4956050443372662,-0.8810215288406059,1.357900071602016,-1.1010415755899723,0.3953879441495544,0.33043503168621896,1.6128442845004913,0.0,0.0,0.0,1.0,0.0,0.0
-0.07611102604370865,-1.4956050443372662,-0.8810215288406059,1.0178299309553802,-1.2643039681744876,3.7221313059536496,0.6493877649740751,1.0629217325519555,0.0,0.0,0.0,1.0,0.0,0.0
0.0680386444936182,-1.4956050443372662,-0.8810215288406059,1.6979702122486517,-0.7745167904209413,0.8449478579068647,0.410173215008183,1.6128442845004913,0.0,0.0,0.0,1.0,0.0,0.0
0.21218831503094504,-1.4956050443372662,-0.8810215288406059,1.6979702122486517,-1.0194103792977145,0.8449478579068647,-0.5466849848553857,-0.35116482960142215,0.0,0.0,1.0,0.0,0.0,0.0
0.3563379855682719,-1.4956050443372662,-0.8810215288406059,1.0178299309553802,-1.1010415755899723,0.5527339139646128,-0.7061613514993138,-0.35116482960142215,0.0,0.0,1.0,0.0,0.0,0.0
0.5004876561055988,-1.4956050443372662,-0.8810215288406059,0.6777597903087446,-1.0194103792977145,0.5527339139646128,-1.02511408478717,-0.35116482960142215,0.0,1.0,0.0,0.0,0.0,0.0
0.6446373266429256,-1.4956050443372662,-0.8810215288406059,0.3376896496621088,-0.6112543978364259,0.5527339139646128,-1.6231504597019006,-0.03692337134511601,0.0,1.0,0.0,0.0,0.0,0.0
0.7887869971802525,-1.4956050443372662,-0.8810215288406059,0.3376896496621088,0.041795172501635995,-1.3129397281282245,-1.7427577346848466,-0.03692337134511601,0.0,1.0,0.0,0.0,0.0,0.0
0.9329366677175793,-1.4956050443372662,-0.8810215288406059,-0.002380490984526943,0.2866887613784092,-1.3129397281282245,-2.5401395679044874,-0.03692337134511601,0.0,1.0,0.0,0.0,0.0,0.0
1.077086338254906,-1.4956050443372662,-0.8810215288406059,-0.3424506316311627,0.4499511539629246,-1.3129397281282245,-2.261055926277613,-0.5082855587295753,0.0,1.0,0.0,0.0,0.0,0.0
1.221236008792233,-1.4956050443372662,-0.8810215288406059,-0.3424506316311627,0.2866887613784092,0.7100798837796717,-2.699615934548415,-0.5082855587295753,0.0,1.0,0.0,0.0,0.0,0.0
1.3653856793295598,-1.4956050443372662,-0.8810215288406059,-1.0225909129244342,1.1030007243009865,-0.7509898359315867,-1.9022341013287747,-0.5082855587295753,0.0,1.0,0.0,0.0,0.0,0.0
1.5095353498668866,-1.4956050443372662,-0.8810215288406059,-0.6825207722777984,0.7764759391319556,-0.7509898359315867,0.6493877649740751,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,-1.4956050443372662,-0.8810215288406059,-0.6825207722777984,0.4499511539629246,0.3054759613980923,0.370304123347201,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,-0.9930495858906041,-0.8810215288406059,-0.6825207722777984,0.6132135465474401,0.35043195277382316,0.6493877649740751,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,-0.9930495858906041,-0.8810215288406059,-0.6825207722777984,0.5315823502551824,0.35043195277382316,0.6095186733130932,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,-0.9930495858906041,-0.8810215288406059,-1.0225909129244342,0.5315823502551824,0.48529992690101653,0.6493877649740751,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,-0.9930495858906041,-0.8810215288406059,-1.0225909129244342,0.4499511539629246,0.48529992690101653,0.6493877649740751,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
-1.0851587198049966,-0.9930495858906041,-0.8810215288406059,-1.0225909129244342,0.6132135465474401,0.48529992690101653,0.6493877649740751,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
-0.9410090492676697,-0.9930495858906041,-0.8810215288406059,-1.0225909129244342,0.7764759391319556,-0.03169397391989037,0.6493877649740751,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
-0.7968593787303428,-0.9930495858906041,-0.8810215288406059,-0.6825207722777984,0.6132135465474401,-0.03169397391989037,0.6493877649740751,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
-0.652709708193016,-0.9930495858906041,-0.8810215288406059,-0.3424506316311627,0.20505756508615144,-0.03169397391989037,0.6095186733130932,-0.4297251941654987,1.0,0.0,0.0,0.0,0.0,0.0
-0.5085600376556891,-0.9930495858906041,-0.8810215288406059,0.3376896496621088,-0.6112543978364259,0.777513870843268,0.6095186733130932,-0.4297251941654987,1.0,0.0,0.0,0.0,0.0,0.0
-0.36441036711836233,-0.9930495858906041,-0.8810215288406059,0.6777597903087446,-1.0194103792977145,0.777513870843268,0.6493877649740751,-0.4297251941654987,1.0,0.0,0.0,0.0,0.0,0.0
-0.2202606965810355,-0.9930495858906041,-0.8810215288406059,1.357900071602016,-1.4275663607590032,2.890445465502626,-1.4238050013969903,1.6128442845004913,0.0,0.0,0.0,1.0,0.0,0.0
-0.07611102604370865,-0.9930495858906041,-0.8810215288406059,1.6979702122486517,-1.3459351644667454,2.328495573305988,-1.3041977264140443,1.6128442845004913,0.0,0.0,0.0,1.0,0.0,0.0
0.0680386444936182,-0.9930495858906041,-0.8810215288406059,1.357900071602016,-1.2643039681744876,1.6316777069821575,0.6493877649740751,-0.4297251941654987,1.0,0.0,0.0,0.0,0.0,0.0
0.21218831503094504,-0.9930495858906041,-0.8810215288406059,1.0178299309553802,-0.5296232015441681,2.328495573305988,-0.18786315990654745,1.6128442845004913,0.0,0.0,0.0,1.0,0.0,0.0
0.3563379855682719,-0.9930495858906041,-0.8810215288406059,1.357900071602016,-0.5296232015441681,0.6651238924039404,-0.26760134322851153,1.6128442845004913,0.0,0.0,0.0,1.0,0.0,0.0
0.5004876561055988,-0.9930495858906041,-0.8810215288406059,1.0178299309553802,-1.0194103792977145,-0.054171969607755804,0.6095186733130932,-0.2726044650373456,1.0,0.0,0.0,0.0,0.0,0.0
0.6446373266429256,-0.9930495858906041,-0.8810215288406059,1.0178299309553802,-0.6928855941286836,0.6651238924039404,-0.6264231681773498,-0.5082855587295753,0.0,0.0,1.0,0.0,0.0,0.0
0.7887869971802525,-0.9930495858906041,-0.8810215288406059,0.6777597903087446,-0.28472961266739494,0.2380419743344958,0.450042306669165,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,-0.9930495858906041,-0.8810215288406059,-0.3424506316311627,0.4499511539629246,-0.6610778531801247,0.6493877649740751,1.298602826244185,0.0,0.0,0.0,1.0,0.0,0.0
1.077086338254906,-0.9930495858906041,-0.8810215288406059,-0.002380490984526943,-0.28472961266739494,0.2380419743344958,0.6095186733130932,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,-0.9930495858906041,-0.8810215288406059,-0.3424506316311627,-0.2030984163751372,0.8224698622189992,0.6493877649740751,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,-0.9930495858906041,-0.8810215288406059,-0.3424506316311627,-0.03983602379062173,0.8224698622189992,0.6493877649740751,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,-0.9930495858906041,-0.8810215288406059,-0.6825207722777984,0.3683199576706669,0.6876018880918058,0.6493877649740751,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,-0.9930495858906041,-0.8810215288406059,-1.0225909129244342,0.20505756508615144,0.8899038492825955,0.6095186733130932,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,-0.4904941274439421,-0.8810215288406059,-1.0225909129244342,0.5315823502551824,0.4403439355252853,0.6493877649740751,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,-0.4904941274439421,-0.8810215288406059,-1.0225909129244342,0.6948447428396979,0.4403439355252853,0.6493877649740751,-0.5082855587295753,1.0,0.0,0.0,0.0,0.0,0.0
