hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.24528100899649533,0.005859122162287309,0.0,1.5626643401207587,-1.6980586883003748,0.2024148940648195,-1.186668953643133,-0.4259340024453124,0.0,1.0,0.0,0.0,0.0
-0.10148207880206433,0.005859122162287309,0.0,1.9272529051711837,-1.95204083961388,1.1691966949781063,-2.4020387377929837,-0.4259340024453124,0.0,1.0,0.0,0.0,0.0
0.04231685139236666,0.005859122162287309,0.0,1.9272529051711837,-2.036701556718382,1.1691966949781063,-2.300757922447163,-0.4259340024453124,0.0,1.0,0.0,0.0,0.0
0.18611578158679765,0.005859122162287309,0.0,1.9272529051711837,-2.036701556718382,1.1691966949781063,-0.950347051169551,-0.016081409636110346,0.0,1.0,0.0,0.0,0.0
0.32991471178122866,0.005859122162287309,0.0,1.5626643401207587,-1.528737254091371,0.4830934814267413,-0.612744333350148,-0.016081409636110346,0.0,0.0,1.0,0.0,0.0
0.4737136419756596,0.005859122162287309,0.0,1.198075775070334,-1.4440765369868693,0.4830934814267413,0.46758436367194156,-0.016081409636110346,1.0,0.0,0.0,0.0,0.0
0.6175125721700906,0.005859122162287309,0.0,0.8334872100199089,-1.1054336685688622,0.4830934814267413,-0.5789840615682077,0.06588910892573005,0.0,0.0,1.0,0.0,0.0
0.7613115023645216,0.005859122162287309,0.0,0.46889864496948397,-0.1741657804193426,-0.701993887434707,0.40006382010806096,0.06588910892573005,1.0,0.0,0.0,0.0,0.0
0.9051104325589526,0.005859122162287309,0.0,0.10431007991905904,0.2491378051031663,-0.701993887434707,0.09622137407059826,0.06588910892573005,0.0,0.0,1.0,0.0,0.0
1.0489093627533836,0.005859122162287309,0.0,-0.2602784851313659,0.3337985222076681,-0.701993887434707,0.6701459943635834,-0.4259340024453124,1.0,0.0,0.0,0.0,0.0
1.1927082929478146,0.005859122162287309,0.0,-0.2602784851313659,0.4184592393121699,-0.42131530007278506,0.6026254507997028,-0.4259340024453124,1.0,0.0,0.0,0.0,0.0
1.3365072231422457,0.005859122162287309,0.0,-0.6248670501817909,0.6724413906256752,-0.42131530007278506,0.6701459943635834,-0.4259340024453124,1.0,0.0,0.0,0.0,0.0
