hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.24941732295229385,-0.02479169518143655,-0.6236095644623242,1.5374583662740868,-1.7750402938432697,0.2949587956829643,-1.2687968727882883,-0.47418957638562065,0.0,1.0,0.0,0.0,0.0
-0.10482757051618144,-0.02479169518143655,-0.6236095644623242,1.8965377822976182,-2.036054306498926,1.3602468732952235,-2.5612284904363443,-0.47418957638562065,0.0,1.0,0.0,0.0,0.0
0.039762181919930965,-0.02479169518143655,-0.6236095644623242,1.8965377822976182,-2.123058977384144,1.3602468732952235,-2.4535258556323396,-0.47418957638562065,0.0,1.0,0.0,0.0,0.0
0.18435193435604336,-0.02479169518143655,-0.6236095644623242,1.8965377822976182,-2.123058977384144,1.3602468732952235,-1.0174907249122773,-0.032123470370436696,0.0,1.0,0.0,0.0,0.0
0.32894168679215574,-0.02479169518143655,-0.6236095644623242,1.5374583662740868,-1.6010309520728325,0.6042359795058782,-0.6584819422322619,-0.032123470370436696,0.0,0.0,1.0,0.0,0.0
0.4735314392282682,-0.02479169518143655,-0.6236095644623242,1.1783789502505555,-1.5140262811876137,0.6042359795058782,0.4903461623437878,-0.032123470370436696,1.0,0.0,0.0,0.0,0.0
0.6181211916643806,-0.02479169518143655,-0.6236095644623242,0.8192995342270241,-1.1660075976467392,0.6042359795058782,-0.6225810639642604,0.05628975083260007,0.0,0.0,1.0,0.0,0.0
0.762710944100493,-0.02479169518143655,-0.6236095644623242,0.4602201182034926,-0.20895621790933386,-0.7016010188575366,0.4185444058077847,0.05628975083260007,1.0,0.0,0.0,0.0,0.0
0.9073006965366054,-0.02479169518143655,-0.6236095644623242,0.10114070217996121,0.22606713651675947,-0.7016010188575366,0.09543650139577073,0.05628975083260007,0.0,0.0,1.0,0.0,0.0
1.0518904489727179,-0.02479169518143655,-0.6236095644623242,-0.2579387138435702,0.3130718074019781,-0.7016010188575366,0.7057514319517971,-0.47418957638562065,1.0,0.0,0.0,0.0,0.0
