hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.24500757684886282,-0.04033516603404974,-0.612372435695794,1.5473833354495932,-1.7810039462030034,0.29931222682780473,-1.2649417927178386,-0.46979757702469405,0.0,1.0,0.0,0.0,0.0
-0.10062811192006868,-0.04033516603404974,-0.612372435695794,1.9069865049554844,-2.0420674513550763,1.3618792877121675,-2.553566217255891,-0.46979757702469405,0.0,1.0,0.0,0.0,0.0
0.04375135300872546,-0.04033516603404974,-0.612372435695794,1.9069865049554844,-2.129088619739101,1.3618792877121675,-2.4461808485443868,-0.46979757702469405,0.0,1.0,0.0,0.0,0.0
0.1881308179375196,-0.04033516603404974,-0.612372435695794,1.9069865049554844,-2.129088619739101,1.3618792877121675,-1.0143759323909949,-0.02796768349608687,0.0,1.0,0.0,0.0,0.0
0.33251028286631373,-0.04033516603404974,-0.612372435695794,1.5473833354495932,-1.6069616094349546,0.607799438052297,-0.656424703352647,-0.02796768349608687,0.0,0.0,1.0,0.0,0.0
0.4768897477951079,-0.04033516603404974,-0.612372435695794,1.187780165943702,-1.5199404410509303,0.607799438052297,0.48901922957006644,-0.02796768349608687,1.0,0.0,0.0,0.0,0.0
0.621269212723902,-0.04033516603404974,-0.612372435695794,0.8281769964378106,-1.171855767514833,0.607799438052297,-0.6206295804488122,0.060398295209634544,0.0,0.0,1.0,0.0,0.0
0.7656486776526962,-0.04033516603404974,-0.612372435695794,0.4685738269319194,-0.21462291529056501,-0.6947021204511155,0.41742898376239684,0.060398295209634544,1.0,0.0,0.0,0.0,0.0
0.9100281425814903,-0.04033516603404974,-0.612372435695794,0.10897065742602818,0.22048292662955674,-0.6947021204511155,0.09527287762788368,0.060398295209634544,0.0,0.0,1.0,0.0,0.0
1.0544076075102844,-0.04033516603404974,-0.612372435695794,-0.25063251207986303,0.30750409501358106,-0.6947021204511155,0.7037899669930752,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
1.1987870724390786,-0.04033516603404974,-0.612372435695794,-0.25063251207986303,0.3945252633976054,-0.38621490922662305,0.6321997211854056,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
1.3431665373678727,-0.04033516603404974,-0.612372435695794,-0.6102356815857543,0.6555887685496785,-0.38621490922662305,0.7037899669930752,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
1.487546002296667,-0.04033516603404974,-0.612372435695794,-0.6102356815857543,0.8296311053177272,-0.38621490922662305,0.7037899669930752,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
1.631925467225461,-0.04033516603404974,-0.612372435695794,-0.6102356815857543,0.8296311053177272,-0.38621490922662305,0.7037899669930752,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
-1.6888022261368043,0.45881251363731534,-0.612372435695794,-0.6102356815857543,0.8296311053177272,-0.38621490922662305,0.7037899669930752,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
-1.5444227612080101,0.45881251363731534,-0.612372435695794,-0.6102356815857543,0.8296311053177272,-0.38621490922662305,0.7037899669930752,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
-1.400043296279216,0.45881251363731534,-0.612372435695794,-0.9698388510916455,0.8296311053177272,-0.48904397963478713,0.6679948440892404,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
-1.2556638313504218,0.45881251363731534,-0.612372435695794,-0.9698388510916455,0.9166522737017515,-0.48904397963478713,-2.7683369546788996,-0.46979757702469405,0.0,1.0,0.0,0.0,0.0
-1.1112843664216276,0.45881251363731534,-0.612372435695794,-0.9698388510916455,1.0036734420857758,-0.48904397963478713,-2.553566217255891,-0.46979757702469405,0.0,1.0,0.0,0.0,0.0
-0.9669049014928335,0.45881251363731534,-0.612372435695794,-1.3294420205975368,1.0906946104698003,-0.660425763648394,-0.0121124910836207,-0.46979757702469405,0.0,0.0,1.0,0.0,0.0
-0.8225254365640394,0.45881251363731534,-0.612372435695794,-0.9698388510916455,0.6555887685496785,-0.660425763648394,0.5964045982815708,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
-0.6781459716352453,0.45881251363731534,-0.612372435695794,0.10897065742602818,-0.04058057852251632,-0.660425763648394,0.6679948440892404,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
-0.5337665067064511,0.45881251363731534,-0.612372435695794,0.4685738269319194,-0.7367499255947111,0.7106285084604611,0.7037899669930752,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
-0.389387041777657,0.45881251363731534,-0.612372435695794,1.187780165943702,-1.432919272666906,0.7106285084604611,0.7037899669930752,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
-0.24500757684886282,0.45881251363731534,-0.612372435695794,1.5473833354495932,-1.955046282971052,0.7106285084604611,0.5964045982815708,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
-0.10062811192006868,0.45881251363731534,-0.612372435695794,1.9069865049554844,-2.477173293275198,1.3276029309094461,0.7037899669930752,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
0.04375135300872546,0.45881251363731534,-0.612372435695794,2.2665896744613754,-2.9122791351953197,1.3276029309094461,0.7037899669930752,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
0.1881308179375196,0.45881251363731534,-0.612372435695794,2.626192843967267,-3.2603638087314173,1.3276029309094461,0.7037899669930752,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
0.33251028286631373,0.45881251363731534,-0.612372435695794,2.2665896744613754,-3.1733426403473928,0.8477339356713467,0.7037899669930752,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
0.4768897477951079,0.45881251363731534,-0.612372435695794,1.5473833354495932,-2.390152124891174,0.8477339356713467,0.7037899669930752,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
0.621269212723902,0.45881251363731534,-0.612372435695794,1.187780165943702,-1.432919272666906,0.8477339356713467,0.7037899669930752,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
0.7656486776526962,0.45881251363731534,-0.612372435695794,0.4685738269319194,-0.7367499255947111,-0.48904397963478713,0.6679948440892404,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
0.9100281425814903,0.45881251363731534,-0.612372435695794,0.4685738269319194,-0.4756864204426381,-0.48904397963478713,0.45322410666623164,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
1.0544076075102844,0.45881251363731534,-0.612372435695794,0.4685738269319194,-0.21462291529056501,-0.48904397963478713,0.6679948440892404,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
1.1987870724390786,0.45881251363731534,-0.612372435695794,0.10897065742602818,-0.04058057852251632,-0.8660839044647224,0.7037899669930752,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
1.3431665373678727,0.45881251363731534,-0.612372435695794,0.10897065742602818,0.13346175824553239,-0.8660839044647224,0.6679948440892404,-0.46979757702469405,1.0,0.0,0.0,0.0,0.0
