hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,-1.0080322575483707,-1.0856561322411293,-0.2593633517404547,0.9262369179667176,0.01555229337211194,0.5586637638141397,0.1719277033763584,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,-1.0856561322411293,-0.9651139687212845,0.7475474382779519,0.2814943824985125,0.5586637638141397,-0.4436702115262036,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-1.0856561322411293,-0.6122386602308696,1.1049263976554833,-0.02699844088811219,0.5586637638141397,1.315180973909688,0.0,0.0,0.0,0.0,1.0,0.0
-1.6545155483969953,-0.5080162567803297,-1.0856561322411293,-0.6122386602308696,1.1049263976554833,-0.02699844088811219,0.5586637638141397,1.315180973909688,0.0,0.0,0.0,0.0,1.0,0.0
-1.5105194171178833,-0.5080162567803297,-1.0856561322411293,-0.9651139687212845,0.8368921781223347,0.3559581674539046,0.5586637638141397,-0.4436702115262036,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,-1.0856561322411293,-0.9651139687212845,1.1942711374998662,-0.13337527653867243,0.5586637638141397,-0.4436702115262036,0.0,0.0,0.0,0.0,1.0,0.0
-1.2225271545596597,-0.5080162567803297,-1.0856561322411293,-1.3179892772116995,1.283615877344249,-0.13337527653867243,0.5586637638141397,-0.4436702115262036,0.0,0.0,0.0,0.0,1.0,0.0
-1.0785310232805478,-0.5080162567803297,-1.0856561322411293,-0.9651139687212845,1.283615877344249,-0.13337527653867243,0.5586637638141397,-0.4436702115262036,0.0,0.0,0.0,0.0,1.0,0.0
-0.9345348920014359,-0.5080162567803297,-1.0856561322411293,-0.6122386602308696,1.1942711374998662,0.13256681258772815,0.5586637638141397,-0.4436702115262036,0.0,0.0,0.0,0.0,1.0,0.0
-0.7905387607223241,-0.5080162567803297,-1.0856561322411293,-0.2593633517404547,1.1049263976554833,0.13256681258772815,0.5586637638141397,-0.4436702115262036,0.0,0.0,0.0,0.0,1.0,0.0
-0.6465426294432123,-0.5080162567803297,-1.0856561322411293,-0.2593633517404547,0.8368921781223347,0.13256681258772815,0.5586637638141397,-0.4436702115262036,0.0,0.0,0.0,0.0,1.0,0.0
-0.5025464981641004,-0.5080162567803297,-1.0856561322411293,0.09351195674996014,0.658202698433569,0.46233500310446485,0.5586637638141397,-0.4436702115262036,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,-1.0856561322411293,0.7992625737307899,-0.32458943985464256,0.46233500310446485,0.5586637638141397,-0.4436702115262036,0.0,0.0,0.0,0.0,1.0,0.0
-0.2145542356058767,-0.5080162567803297,-1.0856561322411293,0.44638726524037503,-0.32458943985464256,0.4197842688442407,0.5586637638141397,-0.4436702115262036,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.5080162567803297,-1.0856561322411293,1.1521378822212047,-0.5032789195434083,0.7495524593609774,0.5586637638141397,-0.4436702115262036,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.5080162567803297,-1.0856561322411293,1.1521378822212047,-0.5032789195434083,0.7495524593609774,0.5586637638141397,-0.4436702115262036,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.5080162567803297,-1.0856561322411293,1.1521378822212047,-0.41393417969902546,0.7495524593609774,0.5586637638141397,-0.4436702115262036,1.0,0.0,0.0,0.0,0.0,0.0
