hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.24197696718788494,-0.09936638424355183,0.0,1.6057876355143967,-1.7579729858502668,0.21910812217437156,-1.3397667769060568,-0.3982219559138146,0.0,1.0,0.0,0.0,0.0
-0.09810813999164962,-0.09936638424355183,0.0,1.968554031125978,-2.0166206303059018,1.2106051294811908,-2.637912937291068,-0.3982219559138146,0.0,1.0,0.0,0.0,0.0
0.0457606872045857,-0.09936638424355183,0.0,1.968554031125978,-2.1028365117911134,1.2106051294811908,-2.529734090592317,-0.3982219559138146,0.0,1.0,0.0,0.0,0.0
0.18962951440082101,-0.09936638424355183,0.0,1.968554031125978,-2.1028365117911134,1.2106051294811908,-1.0873494679423046,-0.011915009433606346,0.0,1.0,0.0,0.0,0.0
0.3334983415970563,-0.09936638424355183,0.0,1.6057876355143967,-1.5855412228798436,0.5069620920376415,-0.7267533122798016,-0.011915009433606346,0.0,0.0,1.0,0.0,0.0
0.47736716879329166,-0.09936638424355183,0.0,1.2430212399028158,-1.499325341394632,0.5069620920376415,0.4271543858402083,-0.011915009433606346,1.0,0.0,0.0,0.0,0.0
0.621235995989527,-0.09936638424355183,0.0,0.8802548442912347,-1.1544618154537853,0.5069620920376415,-0.6906936967135513,0.06534637986243529,0.0,0.0,1.0,0.0,0.0
0.7651048231857622,-0.09936638424355183,0.0,0.5174884486796535,-0.20608711911645733,-0.7084213362739435,0.3550351547077077,0.06534637986243529,1.0,0.0,0.0,0.0,0.0
0.9089736503819976,-0.09936638424355183,0.0,0.15472205306807243,0.22499228830960086,-0.7084213362739435,0.030498614611454908,0.06534637986243529,0.0,0.0,1.0,0.0,0.0
1.0528424775782328,-0.09936638424355183,0.0,-0.20804434254350865,0.31120816979481253,-0.7084213362739435,0.6435120792377101,-0.3982219559138146,1.0,0.0,0.0,0.0,0.0
1.1967113047744682,-0.09936638424355183,0.0,-0.20804434254350865,0.3974240512800241,-0.4205673664106734,0.5713928481052095,-0.3982219559138146,1.0,0.0,0.0,0.0,0.0
1.3405801319707036,-0.09936638424355183,0.0,-0.5708107381550898,0.656071695735659,-0.4205673664106734,0.6435120792377101,-0.3982219559138146,1.0,0.0,0.0,0.0,0.0
1.4844489591669388,-0.09936638424355183,0.0,-0.5708107381550898,0.8285034587060823,-0.4205673664106734,0.6435120792377101,-0.3982219559138146,1.0,0.0,0.0,0.0,0.0
1.6283177863631741,-0.09936638424355183,0.0,-0.5708107381550898,0.8285034587060823,-0.4205673664106734,0.6435120792377101,-0.3982219559138146,1.0,0.0,0.0,0.0,0.0
