hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.0080322575483707,-1.5131006854173734,0.08037572676637539,-0.1951925300609732,-0.5090605772018646,0.5564282331464584,0.9263010138976272,0.0,0.0,0.0,0.0,1.0,0.0
-0.371080517229781,-1.0080322575483707,-1.5131006854173734,-0.2768497255286241,-0.018227407612221677,-0.5090605772018646,0.5564282331464584,0.9263010138976272,0.0,0.0,0.0,0.0,1.0,0.0
-0.22635332642253414,-1.0080322575483707,-1.5131006854173734,1.8665029882413726,-0.8145704586316035,-0.6605306370691177,0.5564282331464584,1.0118399384426107,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-1.0080322575483707,-1.5131006854173734,2.223728440536372,-0.9030530198559793,-0.024356385626654233,0.03297740234075936,1.0118399384426107,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-1.0080322575483707,-1.5131006854173734,1.8665029882413726,-0.28367509128534896,-0.024356385626654233,0.5564282331464584,1.0118399384426107,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-1.0080322575483707,-1.5131006854173734,1.509277535946373,-0.1951925300609732,-0.024356385626654233,0.5564282331464584,1.0118399384426107,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-1.0080322575483707,-1.5131006854173734,1.1520520836513737,-0.3721576525097247,-0.044552393608954764,-0.1633166592113778,1.0118399384426107,0.0,0.0,0.0,0.0,0.0,1.0
0.4972826276137003,-1.0080322575483707,-1.5131006854173734,0.4376011790613748,-0.10670996883659743,-0.044552393608954764,0.5564282331464584,1.0118399384426107,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-1.0080322575483707,-1.5131006854173734,0.08037572676637539,0.3357028372852814,-0.044552393608954764,0.5564282331464584,-0.44232177882210993,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-1.0080322575483707,-1.5131006854173734,0.08037572676637539,0.6011505209584086,-0.5898446091310662,0.5564282331464584,-0.44232177882210993,0.0,0.0,0.0,0.0,1.0,0.0
