hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,-2.1617300763686766,0.3666524681094247,-0.1793909228378896,0.6222801144974279,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-2.1617300763686766,0.707407549995507,-0.6871010818130477,0.6222801144974279,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-2.1617300763686766,1.0481626318815893,-1.448666320275785,0.3892122444721736,-1.8399350252875306,-0.509134469484136,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-2.1617300763686766,1.3889177137676716,-1.110192880959013,0.34481836446736325,0.5879818290829956,1.2929727632236396,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-2.1617300763686766,1.3889177137676716,-1.1948112407882059,0.34481836446736325,0.5879818290829956,1.2929727632236396,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-2.1617300763686766,1.7296727956537539,-1.7025213997633641,0.1339474344445141,0.20462653628764935,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-2.1617300763686766,1.3889177137676716,-1.7025213997633641,0.8220525745190743,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-2.1617300763686766,1.0481626318815893,-1.1948112407882059,0.8220525745190743,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-2.1617300763686766,0.707407549995507,-0.6024827219838548,0.8220525745190743,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-2.1617300763686766,0.3666524681094247,-0.2640092826670826,0.3892122444721736,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-2.1617300763686766,0.3666524681094247,-0.1793909228378896,0.3892122444721736,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-2.1617300763686766,0.02589738622334243,-0.09477256300869658,0.3892122444721736,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-2.1617300763686766,-0.31485769566273986,0.07446415664968949,-0.021431145572321925,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-2.1617300763686766,-0.6556127775488221,0.24370087630807555,-0.021431145572321925,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-2.1617300763686766,-0.6556127775488221,0.1590825164788825,1.6988317046140786,0.3324116338860981,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-2.1617300763686766,-0.9963678594349045,0.24370087630807555,2.542315424705475,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-2.1617300763686766,-1.3371229413209866,0.4129375959664616,0.2893260144613503,-0.4342989517045944,-0.509134469484136,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-2.1617300763686766,-0.9963678594349045,0.4129375959664616,2.542315424705475,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-2.1617300763686766,-1.3371229413209866,0.4129375959664616,1.8431118146297123,0.5027917640173631,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-2.1617300763686766,-1.3371229413209866,0.49755595579565465,1.8431118146297123,0.4601967314845469,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-2.1617300763686766,-1.3371229413209866,0.6667926754540406,1.8431118146297123,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-2.1617300763686766,-0.9963678594349045,0.5821743156248477,2.886367994742755,-0.47689398423741064,-0.509134469484136,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-2.1617300763686766,-0.31485769566273986,0.32831923613726854,2.886367994742755,0.11943647122201685,-0.509134469484136,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-2.1617300763686766,0.02589738622334243,-0.2640092826670826,2.886367994742755,-0.05094365890924815,-0.509134469484136,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-2.1617300763686766,0.3666524681094247,-0.6871010818130477,1.9208011046381304,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-2.1617300763686766,0.707407549995507,-1.02557452112982,1.9208011046381304,-0.3491088866389619,-0.509134469484136,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-2.1617300763686766,1.0481626318815893,-0.6024827219838548,4.029510404866621,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-2.1617300763686766,1.0481626318815893,-1.7025213997633641,2.6643985947187034,-1.4139846999593682,-0.509134469484136,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-2.1617300763686766,2.070427877539836,-0.5178643621546617,4.029510404866621,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-2.1617300763686766,2.070427877539836,-1.110192880959013,4.029510404866621,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-2.1617300763686766,1.3889177137676716,-0.8563378014714338,4.029510404866621,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-2.1617300763686766,0.707407549995507,-0.5178643621546617,4.029510404866621,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-2.1617300763686766,0.3666524681094247,-0.34862764249627565,4.029510404866621,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-2.1617300763686766,0.3666524681094247,-0.2640092826670826,4.029510404866621,0.1620315037548331,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-2.1617300763686766,0.02589738622334243,-0.09477256300869658,4.029510404866621,0.4601967314845469,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-2.1617300763686766,-0.31485769566273986,-0.09477256300869658,4.029510404866621,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-2.1617300763686766,-0.6556127775488221,-0.09477256300869658,0.7998556345166692,0.5453867965501794,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-2.1617300763686766,-0.9963678594349045,-0.09477256300869658,0.7998556345166692,0.24722156882046561,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-2.1617300763686766,-1.3371229413209866,-0.010154203179503548,2.2426567346730053,0.37500666641891434,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-2.1617300763686766,-0.9963678594349045,0.24370087630807555,0.46690153448059163,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-2.1617300763686766,-1.3371229413209866,0.32831923613726854,1.2770898445683805,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-2.1617300763686766,-1.3371229413209866,0.4129375959664616,1.2770898445683805,0.5879818290829956,-0.509134469484136,1.0,0.0,0.0,0.0,0.0,0.0
