hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,-1.519727706342706,-1.5609055438553894,-0.6149872066058139,0.8370742417584293,-0.38165622551889994,0.31435700431182545,-0.5452110159519513,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.519727706342706,-1.5609055438553894,-0.9614588722992303,0.8370742417584293,-0.0908418074737935,0.09381750360197162,-0.5452110159519513,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.519727706342706,-1.5609055438553894,-0.9614588722992303,0.9225248585161292,-0.24163446868236724,0.09381750360197162,-0.5452110159519513,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0171722478960439,-1.5609055438553894,-0.9614588722992303,0.8370742417584293,-0.24163446868236724,0.09381750360197162,-0.5452110159519513,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0171722478960439,-1.5609055438553894,-0.9614588722992303,0.9225248585161292,-0.24163446868236724,0.04970960346000085,-0.5452110159519513,0.0,0.0,1.0,0.0,0.0,0.0
-1.3665232858387715,-1.0171722478960439,-1.5609055438553894,-0.9614588722992303,0.9225248585161292,-0.2631762774264491,0.09381750360197162,-0.5452110159519513,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.0171722478960439,-1.5609055438553894,-0.9614588722992303,0.9225248585161292,-0.2631762774264491,0.09381750360197162,-0.5452110159519513,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.0171722478960439,-1.5609055438553894,-0.9614588722992303,1.0079754752738292,-0.2631762774264491,0.09381750360197162,-0.5452110159519513,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.0171722478960439,-1.5609055438553894,-0.9614588722992303,1.093426092031529,-0.7909505916564571,0.04970960346000085,-0.5452110159519513,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,-1.0171722478960439,-1.5609055438553894,-0.9614588722992303,0.9225248585161292,-0.7909505916564571,0.09381750360197162,-0.5452110159519513,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.0171722478960439,-1.5609055438553894,-0.6149872066058139,0.6661730082430294,-0.7909505916564571,0.09381750360197162,-0.5452110159519513,1.0,0.0,0.0,0.0,0.0,0.0
