hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.07884290837589324,1.519727706342706,0.0020896964603039515,2.263874052806432,-1.3757213607952026,0.40278268703526987,0.5530963088366578,0.8889133536351077,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,1.519727706342706,0.0020896964603039515,2.263874052806432,-0.5834072731803803,0.08821177281630506,0.4201883888951324,1.6977517099909838,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,1.519727706342706,0.0020896964603039515,1.5493801115703796,-0.9355468676758568,0.40278268703526987,0.5530963088366578,0.8889133536351077,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,1.519727706342706,0.0020896964603039515,1.1921331409523535,-0.6714421718042495,0.45351993126413515,0.5530963088366578,0.8889133536351077,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,1.519727706342706,0.0020896964603039515,0.8348861703343271,-0.2312676786849038,-0.307538732168844,0.4201883888951324,1.6977517099909838,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,1.519727706342706,0.0020896964603039515,0.4776391997163009,-0.4953723745565112,0.45351993126413515,0.48664234886589514,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.519727706342706,0.0020896964603039515,0.12039222909827474,-0.14323278006103465,-0.21621169255688655,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.519727706342706,0.0020896964603039515,-0.23685474151975147,0.47301151030604927,-0.6829943394624469,0.4201883888951324,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,1.519727706342706,0.0020896964603039515,0.12039222909827474,0.29694171305831096,-0.21621169255688655,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.519727706342706,0.0020896964603039515,-0.23685474151975147,0.47301151030604927,-0.28724383447729784,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,1.519727706342706,0.0020896964603039515,-0.9513486827558039,0.03283701718670359,0.1288015681993973,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.519727706342706,0.0020896964603039515,-0.5941017121377776,0.6490813075537875,-0.28724383447729784,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.519727706342706,0.0020896964603039515,-1.30859565337383,0.29694171305831096,-0.18576934601956732,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-1.4956050443372662,0.0020896964603039515,-1.30859565337383,0.20890681443444187,-0.18576934601956732,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-1.4956050443372662,0.0020896964603039515,-0.9513486827558039,0.7371162061776566,-0.5206351579300781,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-1.4956050443372662,0.0020896964603039515,-1.30859565337383,0.12087191581057273,0.027327079741666774,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-1.4956050443372662,0.0020896964603039515,-1.30859565337383,0.12087191581057273,0.027327079741666774,0.5530963088366578,-0.48611185216988145,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0896494260155514,-1.4956050443372662,0.0020896964603039515,-1.30859565337383,0.29694171305831096,0.027327079741666774,0.5530963088366578,-0.48611185216988145,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9452484949241715,-1.4956050443372662,0.0020896964603039515,-1.30859565337383,0.20890681443444187,-0.5510775044673972,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-1.4956050443372662,0.0020896964603039515,-0.9513486827558039,0.03283701718670359,-0.5510775044673972,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-1.4956050443372662,0.0020896964603039515,-0.23685474151975147,-0.6714421718042495,-0.5510775044673972,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
