hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,1.0080322575483707,-0.6437601704061943,1.491388154101253,-1.3072256922790528,-0.6131296939102623,-0.24697952096445805,4.375105151416174,0.0,0.0,0.0,0.0,1.0
0.3561759553037966,1.0080322575483707,-0.6437601704061943,0.43015369909561785,-0.47636190481355295,-0.9999941446931008,0.5423216790962753,4.375105151416174,0.0,0.0,0.0,0.0,1.0
0.5003767469247669,1.0080322575483707,-0.6437601704061943,-0.2773359375748056,0.07754728683011364,-0.9999941446931008,0.5423216790962753,4.375105151416174,0.0,0.0,0.0,0.0,1.0
0.6445775385457371,1.0080322575483707,-0.6437601704061943,-0.2773359375748056,0.35450188265194693,-0.9999941446931008,0.5423216790962753,4.7631548517528755,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,1.0080322575483707,-0.6437601704061943,-0.2773359375748056,0.7237746770810579,-0.6804104679594516,0.5423216790962753,4.7631548517528755,0.0,0.0,0.0,0.0,1.0
0.9329791217876776,1.0080322575483707,-0.6437601704061943,-0.6310807559100173,0.9084110742956135,-0.6804104679594516,-0.9645260664742157,4.7631548517528755,1.0,0.0,0.0,0.0,0.0
1.077179913408648,1.0080322575483707,-0.6437601704061943,-0.6310807559100173,0.9084110742956135,-0.6804104679594516,0.39881236999432373,0.18416838777979858,1.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.0080322575483707,-0.6437601704061943,-0.6310807559100173,1.0007292729028912,-1.2018364668406687,-0.6775074482703126,0.18416838777979858,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,1.0080322575483707,-0.6437601704061943,-0.2773359375748056,0.9084110742956135,-1.016814338205398,-0.1752248664134823,-0.4367111327589238,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,1.0080322575483707,-0.6437601704061943,-0.9848255742452291,1.1853656701174466,-1.2018364668406687,-2.327864502942755,-0.4367111327589238,0.0,0.0,1.0,0.0,0.0
1.6539830798925288,1.0080322575483707,-0.6437601704061943,-0.6310807559100173,1.1853656701174466,-1.4541393695251288,-0.3187341755154338,-0.4367111327589238,0.0,0.0,0.0,1.0,0.0
-1.6626351273897868,1.5080482583164116,-0.6437601704061943,-0.6310807559100173,1.1853656701174466,-1.4541393695251288,-0.1752248664134823,-0.4367111327589238,0.0,0.0,0.0,1.0,0.0
-1.5184343357688166,1.5080482583164116,-0.6437601704061943,-0.9848255742452291,1.3700020673320024,-1.3027576279144526,0.5423216790962753,-0.4367111327589238,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.5080482583164116,-0.6437601704061943,-0.9848255742452291,1.1853656701174466,-0.9495335641562088,-0.8927714119232398,-0.4367111327589238,0.0,0.0,1.0,0.0,0.0
-1.2300327525268762,1.5080482583164116,-0.6437601704061943,-0.9848255742452291,1.1853656701174466,-0.9495335641562088,-0.1752248664134823,-0.4367111327589238,1.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.5080482583164116,-0.6437601704061943,-0.6310807559100173,1.1853656701174466,-0.9495335641562088,-1.179790030127143,-0.4367111327589238,1.0,0.0,0.0,0.0,0.0
-0.9416311692849356,1.5080482583164116,-0.6437601704061943,-0.2773359375748056,1.1853656701174466,-1.2691172408898581,-1.6103179574329975,-0.4367111327589238,0.0,0.0,1.0,0.0,0.0
-0.7974303776639654,1.5080482583164116,-0.6437601704061943,0.43015369909561785,0.6314564784737802,-1.2691172408898581,-2.327864502942755,-0.4367111327589238,0.0,0.0,1.0,0.0,0.0
