hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21218831503094504,0.0,-2.2709243865806603,1.791423262387276,-1.0403526558690237,3.618367143559408,-0.16601829316077413,1.108039542749711,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3563379855682719,0.0,-2.2709243865806603,0.6604742331023792,-1.2561934558418502,-0.19613594408823,0.4352249595717705,-0.09864659147268054,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5004876561055988,0.0,-2.2709243865806603,1.4144402526256437,-0.6086710559233708,-0.23759793417135658,0.3600695529802024,1.108039542749711,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6446373266429256,0.0,-2.2709243865806603,1.4144402526256437,-0.5007506559369576,-0.23759793417135658,0.4352249595717705,-0.6265717751949769,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,0.0,-2.2709243865806603,0.6604742331023792,0.47053294394076167,-0.48636987467011555,0.4352249595717705,-0.6265717751949769,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,0.0,-2.2709243865806603,0.283491223340747,0.6863737439135882,-0.48636987467011555,0.4352249595717705,-0.6265717751949769,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,0.0,-2.2709243865806603,-0.09349178642088521,0.7942941439000014,-0.48636987467011555,0.4352249595717705,-0.6265717751949769,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,0.0,-2.2709243865806603,-0.4704747961825174,1.010134943872828,-1.0979342283962314,0.4352249595717705,-0.6265717751949769,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,0.0,-2.2709243865806603,-0.8474578059441497,1.010134943872828,-1.0979342283962314,0.3600695529802024,-0.6265717751949769,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,0.0,-2.2709243865806603,-0.8474578059441497,1.2259757438456544,0.05263599641052906,-1.143038578851159,-0.6265717751949769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6536850204042135,0.0,-2.2709243865806603,-1.2244408157057818,1.3338961438320676,-0.6729488300441848,0.4352249595717705,-0.6265717751949769,1.0,0.0,0.0,0.0,0.0,0.0,0.0
