hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21218831503094504,0.5024987661875799,-1.6250234770490237,1.4068365802556253,-1.4342299152802862,2.745967801647202,0.4623999979357502,3.630684578346017,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3563379855682719,0.5024987661875799,-1.6250234770490237,1.4068365802556253,-1.6455812143195265,3.7280509352112343,0.4623999979357502,3.630684578346017,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5004876561055988,0.5024987661875799,-1.6250234770490237,1.0310789466403407,-1.6455812143195265,3.7280509352112343,0.4623999979357502,3.630684578346017,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6446373266429256,0.5024987661875799,-1.6250234770490237,0.6553213130250561,-0.5888247191233242,3.7280509352112343,0.4623999979357502,5.268887295455885,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887869971802525,0.5024987661875799,-1.6250234770490237,-0.09619395420551294,0.3622561265532579,3.706930867822761,0.4623999979357502,5.268887295455885,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329366677175793,0.5024987661875799,-1.6250234770490237,-0.09619395420551294,0.890634374151359,3.706930867822761,0.4623999979357502,5.268887295455885,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077086338254906,0.5024987661875799,-1.6250234770490237,-0.4719515878207975,0.9963100236709793,3.706930867822761,0.4623999979357502,3.844363193621217,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.221236008792233,0.5024987661875799,-1.6250234770490237,-0.4719515878207975,1.1019856731905995,-0.6966031826740323,0.4623999979357502,3.844363193621217,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3653856793295598,0.5024987661875799,-1.6250234770490237,-0.4719515878207975,1.1019856731905995,-0.6966031826740323,0.4623999979357502,3.844363193621217,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5095353498668866,0.5024987661875799,-1.6250234770490237,-0.8477092214360821,0.9963100236709793,-0.5804428120374263,0.4623999979357502,-0.5004353169745186,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,0.5024987661875799,-1.6250234770490237,-0.8477092214360821,0.890634374151359,-0.8761237554760599,0.17964418998482298,-0.5004353169745186,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,1.0010094469292268,-1.6250234770490237,-0.8477092214360821,0.5736074255924983,-0.8761237554760599,0.4623999979357502,-0.5004353169745186,1.0,0.0,0.0,0.0,0.0,0.0,0.0
