hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-0.5024987661875799,-2.006922831361539,0.6649228742483375,-1.171199947075662,-0.2972024723803988,-2.995576371563511,-0.3966336895473014,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-2.006922831361539,0.6649228742483375,-1.8555918988524762,-0.2736784520875067,-0.46085790331746324,-0.3966336895473014,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-2.006922831361539,1.640359853585751,-2.5399838506292904,-0.2972024723803988,-3.149195672669332,-0.3966336895473014,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-2.006922831361539,1.640359853585751,-2.813740631340016,-0.6030147361879963,0.6912868549761949,-0.3966336895473014,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-2.006922831361539,1.965505513364889,-2.950619021695379,-0.6030147361879963,0.3072386022116422,-0.3966336895473014,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-2.006922831361539,2.2906511731440267,-2.7453014361623347,-0.32072649267329095,-2.3042895165873163,-0.3966336895473014,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-2.006922831361539,1.3152141938066133,-2.6768622409846534,1.8905314148585675,-1.0369302824642923,-0.3966336895473014,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-2.006922831361539,0.6649228742483375,-2.4031054602739275,1.8905314148585675,0.3072386022116422,-0.3966336895473014,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-2.006922831361539,0.3397772144691996,-2.197787874740883,1.8905314148585675,-1.0753351077407476,-0.3966336895473014,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-2.006922831361539,0.01463155469006176,-1.3765175326087062,-0.13253433033015408,-0.42245307804100796,-0.3966336895473014,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-2.006922831361539,0.01463155469006176,-0.829003971187255,-0.13253433033015408,0.3072386022116422,-0.3966336895473014,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-2.006922831361539,0.01463155469006176,-0.4868079952988479,-0.13253433033015408,0.3072386022116422,-0.3966336895473014,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-2.006922831361539,-0.3105141050890761,-0.28149040976580364,-0.9323510202884858,0.3072386022116422,-0.3966336895473014,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-2.006922831361539,-0.3105141050890761,-0.21305121458812223,-0.9323510202884858,0.3072386022116422,-0.3966336895473014,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-2.006922831361539,-0.3105141050890761,-0.007733629055077969,-0.9323510202884858,0.42245307804100796,-0.3966336895473014,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-2.006922831361539,-0.635659764868214,0.12914476130028488,0.17327793347744355,0.5760723791468291,-0.3966336895473014,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-2.006922831361539,-0.635659764868214,0.12914476130028488,0.17327793347744355,0.6912868549761949,-0.3966336895473014,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-2.006922831361539,-0.9608054246473519,0.2660231516556477,0.17327793347744355,0.5760723791468291,-0.3966336895473014,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-2.006922831361539,-0.9608054246473519,0.4029015420110105,-0.17958237091593815,0.4992627285939185,-0.3966336895473014,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-2.006922831361539,-1.2859510844264896,0.47134073718869196,-0.17958237091593815,0.3072386022116422,-0.3966336895473014,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-2.006922831361539,-0.9608054246473519,0.5397799323663733,-0.17958237091593815,-0.19202412638227634,-0.3966336895473014,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-2.006922831361539,-0.9608054246473519,0.5397799323663733,-0.15605835062304613,-3.149195672669332,-0.3966336895473014,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-2.006922831361539,-0.3105141050890761,0.19758395647796628,-0.15605835062304613,-0.6528820296997396,-0.3966336895473014,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-2.006922831361539,0.01463155469006176,-0.6236863856542108,-0.15605835062304613,0.6912868549761949,-0.3966336895473014,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-2.006922831361539,0.3397772144691996,-1.308078337431025,-0.6971108173595647,-1.574597836334666,-0.3966336895473014,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-2.006922831361539,0.6649228742483375,-1.8555918988524762,-0.6971108173595647,-0.46085790331746324,-0.3966336895473014,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-2.006922831361539,1.3152141938066133,-2.266227069918565,-0.6971108173595647,-1.267359234123024,-0.3966336895473014,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-2.006922831361539,1.965505513364889,-2.4031054602739275,-0.9558750405813781,-0.5376675538703738,-0.3966336895473014,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-2.006922831361539,1.965505513364889,-2.471544655451609,-0.9558750405813781,-0.8449061560820159,-0.3966336895473014,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-2.006922831361539,1.3152141938066133,-2.5399838506292904,-1.0970191623387306,0.6144772044232844,-0.3966336895473014,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-2.006922831361539,0.9900685340274754,-1.5818351181417505,1.2083348263646967,-1.574597836334666,-0.20191906532182202,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-2.006922831361539,0.6649228742483375,-1.2396391422533435,1.2083348263646967,-0.8449061560820159,-0.20191906532182202,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-2.006922831361539,0.3397772144691996,-0.6236863856542108,1.2083348263646967,-0.4992627285939185,0.1875101831291366,0.0,0.0,1.0,0.0,0.0
