hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.519727706342706,-1.3568010505999355,0.4440565852568788,-0.4729406391251313,0.1359035904049327,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.3568010505999355,0.8001564932415451,-0.5618559689098899,0.1359035904049327,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.3568010505999355,1.868456217195544,-1.0953479476184416,0.4977915245526485,0.5666322845768894,3.7507202904224366,0.0,0.0,0.0,0.0,0.0,1.0
-0.08162613561528725,1.519727706342706,-1.3568010505999355,2.2245561251802104,-1.2731786071879587,0.21414963022065492,0.5666322845768894,3.7507202904224366,0.0,0.0,0.0,0.0,0.0,1.0
0.06310105519195963,1.519727706342706,-1.3568010505999355,2.2245561251802104,-0.6507712986946486,0.21414963022065492,0.5666322845768894,3.7507202904224366,0.0,0.0,0.0,0.0,0.0,1.0
0.20782824599920652,1.519727706342706,-1.3568010505999355,2.2245561251802104,-0.8286019582641657,0.21414963022065492,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-1.3568010505999355,1.868456217195544,-0.7396866284794071,0.4097647297599607,-0.36259952801259704,-0.4438310134345253,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-1.3568010505999355,1.868456217195544,-0.5618559689098899,0.4097647297599607,-0.5617206307103442,-0.4438310134345253,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-1.3568010505999355,1.1562564012262113,-0.2951099795556141,0.4097647297599607,-0.16347842531484996,-0.4438310134345253,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-1.3568010505999355,0.4440565852568788,-0.02836399020133823,0.36086095487513425,0.5002585836776403,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-1.3568010505999355,0.08795667727221253,0.14946666936817898,0.36086095487513425,0.5666322845768894,-0.4438310134345253,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,1.519727706342706,-1.3568010505999355,-0.2681432307124538,0.32729732893769625,0.36086095487513425,0.30113748097989324,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-1.3568010505999355,-0.62424313869712,0.32729732893769625,0.4391069946908566,-3.017547563982558,-0.4438310134345253,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-1.3568010505999355,-0.9803430466817863,0.32729732893769625,0.4391069946908566,0.10201637828214616,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-1.3568010505999355,-0.2681432307124538,0.41621265872245483,0.4391069946908566,0.4338848827783913,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-1.3568010505999355,-0.62424313869712,0.5051279885072134,0.34129944492120373,0.4338848827783913,-0.4438310134345253,0.0,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,-1.4956050443372662,-1.3568010505999355,-0.62424313869712,0.5051279885072134,0.34129944492120373,0.4338848827783913,-0.4438310134345253,0.0,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,-1.4956050443372662,-1.3568010505999355,-0.62424313869712,0.6829586480767307,0.34129944492120373,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-1.3568010505999355,-0.9803430466817863,0.6829586480767307,0.5271337894835441,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-1.3568010505999355,-0.9803430466817863,0.6829586480767307,0.5271337894835441,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-1.3568010505999355,-0.9803430466817863,0.6829586480767307,0.5271337894835441,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-1.3568010505999355,-0.62424313869712,0.5940433182919721,0.351080199898169,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-1.3568010505999355,-0.2681432307124538,0.23838199915293762,0.351080199898169,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-1.3568010505999355,0.08795667727221253,-0.02836399020133823,0.351080199898169,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-1.3568010505999355,0.08795667727221253,-0.2951099795556141,0.4488877496678219,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-1.3568010505999355,0.4440565852568788,-0.5618559689098899,0.4488877496678219,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-1.3568010505999355,1.5123563092108776,-1.2731786071879587,0.3315186899442385,-0.6280943316095932,1.1390185351907434,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-1.4956050443372662,-1.3568010505999355,1.868456217195544,-1.451009266757476,0.3315186899442385,-0.296225827113348,1.1390185351907434,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-1.4956050443372662,-1.3568010505999355,1.868456217195544,-1.3620939369727174,0.3315186899442385,-0.09710472441560092,1.1390185351907434,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-1.4956050443372662,-1.3568010505999355,1.5123563092108776,-1.3620939369727174,0.3315186899442385,-0.09710472441560092,1.1390185351907434,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-1.4956050443372662,-1.3568010505999355,1.1562564012262113,-0.9175172880489244,0.36086095487513425,-0.09710472441560092,1.1390185351907434,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.4956050443372662,-1.3568010505999355,0.4440565852568788,-0.7396866284794071,0.36086095487513425,-0.09710472441560092,1.1390185351907434,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-1.4956050443372662,-1.3568010505999355,0.08795667727221253,-0.4729406391251313,0.36086095487513425,-0.09710472441560092,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,-1.3568010505999355,-0.2681432307124538,0.060551339583420384,0.11634208045100201,-0.03073102351635189,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4956050443372662,-1.3568010505999355,-0.2681432307124538,0.23838199915293762,0.11634208045100201,-0.03073102351635189,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4956050443372662,-1.3568010505999355,-0.2681432307124538,0.41621265872245483,0.11634208045100201,-0.03073102351635189,-0.4438310134345253,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-1.4956050443372662,-1.3568010505999355,-0.2681432307124538,0.32729732893769625,-0.46072246318995,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,-1.3568010505999355,-0.2681432307124538,0.5940433182919721,-0.04014999918044259,-0.03073102351635189,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,-1.3568010505999355,-0.62424313869712,0.6829586480767307,-0.46072246318995,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4956050443372662,-1.3568010505999355,-0.62424313869712,0.6829586480767307,-0.08905377406526904,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930495858906041,-1.3568010505999355,-0.62424313869712,0.5051279885072134,-0.08905377406526904,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930495858906041,-1.3568010505999355,-0.9803430466817863,0.5051279885072134,-0.08905377406526904,0.3675111818791423,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930495858906041,-1.3568010505999355,-0.9803430466817863,0.6829586480767307,-0.33357264848940127,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930495858906041,-1.3568010505999355,-0.9803430466817863,0.7718739778614893,-0.33357264848940127,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930495858906041,-1.3568010505999355,-0.9803430466817863,0.860789307646248,-0.33357264848940127,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930495858906041,-1.3568010505999355,-0.9803430466817863,0.860789307646248,-0.9791024769691103,0.5002585836776403,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930495858906041,-1.3568010505999355,-0.62424313869712,0.5940433182919721,-0.9791024769691103,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930495858906041,-1.3568010505999355,0.08795667727221253,0.14946666936817898,-0.9791024769691103,0.5666322845768894,0.8224486254656896,0.0,0.0,0.0,0.0,1.0,0.0
-0.5158077080370279,-0.9930495858906041,-1.3568010505999355,0.08795667727221253,-0.20619464977085547,-0.5389685030056723,0.5666322845768894,0.8224486254656896,0.0,0.0,0.0,0.0,1.0,0.0
-0.371080517229781,-0.9930495858906041,-1.3568010505999355,-0.2681432307124538,-0.02836399020133823,-0.5389685030056723,0.5666322845768894,0.8224486254656896,0.0,0.0,0.0,0.0,1.0,0.0
-0.22635332642253414,-0.9930495858906041,-1.3568010505999355,1.868456217195544,-0.8286019582641657,-0.6856798276601517,0.5666322845768894,0.901591102896953,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-0.9930495858906041,-1.3568010505999355,2.2245561251802104,-0.9175172880489244,-0.06949226411133835,0.035642677382897135,0.901591102896953,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-0.9930495858906041,-1.3568010505999355,1.868456217195544,-0.2951099795556141,-0.06949226411133835,0.5666322845768894,0.901591102896953,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-0.9930495858906041,-1.3568010505999355,1.5123563092108776,-0.20619464977085547,-0.06949226411133835,0.5666322845768894,0.901591102896953,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-0.9930495858906041,-1.3568010505999355,1.1562564012262113,-0.3840253093403727,-0.08905377406526904,-0.16347842531484996,0.901591102896953,0.0,0.0,0.0,0.0,0.0,1.0
0.4972826276137003,-0.9930495858906041,-1.3568010505999355,0.4440565852568788,-0.11727931998609685,-0.08905377406526904,0.5666322845768894,0.901591102896953,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-0.9930495858906041,-1.3568010505999355,0.08795667727221253,0.32729732893769625,-0.08905377406526904,0.5666322845768894,-0.4438310134345253,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-0.9930495858906041,-1.3568010505999355,0.08795667727221253,0.5940433182919721,-0.6172145428213947,0.5666322845768894,-0.4438310134345253,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-0.9930495858906041,-1.3568010505999355,0.08795667727221253,0.6829586480767307,-0.6172145428213947,0.5666322845768894,-0.4438310134345253,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.9930495858906041,-1.3568010505999355,0.08795667727221253,0.7718739778614893,-0.6172145428213947,0.5666322845768894,-0.4438310134345253,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-0.9930495858906041,-1.3568010505999355,-0.2681432307124538,0.860789307646248,-0.17708056885795667,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.9930495858906041,-1.3568010505999355,-0.2681432307124538,0.860789307646248,-0.17708056885795667,0.5666322845768894,-0.4438310134345253,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-0.9930495858906041,-1.3568010505999355,-0.62424313869712,0.860789307646248,-0.17708056885795667,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.9930495858906041,-1.3568010505999355,-0.9803430466817863,1.0386199672157652,-0.5194069930517418,0.5666322845768894,-0.3646885360032619,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.4904941274439421,-1.3568010505999355,-0.9803430466817863,1.1275352970005237,-0.5194069930517418,0.5666322845768894,-0.3646885360032619,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.4904941274439421,-1.3568010505999355,-0.9803430466817863,0.860789307646248,-0.10861528401919955,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.4904941274439421,-1.3568010505999355,-0.9803430466817863,1.1275352970005237,-0.3140111385354707,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.4904941274439421,-1.3568010505999355,-0.9803430466817863,1.0386199672157652,-0.3140111385354707,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.4904941274439421,-1.3568010505999355,-0.2681432307124538,0.9497046374310065,-0.23576509871974838,0.5666322845768894,-0.4438310134345253,1.0,0.0,0.0,0.0,0.0,0.0
