hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21218831503094504,-0.5024987661875799,-1.4477483317891071,2.059425165799513,-3.0868180378201036,-0.5928917344076019,-0.2633639685581122,-0.4793599736660272,0.0,0.0,1.0,0.0,0.0,0.0
0.3563379855682719,-0.5024987661875799,-1.4477483317891071,2.059425165799513,-2.667481783157806,0.7808027759138362,0.03179257641575697,-0.4793599736660272,0.0,0.0,1.0,0.0,0.0,0.0
0.5004876561055988,-0.5024987661875799,-1.4477483317891071,0.6763323747991683,-1.9965437756981304,1.428771884556024,-2.624616328349066,-0.4793599736660272,0.0,1.0,0.0,0.0,0.0,0.0
0.6446373266429256,-0.5024987661875799,-1.4477483317891071,0.6763323747991683,-1.9965437756981304,1.428771884556024,-2.624616328349066,-0.3225270033843235,0.0,1.0,0.0,0.0,0.0,0.0
0.7887869971802525,-0.5024987661875799,-1.4477483317891071,-0.015214020701003958,-0.8224022626436974,-0.23002903356797672,-2.7089467697701717,-0.3225270033843235,0.0,1.0,0.0,0.0,0.0,0.0
0.9329366677175793,-0.5024987661875799,-1.4477483317891071,-0.015214020701003958,-0.8224022626436974,-0.23002903356797672,-2.7089467697701717,-0.3225270033843235,0.0,1.0,0.0,0.0,0.0,0.0
1.077086338254906,-0.5024987661875799,-1.4477483317891071,-0.015214020701003958,-0.8224022626436974,-0.23002903356797672,-2.7089467697701717,-0.557776458806879,0.0,1.0,0.0,0.0,0.0,0.0
1.221236008792233,-0.5024987661875799,-1.4477483317891071,-0.7067604162011762,-0.2353315061164811,-0.4632979126791643,0.4534447835212844,-0.557776458806879,1.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,-0.5024987661875799,-1.4477483317891071,-0.015214020701003958,-0.06759700425156212,-0.903916906555852,0.5377752249423899,-0.557776458806879,1.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,-0.5024987661875799,-1.4477483317891071,-0.3609872184510901,0.10013749761335684,-0.903916906555852,0.49561000423183715,-0.557776458806879,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,-0.5024987661875799,-1.4477483317891071,-1.0525336139512624,0.26787199947827584,-0.1263539761852266,-0.136868306426454,-0.557776458806879,0.0,0.0,1.0,0.0,0.0,0.0
-1.661757401954304,-0.003988085445933177,-1.4477483317891071,-1.0525336139512624,0.3517392504107353,-0.5928917344076019,0.4112795628107317,-0.557776458806879,1.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,-0.003988085445933177,-1.4477483317891071,-1.0525336139512624,0.5194737522756543,-0.5928917344076019,0.5799404456529427,-0.557776458806879,1.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,-0.003988085445933177,-1.4477483317891071,-1.3983068117013486,0.4356065013431948,-0.6447292630989768,0.20045345925796795,-0.557776458806879,1.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,-0.003988085445933177,-1.4477483317891071,-1.0525336139512624,0.3517392504107353,-0.2559477979136641,0.5377752249423899,-0.557776458806879,1.0,0.0,0.0,0.0,0.0,0.0
