hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,-1.0080322575483707,1.3246965451148116,-0.14221330080070646,-0.31345533964481836,0.35397690627471134,-0.34346007637618636,-0.6220139923636848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,1.3246965451148116,-0.5224627681822758,-0.09417913142878553,0.37496699796557414,-5.4997924451483895,-0.6220139923636848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,1.3246965451148116,-0.5224627681822758,-0.09417913142878553,0.6268480982559284,-2.4382201011898936,-0.6220139923636848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,1.3246965451148116,-0.5224627681822758,0.015458972679230902,0.35397690627471134,0.301081469720339,-0.6220139923636848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,1.3246965451148116,-0.5224627681822758,0.12509707678724732,0.35397690627471134,-3.163329340548485,-0.6220139923636848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,1.3246965451148116,-0.9027122355638451,0.23473518089526377,0.4589273647290256,-4.291277046217404,-0.6220139923636848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,1.3246965451148116,-0.9027122355638451,0.12509707678724732,0.4589273647290256,-0.5045954629003178,-0.6220139923636848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,1.3246965451148116,-0.9027122355638451,0.015458972679230902,0.4589273647290256,-0.665730849424449,-0.6220139923636848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,1.3246965451148116,-0.9027122355638451,0.12509707678724732,0.469422410574457,-3.4856001135967474,-0.6220139923636848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,1.3246965451148116,-0.14221330080070646,-0.4230934437528348,0.469422410574457,-1.3102723955209743,-0.6220139923636848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5080162567803297,1.3246965451148116,0.23803616658086285,-1.1905601725089499,0.469422410574457,0.46221685624447034,-0.5583352462167065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5080162567803297,1.3246965451148116,0.9985351013440015,-1.8483887971570485,1.057144977918617,0.46221685624447034,-0.5583352462167065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,1.3246965451148116,1.3787845687255709,-2.286941213589114,1.057144977918617,0.38164916298240464,-0.5583352462167065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
