hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,0.5024987661875799,-1.6475014521421214,-0.4710612944888581,1.1040138903540828,-0.7102649318278139,0.46017154754313455,4.2455186314713895,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,0.5024987661875799,-1.6475014521421214,-0.8479103300799445,0.9979097202095291,-0.5905451302632115,0.46017154754313455,-0.5068694574880328,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.5024987661875799,-1.6475014521421214,-0.8479103300799445,0.8918055500649752,-0.8952864433367448,0.17912214961369605,-0.5068694574880328,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.0010094469292268,-1.6475014521421214,-0.8479103300799445,0.5734930396313136,-0.8952864433367448,0.46017154754313455,-0.5068694574880328,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.0010094469292268,-1.6475014521421214,-0.8479103300799445,-0.16923615138056325,-0.8952864433367448,0.46017154754313455,-0.6626854604047352,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.0010094469292268,-1.6475014521421214,-0.4710612944888581,-0.4875486618142248,-0.30757105383778766,0.46017154754313455,-0.6626854604047352,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.0010094469292268,-1.6475014521421214,-0.4710612944888581,-0.2753403215251171,-0.30757105383778766,0.46017154754313455,-0.6626854604047352,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.0010094469292268,-1.6475014521421214,-0.4710612944888581,-0.06313198123600941,-0.30757105383778766,0.46017154754313455,-0.6626854604047352,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.0010094469292268,-1.6475014521421214,-0.4710612944888581,0.04297218890854443,-0.19873487059724004,0.46017154754313455,-0.6626854604047352,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.0010094469292268,-1.6475014521421214,-0.09421225889777163,-0.16923615138056325,-0.19873487059724004,0.46017154754313455,-0.6626854604047352,1.0,0.0,0.0,0.0,0.0,0.0,0.0
