hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,1.5124068035110534,-1.2120791238484132,-1.3610358637621334,0.7098405182322053,0.009869329617143603,-2.6636268588988594,-0.5453872598516539,0.0,1.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.5124068035110534,-1.2120791238484132,-1.3610358637621334,0.7098405182322053,0.009869329617143603,-2.5022438320040483,-0.5453872598516539,0.0,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.5124068035110534,-1.2120791238484132,-1.701124785241927,0.8723125983952186,-0.19052314991876906,-2.703972615622562,-0.5453872598516539,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.5124068035110534,-1.2120791238484132,-1.0209469422823398,0.5473684380691919,-0.19052314991876906,-3.0670844261358874,-0.5453872598516539,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.5124068035110534,-1.2120791238484132,-0.34076909932275273,-0.10251988258286146,-0.19052314991876906,-2.784664129069968,-0.5453872598516539,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.5124068035110534,-1.2120791238484132,0.3394087436368343,-0.7524082032349149,0.5108505284569248,-2.1794777782144257,-0.5453872598516539,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.5124068035110534,-1.2120791238484132,0.6794976651166279,-1.3210604838054616,0.5108505284569248,-1.695328697529992,-0.5453872598516539,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.5124068035110534,-1.2120791238484132,1.0195865865964213,-1.7272406842129948,0.5108505284569248,-1.2111796168455582,-0.38789743604234006,0.0,1.0,0.0,0.0,0.0,0.0
-0.07433226862222186,1.5124068035110534,-1.2120791238484132,2.039853351035802,-2.6208371251095683,2.464677203932071,-2.09878626476702,-0.5453872598516539,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.5124068035110534,-1.2120791238484132,1.3596755080762148,-1.970948804457515,1.5629110460204652,-1.7760202109773975,-0.38789743604234006,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,1.5124068035110534,-1.2120791238484132,2.039853351035802,-2.6208371251095683,2.464677203932071,-2.09878626476702,-0.5453872598516539,0.0,1.0,0.0,0.0,0.0,0.0
0.35951365718841216,1.5124068035110534,-1.2120791238484132,1.6997644295560086,-2.1334208846205285,3.7421792609735136,-1.3725626437403695,-0.5453872598516539,0.0,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,1.5124068035110534,-1.2120791238484132,1.6997644295560086,-2.1334208846205285,3.7421792609735136,-1.3725626437403695,-0.5453872598516539,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,1.5124068035110534,-1.2120791238484132,1.6997644295560086,-2.1334208846205285,3.7421792609735136,-1.3725626437403695,-0.5453872598516539,0.0,1.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.5124068035110534,-1.2120791238484132,0.3394087436368343,-1.1585884036424483,3.1410018223657756,-1.1304881033981526,-0.5453872598516539,0.0,1.0,0.0,0.0,0.0,0.0
0.9379748916025908,1.5124068035110534,-1.2120791238484132,0.3394087436368343,-1.1585884036424483,3.1410018223657756,-1.1304881033981526,-0.5453872598516539,0.0,1.0,0.0,0.0,0.0,0.0
1.0825902002061356,1.5124068035110534,-1.2120791238484132,0.3394087436368343,-1.1585884036424483,3.1410018223657756,-1.1304881033981526,-0.5453872598516539,0.0,1.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.5124068035110534,-1.2120791238484132,0.3394087436368343,-1.0773523635609414,2.1139903647442244,-0.8077220496085301,-0.5453872598516539,0.0,0.0,1.0,0.0,0.0,0.0
1.371820817413225,1.5124068035110534,-1.2120791238484132,0.3394087436368343,-1.0773523635609414,2.1139903647442244,-0.8077220496085301,-0.5453872598516539,0.0,0.0,1.0,0.0,0.0,0.0
1.5164361260167696,1.5124068035110534,-1.2120791238484132,-0.6808580208025463,0.14118823766165856,0.5859977082828918,0.5236879222736627,-0.5453872598516539,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.5124068035110534,-1.2120791238484132,-1.0209469422823398,0.3036603178246719,0.3856052287469795,0.48334216554995985,-0.5453872598516539,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-1.4933702157225734,-1.2120791238484132,-1.0209469422823398,0.46613239798768524,0.3856052287469795,0.16057611176033734,-0.5453872598516539,0.0,0.0,1.0,0.0,0.0,0.0
-1.5204853546576687,-1.4933702157225734,-1.2120791238484132,-1.0209469422823398,0.46613239798768524,0.3856052287469795,0.6447251924447711,-0.5453872598516539,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-1.4933702157225734,-1.2120791238484132,-1.3610358637621334,0.5473684380691919,-0.01517973032484559,0.6447251924447711,-0.5453872598516539,1.0,0.0,0.0,0.0,0.0,0.0
