hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,-1.0080322575483707,-0.8114029779974623,-0.15431525251663442,0.8518363674100767,-0.7417969617351107,0.5153456104106097,-0.18047289465659053,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,-1.0080322575483707,-0.8114029779974623,-0.8926657430268483,0.9514430520932007,-0.839297767244085,0.04808147911075489,-0.56315502921255,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-0.8114029779974623,-0.8926657430268483,1.0510497367763245,-0.6009624648888144,0.04808147911075489,-0.56315502921255,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,-0.8114029779974623,-1.2618409882819552,1.1506564214594486,-0.5792956192201535,0.5153456104106097,-0.56315502921255,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,-0.8114029779974623,-0.8926657430268483,1.0510497367763245,-0.6009624648888144,0.14153430537072584,-0.56315502921255,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,-0.8114029779974623,-1.2618409882819552,1.0510497367763245,-0.6334627333918059,0.09480789224074036,-0.56315502921255,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,-0.8114029779974623,-1.2618409882819552,0.8518363674100767,-0.6334627333918059,0.04808147911075489,-0.56315502921255,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,-0.8114029779974623,-1.2618409882819552,1.0510497367763245,-0.6334627333918059,-2.662050482428403,-0.56315502921255,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,-0.8114029779974623,-1.2618409882819552,1.1506564214594486,-0.839297767244085,0.5153456104106097,-0.56315502921255,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,-0.8114029779974623,-0.8926657430268483,0.9514430520932007,-0.839297767244085,0.04808147911075489,-0.56315502921255,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5080162567803297,-0.8114029779974623,-0.5234904977717414,0.4534096286775809,-0.839297767244085,0.4686191972806242,0.967573509011288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,-0.5080162567803297,-0.8114029779974623,-0.15431525251663442,-0.24383716410428677,0.016542636668022765,-0.138824173409187,0.967573509011288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,-0.8114029779974623,0.5840352379935795,-1.1402973262524023,0.016542636668022765,0.04808147911075489,0.967573509011288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,-0.5080162567803297,-0.8114029779974623,1.3223857285037934,-1.1402973262524023,-0.2759597798589001,0.09480789224074036,1.1971827897448637,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,-0.5080162567803297,-0.8114029779974623,0.5840352379935795,-0.8414772722030305,0.07070975083967516,-0.6528147178390273,3.7994213047253886,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-0.5080162567803297,-0.8114029779974623,0.9532104832486864,-0.6422639028367826,-0.03762447750362963,0.04808147911075489,1.1971827897448637,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-0.5080162567803297,-0.8114029779974623,0.5840352379935795,-0.5426572181536586,-0.03762447750362963,0.18826071850071133,1.1971827897448637,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-0.5080162567803297,-0.8114029779974623,0.9532104832486864,-1.0406906415692783,0.016542636668022765,0.09480789224074036,0.967573509011288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-0.5080162567803297,-0.8114029779974623,0.5840352379935795,-0.5426572181536586,-0.6226293105574754,0.37516637102065326,1.1971827897448637,0.0,0.0,0.0,1.0,0.0,0.0,0.0
