hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.07884290837589324,1.0080322575483704,-1.0640470675900133,0.24528961532521534,-1.5553118930877294,-1.087560508308021,0.5975544906830138,-0.3036274016926659,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,1.0080322575483704,-1.0640470675900133,0.28000859838610925,-1.9796035798444074,2.7297224380789413,0.24745909530189056,-0.3036274016926659,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,1.0080322575483704,-1.0640470675900133,0.28000859838610925,-1.7674577364660684,-1.087560508308021,-1.327970183913164,-0.3036274016926659,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,1.0080322575483704,-1.0640470675900133,0.24528961532521534,-1.4138813308355034,2.0658471430551217,-1.6488909630125268,-0.3036274016926659,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,1.0080322575483704,-1.0640470675900133,0.21057063226432146,-1.2017354874571644,2.0658471430551217,-1.7655894281395679,-0.3036274016926659,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,1.0080322575483704,-1.0640470675900133,0.17585164920342758,-0.9188743629527124,2.0658471430551217,-1.7947640444213282,-0.3036274016926659,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.0080322575483704,-1.0640470675900133,0.1064136830816398,-0.4238673950699213,0.27338384649080916,-1.7655894281395679,-0.3036274016926659,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.0080322575483704,-1.0640470675900133,0.1064136830816398,-0.2824368328176953,0.27338384649080916,0.1307606301748495,-0.3036274016926659,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,1.0080322575483704,-1.0640470675900133,0.07169470002074592,-0.2824368328176953,0.27338384649080916,0.7726021883735754,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.0080322575483704,-1.0640470675900133,0.07169470002074592,-0.14100627056546933,0.20699631698842713,1.0351737349094179,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,1.0080322575483704,-1.0640470675900133,0.03697571695985203,0.2125701350650957,0.20699631698842713,1.064348351191178,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.0080322575483704,-1.0640470675900133,0.002256733898958147,0.4247159784434347,0.372965140744382,0.8601260372188562,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.0080322575483704,-1.0640470675900133,0.002256733898958147,0.5661465406956607,-0.09174756577229178,-0.10263630007923265,-0.3036274016926659,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,1.5080482583164114,-1.0640470675900133,0.002256733898958147,0.6368618218217738,-0.09174756577229178,0.5683798744012535,-0.3036274016926659,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,1.5080482583164114,-1.0640470675900133,0.002256733898958147,0.7782923840739997,-0.09174756577229178,1.064348351191178,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.5080482583164114,-1.0640470675900133,-0.03246224916193574,0.8490076652001127,-0.2909101542794375,1.0351737349094179,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.5080482583164114,-1.0640470675900133,-0.03246224916193574,0.8490076652001127,-0.2909101542794375,1.064348351191178,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.5080482583164114,-1.0640470675900133,-0.03246224916193574,0.9197229463262258,-0.2909101542794375,1.064348351191178,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.5080482583164114,-1.0640470675900133,-0.03246224916193574,0.8490076652001127,0.27338384649080916,1.064348351191178,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.5080482583164114,-1.0640470675900133,0.002256733898958147,0.6368618218217738,0.27338384649080916,1.064348351191178,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.5080482583164114,-1.0640470675900133,0.07169470002074592,0.2125701350650957,0.27338384649080916,1.064348351191178,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.5080482583164114,-1.0640470675900133,0.1411326661425337,-0.6360132384482603,4.820929617403973,0.9184752697823767,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.5080482583164114,-1.0640470675900133,0.17585164920342758,-0.9895896440788253,4.820929617403973,0.36415756042893166,-0.3036274016926659,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,1.5080482583164114,-1.0640470675900133,0.24528961532521534,-1.4845966119616163,-0.19132886002586463,-0.6277793931509175,-0.3036274016926659,0.0,1.0,0.0,0.0,0.0,0.0
-0.07884290837589324,1.5080482583164114,-1.0640470675900133,0.31472758144700314,-1.6260271742138424,1.2360030242753475,-0.015112451233951838,-0.3036274016926659,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,1.5080482583164114,-1.0640470675900133,0.24528961532521534,-1.3431660497093905,0.33977137599319085,0.626729106964774,-0.3036274016926659,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,1.5080482583164114,-1.0640470675900133,0.28000859838610925,-0.6360132384482603,1.2360030242753475,0.24745909530189056,-0.3036274016926659,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,1.5080482583164114,-1.0640470675900133,0.28000859838610925,-0.4238673950699213,0.7712903177586737,0.830951420937096,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,1.5080482583164114,-1.0640470675900133,0.1411326661425337,-0.4238673950699213,-0.09174756577229178,1.0351737349094179,2.9926893838730684,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,1.5080482583164114,-1.0640470675900133,0.21057063226432146,-0.07029098943935631,0.7712903177586737,-0.2193347652062737,-0.3036274016926659,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.5080482583164114,-1.0640470675900133,0.1411326661425337,0.3540006973173217,-0.4568789780353924,0.24745909530189056,-0.3036274016926659,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,1.5080482583164114,-1.0640470675900133,0.07169470002074592,0.7782923840739997,-0.7888166255473021,1.064348351191178,2.9926893838730684,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,1.5080482583164114,-1.0640470675900133,0.07169470002074592,0.7075771029478868,-0.4568789780353924,-0.3068586140515545,-0.3036274016926659,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.5080482583164114,-1.0640470675900133,0.03697571695985203,0.8490076652001127,-1.1871418025615939,0.3058083278654111,-0.3036274016926659,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,1.5080482583164114,-1.0640470675900133,0.002256733898958147,1.1318687897045647,-1.05436674355683,0.9184752697823767,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.5080482583164114,-1.0640470675900133,0.03697571695985203,1.0611535085784518,-0.7224290960449202,1.064348351191178,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.5080482583164114,-1.0640470675900133,0.002256733898958147,1.1318687897045647,-0.42368521328420156,1.064348351191178,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-1.4920477462918342,-1.0640470675900133,0.002256733898958147,1.1318687897045647,-0.42368521328420156,1.064348351191178,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-1.4920477462918342,-1.0640470675900133,0.002256733898958147,1.1318687897045647,-0.42368521328420156,1.064348351191178,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-1.4920477462918342,-1.0640470675900133,-0.03246224916193574,1.1318687897045647,-0.22452262477705565,1.064348351191178,-0.3036274016926659,1.0,0.0,0.0,0.0,0.0,0.0
