hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.21197516368282635,1.519727706342706,0.008947807257014946,1.5619044989499271,-0.9395909331542514,0.4043796547911122,0.5529276443581705,0.8938055263572987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,1.519727706342706,0.008947807257014946,1.2034228604486814,-0.675611461393364,0.45510210409008267,0.5529276443581705,0.8938055263572987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,1.519727706342706,0.008947807257014946,0.8449412219474358,-0.2356456751252185,-0.3057346353944742,0.4200283187102507,1.7039990781677583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,1.519727706342706,0.008947807257014946,0.48645958344619017,-0.4996251468861058,0.45510210409008267,0.4864779815342106,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.519727706342706,0.008947807257014946,0.12797794494494447,-0.1476525178715894,-0.21443422665632741,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,1.519727706342706,0.008947807257014946,-0.2305036935563012,0.4682995829038143,-0.6810807602068555,0.4200283187102507,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,1.519727706342706,0.008947807257014946,0.12797794494494447,0.29231326839655614,-0.21443422665632741,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.519727706342706,0.008947807257014946,-0.2305036935563012,0.4682995829038143,-0.285445655674886,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.519727706342706,0.008947807257014946,-0.9474669705587926,0.02833379663566881,0.1304784285766717,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.519727706342706,0.008947807257014946,-0.5889853320575469,0.6442858974110726,-0.285445655674886,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.519727706342706,0.008947807257014946,-1.3059486090600383,0.29231326839655614,-0.18400075707694508,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-1.4956050443372662,0.008947807257014946,-1.3059486090600383,0.204320111142927,-0.18400075707694508,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-1.4956050443372662,0.008947807257014946,-0.9474669705587926,0.7322790546647017,-0.51876892245015,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.4956050443372662,0.008947807257014946,-1.3059486090600383,0.11632695388929791,0.029033529978730776,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.4956050443372662,0.008947807257014946,-1.3059486090600383,0.11632695388929791,0.029033529978730776,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.085831960905906,-1.4956050443372662,0.008947807257014946,-1.3059486090600383,0.29231326839655614,0.029033529978730776,0.5529276443581705,-0.48352351172048214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9416311692849356,-1.4956050443372662,0.008947807257014946,-1.3059486090600383,0.204320111142927,-0.5492023920295322,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-1.4956050443372662,0.008947807257014946,-0.9474669705587926,0.02833379663566881,-0.5492023920295322,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
