hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,1.519727706342706,-2.3943970059122273,-0.024106193955673427,0.6550718374786236,-0.09727649167465403,0.46745960826221694,-0.44275550603326974,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.519727706342706,-2.3943970059122273,-0.024106193955673427,0.8190652878425297,0.07148074295299815,0.5505783152789695,-0.3028422476881063,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.519727706342706,-2.3943970059122273,-0.024106193955673427,0.9010620130244829,-0.049060138923896233,0.5921376687873459,-0.3028422476881063,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4956050443372662,-2.3943970059122273,-0.07617140768282975,0.983058738206436,-0.049060138923896233,0.46745960826221694,-0.3028422476881063,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4956050443372662,-2.3943970059122273,-0.07617140768282975,0.6550718374786236,-0.049060138923896233,0.5921376687873459,-0.3028422476881063,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4956050443372662,-2.3943970059122273,-0.07617140768282975,0.4910783871147174,-0.290141902677685,0.5921376687873459,-0.3028422476881063,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4956050443372662,-2.3943970059122273,-0.07617140768282975,0.6550718374786236,-0.290141902677685,0.5921376687873459,-0.3028422476881063,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4956050443372662,-2.3943970059122273,-0.12823662140998607,0.7370685626605767,-0.290141902677685,0.5921376687873459,-0.44275550603326974,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4956050443372662,-2.3943970059122273,-0.12823662140998607,0.9010620130244829,-0.507115490056095,0.21810348721195907,-0.44275550603326974,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4956050443372662,-2.3943970059122273,-0.07617140768282975,0.4910783871147174,-0.507115490056095,-0.5715242294471908,-0.44275550603326974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4956050443372662,-2.3943970059122273,0.027959019771482893,-0.08289868915895422,-0.507115490056095,-1.6105080671565986,-0.44275550603326974,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4956050443372662,-2.3943970059122273,0.08002423349863921,-0.5748790402506728,-0.4588991373053372,-0.5299648759388145,-0.44275550603326974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
