hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,-1.0080322575483707,0.9398080502819524,-0.1552490546554525,0.011504197653765874,-0.4037414379034414,-0.3067439479914458,-0.5547593522465724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,0.9398080502819524,-0.5266582763192151,0.7305165510141666,-1.0585859995280145,-0.1495199869502127,-0.5547593522465724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,0.9398080502819524,-0.8980674979829778,0.935948651974281,-0.8303825916891481,-0.22813196747082923,-0.5547593522465724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,0.9398080502819524,-0.8980674979829778,1.0386647024543383,-0.8303825916891481,-1.092863753197611,-0.5547593522465724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,0.9398080502819524,-0.8980674979829778,1.1413807529343956,-0.8303825916891481,-1.092863753197611,-0.5547593522465724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,0.9398080502819524,-1.2694767196467405,1.2440968034144528,-0.5525697473635717,-0.3853559285120623,-0.5547593522465724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,0.9398080502819524,-1.2694767196467405,1.2440968034144528,-0.5525697473635717,-0.1495199869502127,-0.5547593522465724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,0.9398080502819524,-0.8980674979829778,1.1413807529343956,-0.5525697473635717,0.08631595461163687,-0.5547593522465724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,0.9398080502819524,-0.8980674979829778,1.0386647024543383,-0.8303825916891481,0.4793758572147195,-0.5547593522465724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,0.9398080502819524,-0.1552490546554525,0.6278005005341093,-0.8303825916891481,-1.092863753197611,-0.5547593522465724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5080162567803297,0.9398080502819524,0.21616016700831012,0.011504197653765874,-0.8303825916891481,-3.215387227254257,-0.5547593522465724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5080162567803297,0.9398080502819524,0.5875693886720728,-1.0156563071468065,-0.5922572965529397,-0.6211918700739119,-0.5547593522465724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,0.9398080502819524,0.9589786103358354,-1.5292365595470927,-0.5922572965529397,-1.092863753197611,-0.5547593522465724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.5080162567803297,0.9398080502819524,1.330387831999598,-2.6591131148277225,-0.5724135219582557,-6.202642487037685,-0.5547593522465724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.5080162567803297,0.9398080502819524,2.073206275327123,-2.6591131148277225,-0.35413200141673123,-3.922895051939806,-0.5547593522465724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.5080162567803297,0.9398080502819524,2.444615496990886,-1.8373847109872645,-0.3739757760114154,-0.1495199869502127,-0.5547593522465724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.5080162567803297,0.9398080502819524,1.330387831999598,-1.7346686605072072,-0.35413200141673123,0.08631595461163687,2.635748915688547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-0.5080162567803297,0.9398080502819524,0.9589786103358354,-1.4265205090670354,-0.5624916346609137,0.40076387669410296,2.635748915688547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-0.5080162567803297,0.9398080502819524,0.9589786103358354,-0.09121185282629136,-0.9692890138519363,-0.1495199869502127,1.5463070681009456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-0.5080162567803297,0.9398080502819524,0.5875693886720728,-1.3238044585869781,-0.5624916346609137,-1.250087714238844,-0.16567297810814316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.5080162567803297,0.9398080502819524,0.21616016700831012,-0.39936000426646306,-0.8601482535811741,0.08631595461163687,-0.16567297810814316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.5080162567803297,0.9398080502819524,-0.1552490546554525,0.011504197653765874,-0.8601482535811741,0.08631595461163687,-0.16567297810814316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
