hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.519727706342706,-1.0080322575483696,0.06619884897784653,-0.21856656635605157,-0.7029404751278161,0.8197065927559009,-0.3981700305022849,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.0080322575483696,0.7451614025967843,-0.633303883919716,-0.7029404751278161,-0.5552939821931904,-0.3981700305022849,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.0080322575483696,1.4241239562157222,-0.9097954289621589,-0.6345920786351913,0.8197065927559009,0.5509837966783705,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.0080322575483696,1.0846426794062531,-0.9789183152227697,0.3906338687541824,0.5103314633923552,-0.3981700305022849,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.0080322575483696,1.763605233025191,-0.7024267701803267,1.9398641892536799,0.47595644901862805,0.5509837966783705,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.0080322575483696,1.4241239562157222,-0.5641809976591052,1.9398641892536799,0.44158143464490074,1.5001376238590258,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-1.519727706342706,-1.0080322575483696,1.0846426794062531,-0.633303883919716,-0.019456510201567204,0.47595644901862805,1.5001376238590258,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.519727706342706,-1.0080322575483696,0.7451614025967843,-0.5641809976591052,-0.019456510201567204,0.47595644901862805,1.5001376238590258,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-1.519727706342706,-1.0080322575483696,-0.2732824278316224,0.33441652372883435,-0.019456510201567204,0.47595644901862805,1.5001376238590258,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-1.519727706342706,-1.0080322575483696,0.06619884897784653,0.5417851825106665,-0.4751124868190665,0.44158143464490074,1.5001376238590258,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-1.519727706342706,-1.0080322575483696,0.06619884897784653,0.8182767275531094,-0.4751124868190665,0.47595644901862805,1.5001376238590258,0.0,0.0,0.0,1.0,0.0
1.076191390842688,-1.519727706342706,-1.0080322575483696,-0.2732824278316224,0.8873996138137202,-0.4751124868190665,0.5103314633923552,-0.3981700305022849,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-1.0080322575483696,-0.2732824278316224,1.0256453863349417,-0.7485060727895662,0.47595644901862805,-0.3981700305022849,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.0080322575483696,-0.6127637046410912,1.0256453863349417,-0.7485060727895662,0.47595644901862805,-0.3981700305022849,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.0080322575483696,-0.6127637046410912,0.8873996138137202,-0.9079856646056909,0.4072064202711735,-0.11342388234808831,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.0080322575483696,-0.6127637046410912,0.9565225000743309,-0.2700672973411918,0.8197065927559009,-0.11342388234808831,1.0,0.0,0.0,0.0,0.0
