hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.9191830240490748,0.021255986206011084,-1.1655430348287164,0.08227641144104712,0.415046322120874,-0.6636740433788326,0.3465094981651258,0.24295565244445544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0632330199821691,0.021255986206011084,-1.1655430348287164,-0.24815094374388272,0.4917930532822782,-0.6636740433788326,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2072830159152634,0.021255986206011084,-1.1655430348287164,-0.24815094374388272,0.5685397844436824,-0.3485724190694059,0.822527674964914,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3513330118483577,0.021255986206011084,-1.1655430348287164,-0.5785782989288125,0.798779977927895,-0.3485724190694059,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.495383007781452,0.021255986206011084,-1.1655430348287164,-0.5785782989288125,0.9522734402507034,-0.3485724190694059,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6394330037145464,0.021255986206011084,-1.1655430348287164,-0.5785782989288125,0.9522734402507034,-0.3485724190694059,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6737169027466228,0.5273508958729439,-1.1655430348287164,-0.5785782989288125,0.9522734402507034,-0.3485724190694059,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5296669068135285,0.5273508958729439,-1.1655430348287164,-0.5785782989288125,0.9522734402507034,-0.3485724190694059,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3856169108804341,0.5273508958729439,-1.1655430348287164,-0.9090056541137425,0.9522734402507034,-0.45360629383921475,0.8542622200848998,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2415669149473398,0.5273508958729439,-1.1655430348287164,-0.9090056541137425,1.0290201714121077,-0.45360629383921475,-2.1922541114337446,-0.38456648042973,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0975169190142455,0.5273508958729439,-1.1655430348287164,-0.9090056541137425,1.1057669025735117,-0.45360629383921475,-2.0018468407138297,-0.38456648042973,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9534669230811512,0.5273508958729439,-1.1655430348287164,-1.2394330092986723,1.182513633734916,-0.6286627517888963,0.2513058628051681,-0.38456648042973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8094169271480569,0.5273508958729439,-1.1655430348287164,-0.9090056541137425,0.798779977927895,-0.6286627517888963,0.7907931298449281,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6653669312149626,0.5273508958729439,-1.1655430348287164,0.08227641144104712,0.1848061286366614,-0.6286627517888963,0.8542622200848998,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5213169352818683,0.5273508958729439,-1.1655430348287164,0.41270376662597696,-0.42916772065457215,0.7717889118085558,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.377266939348774,0.5273508958729439,-1.1655430348287164,1.0735584769958366,-1.0431415699458058,0.7717889118085558,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23321694341567967,0.5273508958729439,-1.1655430348287164,1.4039858321807666,-1.5036219569142308,0.7717889118085558,0.7907931298449281,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08916694748258534,0.5273508958729439,-1.1655430348287164,1.7344131873656963,-1.9641023438826561,1.4019921604274095,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05488304845050897,0.5273508958729439,-1.1655430348287164,2.0648405425506264,-2.347835999689677,1.4019921604274095,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1989330443836033,0.5273508958729439,-1.1655430348287164,2.395267897735556,-2.654822924335294,1.4019921604274095,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3429830403166976,0.5273508958729439,-1.1655430348287164,2.0648405425506264,-2.5780761931738896,0.9118340781683012,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48703303624979194,0.5273508958729439,-1.1655430348287164,1.4039858321807666,-1.8873556127212519,0.9118340781683012,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6310830321828862,0.5273508958729439,-1.1655430348287164,1.0735584769958366,-1.0431415699458058,0.9118340781683012,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7751330281159805,0.5273508958729439,-1.1655430348287164,0.41270376662597696,-0.42916772065457215,-0.45360629383921475,0.8542622200848998,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9191830240490748,0.5273508958729439,-1.1655430348287164,0.41270376662597696,-0.19892752717035958,-0.45360629383921475,0.6638549493649846,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0632330199821691,0.5273508958729439,-1.1655430348287164,0.41270376662597696,0.03131266631385301,-0.45360629383921475,0.8542622200848998,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2072830159152634,0.5273508958729439,-1.1655430348287164,0.08227641144104712,0.1848061286366614,-0.8387305013285141,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3513330118483577,0.5273508958729439,-1.1655430348287164,0.08227641144104712,0.33829959095946976,-0.8387305013285141,0.8542622200848998,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.495383007781452,0.5273508958729439,-1.1655430348287164,0.08227641144104712,0.4917930532822782,-0.8387305013285141,0.06089859208525281,-0.38456648042973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6394330037145464,0.5273508958729439,-1.1655430348287164,-0.24815094374388272,0.4917930532822782,-0.13850466952978802,-2.0335813858338154,-0.38456648042973,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6737169027466228,1.0334458055398767,-1.1655430348287164,-0.24815094374388272,0.5685397844436824,-0.13850466952978802,-1.1450141224742107,-0.38456648042973,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5296669068135285,1.0334458055398767,-1.1655430348287164,-0.24815094374388272,0.6452865156050865,-0.13850466952978802,-2.0970504760737874,-0.38456648042973,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3856169108804341,1.0334458055398767,-1.1655430348287164,-0.5785782989288125,0.798779977927895,-0.06848208634991533,-1.9701122955938437,-0.38456648042973,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2415669149473398,1.0334458055398767,-1.1655430348287164,-0.5785782989288125,0.798779977927895,-0.06848208634991533,-2.065315930953801,-0.38456648042973,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0975169190142455,1.0334458055398767,-1.1655430348287164,-0.5785782989288125,0.798779977927895,-0.06848208634991533,0.7590585847249423,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9534669230811512,1.0334458055398767,-1.1655430348287164,-0.9090056541137425,0.798779977927895,-0.6286627517888963,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8094169271480569,1.0334458055398767,-1.1655430348287164,-0.24815094374388272,0.5685397844436824,-0.6286627517888963,0.8542622200848998,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6653669312149626,1.0334458055398767,-1.1655430348287164,0.08227641144104712,-0.045434064847551185,-0.6286627517888963,0.7590585847249423,-0.2799794582840325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5213169352818683,1.0334458055398767,-1.1655430348287164,0.7431311218109068,-0.6594079141387847,-0.6286627517888963,0.21957131768518223,-0.2799794582840325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.377266939348774,1.0334458055398767,-1.1655430348287164,1.0735584769958366,-1.1198883011072098,-0.6286627517888963,0.283040407925154,-0.2799794582840325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.23321694341567967,1.0334458055398767,-1.1655430348287164,1.7344131873656963,-1.5036219569142308,2.032195409046263,-0.35165049447456365,-0.2799794582840325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08916694748258534,1.0334458055398767,-1.1655430348287164,1.7344131873656963,-1.5803686880756351,2.032195409046263,0.8542622200848998,-0.2799794582840325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05488304845050897,1.0334458055398767,-1.1655430348287164,1.7344131873656963,-1.5036219569142308,2.032195409046263,0.8859967652048858,-0.2799794582840325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1989330443836033,1.0334458055398767,-1.1655430348287164,1.4039858321807666,-1.4268752257528268,2.032195409046263,0.822527674964914,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3429830403166976,1.0334458055398767,-1.1655430348287164,1.4039858321807666,-1.3501284945914225,2.032195409046263,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48703303624979194,1.0334458055398767,-1.1655430348287164,1.7344131873656963,-1.5803686880756351,2.032195409046263,0.8859967652048858,-0.38456648042973,1.0,0.0,0.0,0.0,0.0,0.0,0.0
