hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.0080322575483704,-0.9607689228305228,-0.4179604039139306,0.031338782459653554,-0.4897639277709812,0.48547524038887474,0.05508122459022634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-0.9607689228305228,-0.4179604039139306,0.031338782459653554,-0.4897639277709812,0.48547524038887474,0.05508122459022634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-0.9607689228305228,1.4922791020912345,-0.18704994548217838,0.03402170393872575,0.18812413357657884,1.0433807088646212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-0.9607689228305228,1.4922791020912345,-0.2962443094530943,-0.17305633650464686,-0.010109937631618444,1.0433807088646212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-0.9607689228305228,2.2563749044933004,-0.5146330373949263,-0.17305633650464686,-0.30746104444391437,1.0433807088646212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-0.9607689228305228,2.6384228056943333,-1.169799221220422,-0.17305633650464686,-0.010109937631618444,-0.7355583628292893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.0080322575483704,-0.9607689228305228,1.4922791020912345,-0.6238274013658422,0.1314701935591362,0.18812413357657884,-0.7355583628292893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.0080322575483704,-0.9607689228305228,1.1102312008902013,-0.6238274013658422,0.1314701935591362,0.48547524038887474,-0.7355583628292893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.0080322575483704,-0.9607689228305228,0.7281832996891684,-0.07785558151126241,0.1314701935591362,0.48547524038887474,-0.7355583628292893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-0.9607689228305228,0.7281832996891684,0.14053314643056952,-0.014702540871479585,0.48547524038887474,-0.7355583628292893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-0.9607689228305228,0.34613539848813546,0.2497275104014855,-0.014702540871479585,0.48547524038887474,-0.7355583628292893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0080322575483704,-0.9607689228305228,-0.03591250271289756,0.3589218743724015,-0.014702540871479585,-1.1003973292767035,-0.7355583628292893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-0.9607689228305228,-0.8000083051149636,0.14053314643056952,0.021840642736174254,0.3863582047847761,-0.7355583628292893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-0.9607689228305228,-0.4179604039139306,0.5773106023142334,-0.0756078468842362,0.3863582047847761,-0.7355583628292893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-0.9607689228305228,-0.8000083051149636,0.3589218743724015,0.021840642736174254,-3.7765572905873666,-0.6696717305443296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-0.9607689228305228,-0.8000083051149636,0.4681162383433174,-0.03906466327658236,0.2872411691806775,-0.6696717305443296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-0.9607689228305228,-1.1820562063159965,0.5773106023142334,-0.03906466327658236,0.48547524038887474,-0.6696717305443296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-0.9607689228305228,-1.1820562063159965,0.7956993302560653,-0.03906466327658236,0.48547524038887474,-0.7355583628292893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-0.9607689228305228,-1.1820562063159965,0.9048936942269813,-0.5750313561888405,0.48547524038887474,-0.7355583628292893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.5080482583164114,-0.9607689228305228,-1.1820562063159965,1.0140880581978973,-0.5750313561888405,0.48547524038887474,-0.7355583628292893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.5080482583164114,-0.9607689228305228,-1.1820562063159965,0.9048936942269813,-0.5750313561888405,0.48547524038887474,-0.6037850982593701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.5080482583164114,-0.9607689228305228,-1.1820562063159965,0.7956993302560653,-0.23396164251740348,0.48547524038887474,-0.6037850982593701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.5080482583164114,-0.9607689228305228,-1.1820562063159965,0.5773106023142334,-0.23396164251740348,0.48547524038887474,-0.6037850982593701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.5080482583164114,-0.9607689228305228,-0.8000083051149636,0.14053314643056952,-0.23396164251740348,0.48547524038887474,-0.6696717305443296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
