hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.5024987661875799,-1.3568010505999355,0.1839454146731538,-1.3657538842194976,-0.6653965283909973,-1.8696343245552216,-0.4539966411930413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-1.3568010505999355,0.3402286896715853,-2.022050801191866,-0.81942350255558,-4.512179124238243,-0.4539966411930413,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-1.3568010505999355,0.2881342646721082,-2.022050801191866,-0.6653965283909973,-0.04018023246697542,-0.4539966411930413,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-1.3568010505999355,0.3923231146710625,-2.2095642060411143,0.053396017710388564,-2.7504825911162287,-0.24710162014198192,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-1.3568010505999355,0.3402286896715853,-2.022050801191866,0.053396017710388564,-0.5822407041968262,-0.24710162014198192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-1.3568010505999355,0.23603983967263098,-1.6470239914933698,0.0020536929888611806,0.4341226802966439,2.3046036394877505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-1.3568010505999355,0.2881342646721082,-1.6470239914933698,-0.23754382237826752,-1.1243011759266768,3.201148730709008,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.5024987661875799,-1.3568010505999355,0.1839454146731538,-0.8969703720963775,-0.23754382237826752,-0.1756953503994381,3.201148730709008,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.5024987661875799,-1.3568010505999355,0.07975656467419949,-0.42818685997325734,-0.23754382237826752,-0.5822407041968262,1.4080585482664931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-1.3568010505999355,0.07975656467419949,-0.14691675269938523,-1.007678693201181,0.23085000339794992,1.4080585482664931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.5024987661875799,-1.3568010505999355,0.027662139674722315,0.1343533545744869,-1.007678693201181,0.3663651213304126,1.4080585482664931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.5024987661875799,-1.3568010505999355,0.027662139674722315,0.321866759423735,-1.007678693201181,0.5018802392628753,0.9253034991473545,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-1.3568010505999355,0.027662139674722315,0.6031368666976071,-1.2986185332898372,0.5018802392628753,0.9253034991473545,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-1.3568010505999355,-0.024432285324754853,0.8844069739714792,-1.2986185332898372,0.3663651213304126,0.9253034991473545,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-1.3568010505999355,-0.024432285324754853,1.0719203788207272,-1.2986185332898372,0.5018802392628753,-0.4539966411930413,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-1.3568010505999355,-0.024432285324754853,1.2594337836699754,-0.9905645849606719,0.09533488546548725,-0.4539966411930413,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-1.3568010505999355,-0.024432285324754853,1.3531904860945994,-0.9905645849606719,0.5018802392628753,-0.4539966411930413,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-1.3568010505999355,-0.07652671032423203,1.2594337836699754,-1.1103633426442363,0.29860756236418123,-0.4539966411930413,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-1.3568010505999355,-0.07652671032423203,1.3531904860945994,-0.9392222602391443,0.5018802392628753,-0.4539966411930413,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,-1.3568010505999355,-0.1286211353237092,1.3531904860945994,-0.9392222602391443,0.5018802392628753,-0.4539966411930413,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-1.3568010505999355,-0.07652671032423203,1.3531904860945994,-0.9392222602391443,0.16309244443171858,-0.4539966411930413,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,-1.3568010505999355,-0.024432285324754853,1.2594337836699754,-0.922108151998635,-1.2598162938591395,-0.4539966411930413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-1.3568010505999355,0.07975656467419949,0.8844069739714792,-0.922108151998635,-2.547209914217535,-0.4539966411930413,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-1.3568010505999355,0.13185098967367664,-0.14691675269938523,-0.922108151998635,-0.7177558221292888,-0.4539966411930413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,-1.3568010505999355,0.1839454146731538,-1.0844837769456257,-1.3670749662518742,-0.3789680272981321,-0.4539966411930413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,-1.3568010505999355,0.23603983967263098,-1.834537396342618,-0.9905645849606719,-2.2084221193863782,-0.4539966411930413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-1.3568010505999355,0.2881342646721082,-2.2095642060411143,-0.9905645849606719,-0.7177558221292888,-0.4539966411930413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,-1.3568010505999355,0.2881342646721082,-2.2095642060411143,-0.6653965283909973,-1.8018767655889902,-0.4539966411930413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,-1.3568010505999355,0.3402286896715853,-2.11580750361649,-0.3573425800618319,-1.1920587348929081,-0.4539966411930413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
