hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.0080322575483704,-0.11283386673105472,0.4730220316012702,-0.5709834955440516,-0.7435476582499315,0.5762896844380904,-0.4746680386619674,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-0.11283386673105472,1.1919004990804047,-1.3583056128868527,-0.5607280504406925,-0.9587031056112519,-0.4746680386619674,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-0.11283386673105472,1.1919004990804047,-1.095864907105919,-0.7435476582499315,0.5762896844380904,-0.4746680386619674,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-0.11283386673105472,1.551339732819972,-1.5332660834074752,-0.32712521823999824,-0.6250090208179166,-0.4746680386619674,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-0.11283386673105472,1.551339732819972,-1.5332660834074752,-0.32712521823999824,-0.0910984851485802,-0.4746680386619674,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-0.11283386673105472,1.1919004990804047,-1.2708253776265415,-0.5201014709275282,0.5762896844380904,0.9037666482620922,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.0080322575483704,-0.11283386673105472,0.4730220316012702,-0.6584637308043628,-0.1341489655524681,-0.6250090208179166,1.1470198283075146,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.0080322575483704,-0.11283386673105472,0.4730220316012702,-0.39602302502342906,-0.1341489655524681,-0.0910984851485802,1.1470198283075146,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.0080322575483704,-0.11283386673105472,0.4730220316012702,-0.2210625545028066,-0.1341489655524681,0.5762896844380904,-0.4746680386619674,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-0.11283386673105472,0.11358279786170289,0.2163386217987496,-0.47947489141436406,0.5762896844380904,-0.4746680386619674,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-0.11283386673105472,-0.24585643587786443,0.47877932757968333,-0.47947489141436406,-0.0910984851485802,-0.4746680386619674,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,1.0080322575483704,-0.11283386673105472,-0.24585643587786443,0.6537397981003058,-0.47947489141436406,-0.0910984851485802,-0.4746680386619674,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,1.0080322575483704,-0.11283386673105472,-0.6052956696174318,0.741220033360617,-0.7537043031282226,-0.0910984851485802,-0.4746680386619674,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,1.0080322575483704,-0.11283386673105472,-0.6052956696174318,0.8287002686209283,-0.7537043031282226,-0.0910984851485802,-0.4746680386619674,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-0.11283386673105472,-0.6052956696174318,1.2661014449224846,-0.6826077889801853,0.04237914876875392,-0.4746680386619674,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-0.11283386673105472,-0.9647349033569991,1.3535816801827958,-0.652137854345312,0.5762896844380904,-0.4746680386619674,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-0.11283386673105472,-0.9647349033569991,1.3535816801827958,-0.652137854345312,0.4428120505207563,-0.4746680386619674,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-0.11283386673105472,-0.9647349033569991,1.3535816801827958,-0.652137854345312,0.4428120505207563,-0.4746680386619674,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-0.11283386673105472,-0.9647349033569991,1.2661014449224846,-0.43884831190119983,0.4428120505207563,-0.4746680386619674,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.5080482583164114,-0.11283386673105472,-0.9647349033569991,1.1786212096621733,-0.43884831190119983,0.4428120505207563,-0.4746680386619674,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.5080482583164114,-0.11283386673105472,-0.9647349033569991,1.1786212096621733,-0.43884831190119983,0.4428120505207563,-0.4746680386619674,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.5080482583164114,-0.11283386673105472,-0.6052956696174318,1.0911409744018619,-0.6013546299538567,0.4428120505207563,-0.4746680386619674,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.5080482583164114,-0.11283386673105472,-0.24585643587786443,0.741220033360617,-0.6013546299538567,0.4428120505207563,-0.4746680386619674,1.0,0.0,0.0,0.0,0.0,0.0
