hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.0,-1.7047727121232314,0.08618628235516279,-0.3664885747395483,0.2934223928121787,0.5707338685809243,-0.449155025433306,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-1.7047727121232314,0.4467983424186043,-0.8086803878905472,0.2934223928121787,0.5707338685809243,-0.449155025433306,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-1.7047727121232314,0.8074104024820458,-0.10117348684894902,0.08140469852543088,0.5707338685809243,0.6394011510456236,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,0.0,-1.7047727121232314,1.8892465826723703,-0.8086803878905472,0.18236550532864412,0.5707338685809243,0.6394011510456236,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,0.0,-1.7047727121232314,1.8892465826723703,-0.3664885747395483,0.18236550532864412,0.5707338685809243,0.6394011510456236,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,0.0,-1.7047727121232314,0.8074104024820458,0.6063334141926491,0.18236550532864412,0.5707338685809243,1.4767520560294154,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.0,-1.7047727121232314,0.8074104024820458,0.3410183263020498,0.2833263121318574,0.5707338685809243,1.4767520560294154,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.0,-1.7047727121232314,0.8074104024820458,-0.10117348684894902,0.2833263121318574,0.5707338685809243,1.4767520560294154,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.0,-1.7047727121232314,0.4467983424186043,0.25257996367185004,0.2833263121318574,0.5707338685809243,-0.449155025433306,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,0.0,-1.7047727121232314,0.08618628235516279,0.3410183263020498,0.6265930552627825,0.5707338685809243,-0.449155025433306,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,0.0,-1.7047727121232314,0.08618628235516279,0.4294566889322496,0.6265930552627825,0.5707338685809243,-0.449155025433306,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,0.0,-1.7047727121232314,0.08618628235516279,0.3410183263020498,0.6265930552627825,0.5707338685809243,-0.449155025433306,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,0.0,-1.7047727121232314,-0.2744257777082787,0.4294566889322496,0.6265930552627825,0.5707338685809243,-0.449155025433306,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,0.0,-1.7047727121232314,-0.2744257777082787,0.5178950515624493,0.6265930552627825,0.5046001642262401,-0.449155025433306,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,0.0,-1.7047727121232314,-0.9956498978351617,0.8716485020832484,0.4953440064186052,-0.024469470611233453,-0.449155025433306,0.0,0.0,0.0,0.0,1.0,0.0
1.6551001540716754,0.0,-1.7047727121232314,-0.9956498978351617,0.8716485020832484,0.4953440064186052,-0.024469470611233453,-0.449155025433306,0.0,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,0.4980119205559974,-1.7047727121232314,-0.9956498978351617,0.8716485020832484,0.4953440064186052,-0.024469470611233453,-0.449155025433306,0.0,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,0.4980119205559974,-1.7047727121232314,-0.9956498978351617,0.8716485020832484,0.4953440064186052,-0.024469470611233453,-0.449155025433306,0.0,0.0,0.0,0.0,1.0,0.0
-1.3841708528805092,0.4980119205559974,-1.7047727121232314,-0.9956498978351617,0.7832101394530486,0.424671441656356,-0.09060317496591765,-0.449155025433306,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-1.7047727121232314,-0.9956498978351617,0.7832101394530486,0.424671441656356,-0.09060317496591765,-0.449155025433306,0.0,0.0,0.0,0.0,1.0,0.0
-1.0947164712660156,0.4980119205559974,-1.7047727121232314,-0.9956498978351617,0.9600868647134482,0.424671441656356,-0.22287058367528603,-0.449155025433306,0.0,0.0,0.0,0.0,1.0,0.0
-0.9499892804587686,0.4980119205559974,-1.7047727121232314,-0.9956498978351617,1.048525227343648,0.3640949575744279,-0.28900428802997025,-0.449155025433306,0.0,0.0,0.0,0.0,1.0,0.0
