hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.3737258307661642,-1.5015537972235893,1.7886049025961395,-0.8786626928050547,0.8499486896478229,-0.4764007977046953,0.45232966680910097,-0.5316747777646876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-1.5015537972235893,1.7886049025961395,-1.251293181696087,1.0635573073024656,-0.4764007977046953,0.45232966680910097,-0.5316747777646876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-1.5015537972235893,1.7886049025961395,-1.251293181696087,1.0635573073024656,-0.4764007977046953,0.45232966680910097,-0.6630011400629925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-1.5015537972235893,1.7886049025961395,-1.251293181696087,1.0635573073024656,-1.118210120261728,0.45232966680910097,-0.6630011400629925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-1.5015537972235893,1.7886049025961395,-0.5060322039140223,0.6363400719931803,-1.118210120261728,0.3705192731015406,-0.6630011400629925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-1.5015537972235893,1.7886049025961395,-0.1334017150229898,-0.21809439862539032,-1.118210120261728,0.3705192731015406,-0.59733795891384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-1.5015537972235893,1.7886049025961395,0.6118592627590751,-0.6453116339346756,-0.048527916000006825,0.3705192731015406,-0.59733795891384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-1.5015537972235893,1.7886049025961395,0.9844897516501075,-0.9657245604166396,-0.048527916000006825,0.20689848568641986,-0.59733795891384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-1.5015537972235893,1.7886049025961395,1.35712024054114,-0.9657245604166396,-0.33377650380313256,0.45232966680910097,-0.59733795891384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-1.5015537972235893,1.7886049025961395,1.35712024054114,-2.0337676486898526,0.2842621031036399,-2.0019821444177097,-0.59733795891384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-1.5015537972235893,1.7886049025961395,2.1023812183232047,-1.7133547222078889,0.05844030442616535,-1.0202574199269856,-0.59733795891384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-1.5015537972235893,1.7886049025961395,1.7297507294321723,-1.8201590310352103,0.05844030442616535,-1.756550963295029,1.1099047509641242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36187218662633647,-1.5015537972235893,1.7886049025961395,1.35712024054114,-1.9269633398625314,-0.1911522099015696,-1.1838782073421064,1.1099047509641242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5065053547423782,-1.5015537972235893,1.7886049025961395,0.6118592627590751,-1.6065504133805675,-0.1911522099015696,-1.0202574199269856,1.1099047509641242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6511385228584199,-1.5015537972235893,1.7886049025961395,0.23922877386804262,-0.9657245604166396,-0.1911522099015696,-0.7748262388043045,0.7159256640692093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7957716909744617,-1.5015537972235893,1.7886049025961395,-0.1334017150229898,-0.32489870745271165,-0.856732248108863,0.45232966680910097,0.7159256640692093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9404048590905033,-1.5015537972235893,1.7886049025961395,-0.1334017150229898,0.20912283668389497,-0.856732248108863,-0.20215348285138196,0.7159256640692093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.085038027206545,-1.5015537972235893,1.7886049025961395,-0.1334017150229898,0.5295357631658589,-0.856732248108863,0.3705192731015406,-0.6630011400629925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-1.5015537972235893,1.7886049025961395,-0.5060322039140223,0.7431443808205016,-0.7735347433329512,0.3705192731015406,-0.6630011400629925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-1.5015537972235893,1.7886049025961395,-0.1334017150229898,0.7431443808205016,-1.106324762436598,-0.36577427026650267,-0.6630011400629925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,-1.5015537972235893,1.7886049025961395,-0.5060322039140223,0.9567529984751443,-0.7735347433329512,-0.5293950576816234,-0.59733795891384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,-1.5015537972235893,1.7886049025961395,-0.5060322039140223,0.9567529984751443,-0.7378786698575606,-0.20215348285138196,-0.6630011400629925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-0.9990257526373814,1.7886049025961395,-0.5060322039140223,0.9567529984751443,-0.7378786698575606,-0.36577427026650267,-0.6630011400629925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,-0.9990257526373814,1.7886049025961395,-0.8786626928050547,0.8499486896478229,-0.10795470512565801,-0.20215348285138196,-0.6630011400629925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-0.9990257526373814,1.7886049025961395,-0.5060322039140223,0.9567529984751443,-0.809190816808342,-0.28396387655894234,-0.6630011400629925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.9990257526373814,1.7886049025961395,-0.5060322039140223,0.9567529984751443,-0.809190816808342,-0.36577427026650267,-0.6630011400629925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.9990257526373814,1.7886049025961395,-0.1334017150229898,0.9567529984751443,-0.809190816808342,-4.047241987106719,-0.6630011400629925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-0.9990257526373814,1.7886049025961395,-0.1334017150229898,1.0635573073024656,-0.7022225963821699,-6.58336419204109,-0.6630011400629925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.9990257526373814,1.7886049025961395,0.6118592627590751,0.6363400719931803,-0.7022225963821699,-2.8200860814933137,-0.6630011400629925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.9990257526373814,1.7886049025961395,0.9844897516501075,-0.32489870745271165,-0.7022225963821699,-5.601639467550366,-0.6630011400629925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.9990257526373814,1.7886049025961395,1.35712024054114,-0.7521159427619969,-0.012871842524616027,0.45232966680910097,-0.6630011400629925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.9990257526373814,1.7886049025961395,1.35712024054114,-1.392941795725925,-0.012871842524616027,-2.8200860814933137,-0.6630011400629925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
