hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.3737258307661642,-0.5066325713059622,-1.9240321118487715,-0.03263777926103198,1.0890271898432502,-0.003058092595219229,0.7339105343798,-0.3266722060777236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.5066325713059622,-1.9240321118487715,-0.03263777926103198,1.0890271898432502,-0.003058092595219229,0.38338610004914925,-0.3266722060777236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.5066325713059622,-1.9240321118487715,0.0020832625060232704,1.0890271898432502,-0.003058092595219229,-1.807391614517418,-0.3266722060777236,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-0.5066325713059622,-1.9240321118487715,0.036804304273078514,1.1610956955571838,-0.6506541715828413,-1.807391614517418,-0.3266722060777236,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.5066325713059622,-1.9240321118487715,0.10624638780718901,1.0169586841293166,-0.6506541715828413,0.38338610004914925,-0.3266722060777236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.5066325713059622,-1.9240321118487715,0.14096742957424427,0.4404106384178482,-0.6506541715828413,0.47101720863181196,-0.3266722060777236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.5066325713059622,-1.9240321118487715,0.1756884713412995,-0.20820591300755373,-0.8305419713016252,0.5002275781593661,-0.3266722060777236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.5066325713059622,-1.9240321118487715,0.1756884713412995,-0.640616947291155,-0.8305419713016252,0.8215416429624627,-0.3266722060777236,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.5066325713059622,-1.9240321118487715,0.24513055487541,-1.000959475860823,-1.1543400107954362,-1.6321293973520925,-0.3266722060777236,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-0.5066325713059622,-1.9240321118487715,0.27985159664246523,-1.2171649930026234,-1.010429771020409,-1.2231842239663333,-0.3266722060777236,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-0.5066325713059622,-1.9240321118487715,0.27985159664246523,-1.2171649930026234,-0.6866317315265982,0.8215416429624627,-0.3266722060777236,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-0.5066325713059622,-1.9240321118487715,0.27985159664246523,-1.14509648728869,-1.010429771020409,-0.3468731381397065,-0.3266722060777236,0.0,1.0,0.0,0.0,0.0,0.0,0.0
