hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,-1.519727706342706,-1.0222474138148365,0.7659310956261024,-0.5740582112952645,-0.016190140570846754,0.47239883304771063,1.4999890293315152,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,-1.519727706342706,-1.0222474138148365,-0.2553103652087008,0.32312341251315585,-0.016190140570846754,0.47239883304771063,1.4999890293315152,0.0,0.0,0.0,1.0,0.0
0.7906461449888953,-1.519727706342706,-1.0222474138148365,0.08510345506956693,0.5301653256997144,-0.47353874426708137,0.43789197891712545,1.4999890293315152,0.0,0.0,0.0,1.0,0.0
0.9346093906168806,-1.519727706342706,-1.0222474138148365,0.08510345506956693,0.806221209948459,-0.47353874426708137,0.47239883304771063,1.4999890293315152,0.0,0.0,0.0,1.0,0.0
1.078572636244866,-1.519727706342706,-1.0222474138148365,-0.2553103652087008,0.8752351810106452,-0.47353874426708137,0.5069056871782958,-0.39741028675414064,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.519727706342706,-1.0222474138148365,-0.2553103652087008,1.0132631231350175,-0.7479479064848222,0.47239883304771063,-0.39741028675414064,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,-1.519727706342706,-1.0222474138148365,-0.5957241854869685,1.0132631231350175,-0.7479479064848222,0.47239883304771063,-0.39741028675414064,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.519727706342706,-1.0222474138148365,-0.5957241854869685,0.8752351810106452,-0.9080199177785043,0.4033851247865403,-0.11280038934129226,0.0,0.0,1.0,0.0,0.0
1.6544256187568072,-1.519727706342706,-1.0222474138148365,-0.5957241854869685,0.9442491520728314,-0.2677318726037758,0.8174673743535621,-0.11280038934129226,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.0171722478960439,-1.0222474138148365,-0.9361380057652363,1.0132631231350175,-0.2677318726037758,0.8174673743535621,-0.11280038934129226,1.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.0171722478960439,-1.0222474138148365,-0.5957241854869685,1.0822770941972037,-0.2677318726037758,0.8174673743535621,-0.39741028675414064,1.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.0171722478960439,-1.0222474138148365,-0.5957241854869685,1.15129106525939,-0.6564781857455754,0.8174673743535621,-0.39741028675414064,1.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.0171722478960439,-1.0222474138148365,-0.5957241854869685,1.15129106525939,-0.6564781857455754,0.8174673743535621,-0.39741028675414064,1.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.0171722478960439,-1.0222474138148365,-0.9361380057652363,1.15129106525939,-0.6564781857455754,0.8174673743535621,0.9307692345058184,0.0,0.0,0.0,1.0,0.0
-0.9369128025469281,-1.0171722478960439,-1.0222474138148365,-0.9361380057652363,1.2203050363215762,-0.6564781857455754,0.8174673743535621,0.9307692345058184,0.0,0.0,0.0,1.0,0.0
-0.7929495569189429,-1.0171722478960439,-1.0222474138148365,-0.5957241854869685,1.0822770941972037,-0.6564781857455754,0.8174673743535621,0.9307692345058184,0.0,0.0,0.0,1.0,0.0
-0.6489863112909575,-1.0171722478960439,-1.0222474138148365,-0.5957241854869685,0.9442491520728314,-0.6564781857455754,0.8174673743535621,1.7845989267443636,0.0,0.0,0.0,1.0,0.0
-0.5050230656629723,-1.0171722478960439,-1.0222474138148365,-0.2553103652087008,0.32312341251315585,0.34968874238614117,-0.4592862284780884,1.7845989267443636,0.0,0.0,0.0,1.0,0.0
-0.361059820034987,-1.0171722478960439,-1.0222474138148365,1.1063449159043701,-0.5050442402330783,-0.2677318726037758,-0.5628067908698439,-0.39741028675414064,0.0,0.0,1.0,0.0,0.0
-0.2170965744070017,-1.0171722478960439,-1.0222474138148365,0.4255172753478347,-0.36701629810870595,0.34968874238614117,0.8174673743535621,1.4999890293315152,0.0,0.0,0.0,1.0,0.0
-0.0731333287790164,-1.0171722478960439,-1.0222474138148365,1.7871725564609056,-0.6430721823574507,0.8070373460823757,0.023809729350103673,1.4999890293315152,0.0,0.0,0.0,1.0,0.0
