hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.2241016097992699,-1.519727706342706,-0.7305767114330608,0.06952146372514958,0.21100748602800282,0.3821477673473103,0.8522160712133354,4.460481670131404,0.0,0.0,0.0,0.0,1.0,0.0
1.368079686698737,-1.519727706342706,-0.7305767114330608,-0.9528530028211646,0.9692833260502262,0.3821477673473103,0.8849709359690174,4.460481670131404,0.0,0.0,0.0,0.0,1.0,0.0
1.5120577635982042,-1.519727706342706,-0.7305767114330608,-0.6120615139723933,0.8314149915007311,-0.2823374978566714,0.8849709359690174,0.8008995475310807,0.0,0.0,0.0,1.0,0.0,0.0
1.6560358404976712,-1.519727706342706,-0.7305767114330608,-1.2936444916699361,0.9003491587754786,-0.21359764283556976,0.7867063417019713,-0.38846464231402433,1.0,0.0,0.0,0.0,0.0,0.0
-1.6554599281900733,-1.0171722478960439,-0.7305767114330608,-0.9528530028211646,0.9003491587754786,-1.10721575810989,0.8849709359690174,0.8008995475310807,0.0,0.0,0.0,1.0,0.0,0.0
-1.511481851290606,-1.0171722478960439,-0.7305767114330608,-0.9528530028211646,1.0382174933249737,-1.10721575810989,0.8849709359690174,-0.38846464231402433,1.0,0.0,0.0,0.0,0.0,0.0
-1.367503774391139,-1.0171722478960439,-0.7305767114330608,-0.9528530028211646,1.1071516605997214,-0.6718633429762468,0.8849709359690174,-0.38846464231402433,1.0,0.0,0.0,0.0,0.0,0.0
-1.2235256974916717,-1.0171722478960439,-0.7305767114330608,-0.9528530028211646,1.1071516605997214,-0.6718633429762468,0.8849709359690174,-0.38846464231402433,1.0,0.0,0.0,0.0,0.0,0.0
-1.0795476205922045,-1.0171722478960439,-0.7305767114330608,-0.9528530028211646,1.1071516605997214,-0.6718633429762468,0.8522160712133354,-0.38846464231402433,1.0,0.0,0.0,0.0,0.0,0.0
-0.9355695436927375,-1.0171722478960439,-0.7305767114330608,-0.6120615139723933,1.1071516605997214,-0.35107735287777286,0.29538337036674067,-0.38846464231402433,0.0,0.0,1.0,0.0,0.0,0.0
-0.7915914667932703,-1.0171722478960439,-0.7305767114330608,-0.2712700251236218,0.9003491587754786,-0.35107735287777286,-2.2922509453321407,-0.38846464231402433,0.0,1.0,0.0,0.0,0.0,0.0
-0.6476133898938031,-1.0171722478960439,-0.7305767114330608,0.06952146372514958,0.2799416533027504,-0.35107735287777286,-2.0629668920423665,-0.38846464231402433,0.0,1.0,0.0,0.0,0.0,0.0
-0.503635312994336,-1.0171722478960439,-0.7305767114330608,0.7511044414226924,-0.478334186719473,0.8862400375020552,-0.22869446572417199,-0.38846464231402433,0.0,0.0,1.0,0.0,0.0,0.0
-0.3596572360948688,-1.0171722478960439,-0.7305767114330608,0.7511044414226924,-0.8919391903679584,0.8862400375020552,0.8194612064576534,-0.38846464231402433,1.0,0.0,0.0,0.0,0.0,0.0
-0.2156791591954017,-1.0171722478960439,-0.7305767114330608,1.4326874191202352,-1.1676758594669487,-0.12194450280743446,-1.9647022977753203,-0.38846464231402433,0.0,1.0,0.0,0.0,0.0,0.0
-0.07170108229593454,-1.0171722478960439,-0.7305767114330608,1.4326874191202352,-1.3055441940164438,0.3134079123262088,-1.4733793264400896,-0.38846464231402433,0.0,1.0,0.0,0.0,0.0,0.0
0.07227699460353261,-1.0171722478960439,-0.7305767114330608,2.114270396817778,-1.5123466958406866,-0.007378077772265207,-1.9974571625310023,-0.38846464231402433,0.0,1.0,0.0,0.0,0.0,0.0
0.21625507150299975,-1.0171722478960439,-0.7305767114330608,2.114270396817778,-1.5812808631154343,-0.007378077772265207,-0.13042987145712587,-0.38846464231402433,0.0,0.0,1.0,0.0,0.0,0.0
0.3602331484024669,-1.0171722478960439,-0.7305767114330608,1.7734789079690065,-1.098741692192201,-0.946822763060653,-0.09767500670144383,-0.38846464231402433,0.0,0.0,1.0,0.0,0.0,0.0
0.5042112253019341,-1.0171722478960439,-0.7305767114330608,1.7734789079690065,-0.8230050230932109,-0.946822763060653,0.7539514769462893,-0.38846464231402433,1.0,0.0,0.0,0.0,0.0,0.0
0.6481893022014013,-1.0171722478960439,-0.7305767114330608,0.7511044414226924,-0.06472918307098749,-0.946822763060653,0.8849709359690174,-0.38846464231402433,1.0,0.0,0.0,0.0,0.0,0.0
0.7921673791008683,-1.0171722478960439,-0.7305767114330608,0.410312952573921,0.48674415512699315,0.8633267524950213,0.8849709359690174,-0.38846464231402433,1.0,0.0,0.0,0.0,0.0,0.0
0.9361454560003355,-1.0171722478960439,-0.7305767114330608,0.06952146372514958,0.6935466569512359,0.8633267524950213,0.7539514769462893,-0.38846464231402433,1.0,0.0,0.0,0.0,0.0,0.0
1.0801235328998027,-1.0171722478960439,-0.7305767114330608,-0.2712700251236218,0.5556783224017408,0.8633267524950213,0.8194612064576534,-0.38846464231402433,1.0,0.0,0.0,0.0,0.0,0.0
1.2241016097992699,-1.0171722478960439,-0.7305767114330608,-0.6120615139723933,0.6246124896764883,-0.3052507828637053,0.7539514769462893,-0.38846464231402433,1.0,0.0,0.0,0.0,0.0,0.0
1.368079686698737,-1.0171722478960439,-0.7305767114330608,-0.9528530028211646,0.6935466569512359,-0.3052507828637053,-1.6371536502184998,-0.38846464231402433,0.0,1.0,0.0,0.0,0.0,0.0
1.5120577635982042,-1.0171722478960439,-0.7305767114330608,-0.6120615139723933,0.6246124896764883,0.08427506225587028,-0.7855271665707667,-0.38846464231402433,0.0,1.0,0.0,0.0,0.0,0.0
1.6560358404976712,-1.0171722478960439,-0.7305767114330608,-0.6120615139723933,0.7624808242259835,-0.05320464778633275,-1.1130758141275872,-0.38846464231402433,0.0,1.0,0.0,0.0,0.0,0.0
-1.6554599281900733,-0.5146167894493819,-0.7305767114330608,-0.9528530028211646,0.7624808242259835,-0.35107735287777286,-1.080320949371905,-0.38846464231402433,0.0,1.0,0.0,0.0,0.0,0.0
-1.511481851290606,-0.5146167894493819,-0.7305767114330608,-0.9528530028211646,0.8314149915007311,-0.05320464778633275,0.8849709359690174,-0.38846464231402433,1.0,0.0,0.0,0.0,0.0,0.0
