hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,-1.519727706342706,-0.7548898679382678,2.204051399779007,-1.7677762515295534,0.4171123563953489,-0.043742673715677555,-0.5622582208130233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.519727706342706,-0.7548898679382678,2.5787626204146763,-1.7677762515295534,0.47937722524075105,-0.8311108005978736,-0.6943677651769855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.519727706342706,-0.7548898679382678,2.204051399779007,-1.8755740594159827,0.47937722524075105,0.4811694108724531,-0.6943677651769855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-1.519727706342706,-0.7548898679382678,1.4546289585076684,-1.7677762515295534,0.10578801216833814,0.4811694108724531,-0.6943677651769855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-1.519727706342706,-0.7548898679382678,1.0799177378719993,-1.552180635756695,0.10578801216833814,-0.39368406344109796,-0.6943677651769855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.519727706342706,-0.7548898679382678,0.70520651723633,-1.3365850199838365,0.10578801216833814,0.30619871600974286,-0.6943677651769855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.519727706342706,-0.7548898679382678,0.3304952966006608,-0.5820003647788317,-0.8904498893580963,0.39368406344109796,-0.6943677651769855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.519727706342706,-0.7548898679382678,-0.04421592403500842,-0.04301132534668537,-0.8904498893580963,0.21871336857838777,-0.6943677651769855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.519727706342706,-0.7548898679382678,-0.04421592403500842,0.2803820983126024,-0.8904498893580963,-6.167716993910535,-0.6943677651769855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.519727706342706,-0.7548898679382678,-0.41892714467067765,0.49597771408546093,-0.8655439418199354,0.13122802114703266,-0.6943677651769855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.519727706342706,-0.7548898679382678,-0.04421592403500842,0.17258429042617315,-0.6040314926692463,0.39368406344109796,-0.6943677651769855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
