hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,-1.504548448315167,-0.8216093208130613,-0.03249612345121641,1.1517799849389065,0.8388673798256172,1.1710230815832283,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.504548448315167,-0.8216093208130613,-0.03249612345121641,1.0803783368737583,0.8388673798256172,1.1710230815832283,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.504548448315167,-0.8216093208130613,-0.03249612345121641,1.0803783368737583,-0.9634341427514226,1.2007784641669719,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.504548448315167,-0.8216093208130613,0.0022219571590575346,0.9375750407434618,-0.9634341427514226,1.1710230815832283,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.504548448315167,-0.8216093208130613,0.03694003776933148,0.5091651523525722,-0.9634341427514226,1.1710230815832283,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.504548448315167,-0.8216093208130613,0.10637619898987938,0.2235585600919792,-0.5475184067721058,1.1710230815832283,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.504548448315167,-0.8216093208130613,0.14109427960015333,-0.2048513282989103,-0.5475184067721058,0.9924907860807669,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.504548448315167,-0.8216093208130613,0.2799666020412491,-0.7760645128200964,0.4922709331761865,0.2188508389034339,-0.2938495778673524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.504548448315167,-0.8216093208130613,0.34940276326179703,-0.8474661608852446,1.2547831158049338,1.1412676989994848,-0.2938495778673524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.504548448315167,-0.8216093208130613,0.2452485214309752,-1.2044744012109858,1.3587620497997632,-0.5845444908576426,-0.2938495778673524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
