hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,0.7500000000000001,0.5308393628086396,-0.7565001764359017,-0.6148940821116291,-1.4464743811733551,-0.5304166983854566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,0.7500000000000001,0.9002474093003857,-1.1609375869870386,-0.6148940821116291,-0.8275625210146752,-0.5304166983854566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,0.7500000000000001,1.2696554557921318,-1.4642656449003915,-0.6148940821116291,-2.839026066530385,-0.5304166983854566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,0.7500000000000001,1.2696554557921318,-1.7675937028137443,-0.5344474173491996,-0.5181065909353352,-0.5304166983854566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,0.7500000000000001,1.639063502283878,-1.8687030554515285,-0.5344474173491996,-0.1312866783361602,-0.5304166983854566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,0.7500000000000001,0.5308393628086396,-0.5542814711603332,-0.5344474173491996,-0.0539226958163252,3.6842887010791903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.5024987661875799,0.7500000000000001,0.5308393628086396,0.2545933499419408,-0.8260665771130062,-0.1312866783361602,3.6842887010791903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,0.7500000000000001,0.9002474093003857,0.6590307604930778,-0.8260665771130062,-0.1312866783361602,3.6842887010791903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,0.7500000000000001,0.9002474093003857,0.760140113130862,-0.8260665771130062,-0.20865066085599518,1.6166973730399299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,0.7500000000000001,0.5308393628086396,0.8612494657686464,-0.9970157397331688,-0.1312866783361602,1.6166973730399299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,0.7500000000000001,0.16143131631689348,1.164577523681999,-0.9970157397331688,-0.1312866783361602,1.6166973730399299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
