hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.3739903492008918,-0.0029903106447708118,-1.0450120617509742,-1.305730334060639,1.0669506104331568,0.3950029611580187,0.28711546431553303,-0.39421860720420343,0.0,0.0,0.0,1.0,0.0
-1.2294206575762188,-0.0029903106447708118,-1.0450120617509742,-1.305730334060639,1.0669506104331568,0.3950029611580187,0.6976002716291362,-0.39421860720420343,1.0,0.0,0.0,0.0,0.0
-1.0848509659515457,-0.0029903106447708118,-1.0450120617509742,-1.305730334060639,1.0669506104331568,0.3950029611580187,0.6602834709642632,0.18837046748181144,0.0,0.0,0.0,1.0,0.0
-0.9402812743268728,-0.0029903106447708118,-1.0450120617509742,-1.305730334060639,0.9917761856862283,-1.339408396692027,0.6602834709642632,0.18837046748181144,0.0,0.0,0.0,1.0,0.0
-0.7957115827021999,-0.0029903106447708118,-1.0450120617509742,-0.9731449203926207,0.7662529114454426,-1.339408396692027,0.6976002716291362,0.18837046748181144,0.0,0.0,0.0,1.0,0.0
-0.651141891077527,-0.0029903106447708118,-1.0450120617509742,-0.6405595067246025,0.6159040619515855,-1.339408396692027,0.6976002716291362,0.09127228836747564,0.0,0.0,0.0,1.0,0.0
-0.5065721994528539,-0.0029903106447708118,-1.0450120617509742,0.024611320611433885,-0.13584018551770005,-0.3061420558451911,0.6976002716291362,0.09127228836747564,0.0,0.0,0.0,1.0,0.0
-0.362002507828181,-0.0029903106447708118,-1.0450120617509742,0.3571967342794521,-0.2861890350115572,0.5426124384218525,0.6976002716291362,-0.29712042808986766,1.0,0.0,0.0,0.0,0.0
-0.21743281620350807,-0.0029903106447708118,-1.0450120617509742,0.6897821479474703,-0.7372355834931285,-0.3061420558451911,0.6976002716291362,0.6738613630534906,0.0,0.0,0.0,1.0,0.0
-0.0728631245788351,-0.0029903106447708118,-1.0450120617509742,1.687538388951525,-0.812410008240057,2.0187072110601894,0.6976002716291362,4.751984885855594,0.0,0.0,0.0,1.0,0.0
0.07170656704583785,-0.0029903106447708118,-1.0450120617509742,1.687538388951525,-0.7372355834931285,2.0187072110601894,0.6976002716291362,4.751984885855594,0.0,0.0,0.0,1.0,0.0
0.2162762586705108,-0.0029903106447708118,-1.0450120617509742,0.3571967342794521,-0.13584018551770005,2.0187072110601894,0.6976002716291362,3.101315840911886,0.0,0.0,0.0,1.0,0.0
0.36084595029518374,-0.0029903106447708118,-1.0450120617509742,0.6897821479474703,-0.3613634597584857,-1.0072870728484011,0.6976002716291362,2.5187267662258708,0.0,0.0,0.0,1.0,0.0
0.5054156419198567,-0.0029903106447708118,-1.0450120617509742,0.024611320611433885,-0.13584018551770005,-1.0072870728484011,0.6976002716291362,2.5187267662258708,0.0,0.0,0.0,1.0,0.0
