hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,-1.0080322575483707,-0.6189716184556976,0.037607519523046265,1.0392414698270207,-0.34941934804179514,0.6593360022578495,-0.3372650260004802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,-0.6189716184556976,0.002882201403889921,1.1822596312289364,-0.5302595033268562,-1.2276823388790061,-0.3372650260004802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-0.6189716184556976,0.002882201403889921,1.1822596312289364,-0.34941934804179514,-0.2546885067303149,-0.3372650260004802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,-0.6189716184556976,0.002882201403889921,1.2537687119298941,-0.34941934804179514,-0.34314249147110504,-0.3372650260004802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,-0.6189716184556976,0.002882201403889921,1.2537687119298941,-0.16857919275673408,-1.0507743693974259,-0.3372650260004802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,-0.6189716184556976,-0.03184311671526642,1.325277792630852,-0.3132513169847829,-0.07778053724873471,-0.3372650260004802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,-0.6189716184556976,-0.03184311671526642,1.325277792630852,-0.3132513169847829,0.3939740480354792,-0.3372650260004802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,-0.6189716184556976,0.002882201403889921,1.2537687119298941,-0.3132513169847829,1.01315194122101,-0.3372650260004802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,-0.6189716184556976,0.002882201403889921,1.1822596312289364,-0.023907068528685252,-0.34314249147110504,-0.3372650260004802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,-0.6189716184556976,0.07233283764220261,1.0392414698270207,-0.023907068528685252,-0.4905657993724219,-0.3372650260004802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5080162567803297,-0.6189716184556976,0.1417834738805153,0.39565974351839994,-0.023907068528685252,-0.579019784113212,-0.3372650260004802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5080162567803297,-0.6189716184556976,0.1417834738805153,-0.10490382138830509,0.08459702464235133,-0.4905657993724219,-0.3372650260004802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,-0.6189716184556976,0.17650879199967162,-0.46244922489309437,0.08459702464235133,-0.19571918356978818,-0.3372650260004802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.5080162567803297,-0.6189716184556976,0.21123411011882798,-1.0345218705007573,0.9164617389536325,-1.5814982778421665,-0.3372650260004802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.5080162567803297,-0.6189716184556976,0.28068474635714064,-1.2490491126036307,-0.3132513169847829,-1.3751056467803229,-0.3372650260004802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.5080162567803297,-0.6189716184556976,0.28068474635714064,-1.106030951201715,0.19310111781338823,0.541397355936796,-0.3372650260004802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
