hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,-1.0080322575483707,-2.841643081126973,-0.02820988013197531,0.6747409753128749,-0.5751369579719591,0.5946225901399066,-0.4420481197624827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,-2.841643081126973,-0.08025762945296282,1.1685743312383752,-1.0625018243028097,0.5946225901399066,-0.4420481197624827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-2.841643081126973,-0.08025762945296282,0.8393520939547083,-0.13418779319642754,0.26312567577619544,-0.4420481197624827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,-0.5683286162253945,-0.13230537877395032,1.250879890559292,-0.9928782719698314,0.5946225901399066,-0.4420481197624827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,-0.5683286162253945,-0.13230537877395032,1.250879890559292,-0.9928782719698314,0.5946225901399066,-0.4420481197624827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,-0.5683286162253945,-0.13230537877395032,1.250879890559292,-0.4358898533060018,0.5946225901399066,-0.4420481197624827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,-0.5683286162253945,-0.13230537877395032,1.250879890559292,-0.4358898533060018,0.5946225901399066,-0.4420481197624827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,-0.5683286162253945,-0.13230537877395032,1.250879890559292,-0.4358898533060018,0.5946225901399066,-0.4420481197624827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,-0.5683286162253945,-0.13230537877395032,1.250879890559292,-0.9232547196368525,0.5946225901399066,-0.4420481197624827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,-0.5683286162253945,-0.08025762945296282,0.8393520939547083,-0.9232547196368525,0.5946225901399066,-0.4420481197624827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5080162567803297,-0.5683286162253945,0.023837869189012196,0.3455187380292079,-0.9232547196368525,0.5946225901399066,-0.4420481197624827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5080162567803297,-0.5683286162253945,0.0758856185099997,-0.14831461789629252,-0.13418779319642754,0.5946225901399066,-0.4420481197624827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,-0.5683286162253945,0.12793336783098722,-0.3952312958590427,-0.13418779319642754,0.5946225901399066,-0.4420481197624827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.5080162567803297,-0.5683286162253945,0.1799811171519747,-0.6421479738217929,-0.13418779319642754,0.5946225901399066,2.4186418641396865,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,-0.5080162567803297,-0.5683286162253945,0.2840766157939497,-1.2182868890682101,0.422800625467402,-1.8501671532924628,-0.29901362056737424,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.5080162567803297,-0.5683286162253945,0.2840766157939497,-1.300592448389127,0.422800625467402,0.26312567577619544,-0.29901362056737424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.5080162567803297,-0.5683286162253945,0.1799811171519747,-0.8067590924636264,0.422800625467402,0.26312567577619544,1.7034693681641442,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.5080162567803297,-0.5683286162253945,0.1799811171519747,-0.7244535331427097,-1.0625018243028097,0.26312567577619544,1.7034693681641442,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.5080162567803297,-0.5683286162253945,0.12793336783098722,-0.3952312958590427,-1.0625018243028097,0.5117483615489787,1.7034693681641442,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-0.5080162567803297,-0.5683286162253945,0.023837869189012196,0.18090761938737443,-1.0625018243028097,0.5946225901399066,1.4889176193714817,0.0,0.0,0.0,0.0,1.0,0.0,0.0
