hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,-0.5024987661875799,-1.1727305368728207,1.5306530928679403,-1.3251139469965612,0.7945864661951599,0.44651803795331063,1.4152037241888145,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-1.1727305368728207,1.5306530928679403,-0.48330408628247506,2.946242251729457,0.44651803795331063,1.0229813423174632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-1.1727305368728207,1.919736237979262,-0.7989827840502574,2.946242251729457,-0.6466710155713772,1.8727965030387246,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-1.1727305368728207,1.5306530928679403,-1.2198877144073004,2.258212785424885,0.44651803795331063,1.8727965030387246,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,-1.1727305368728207,0.7524868026452967,-0.6937565514609966,2.258212785424885,0.44651803795331063,1.8727965030387246,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-1.1727305368728207,0.7524868026452967,-0.48330408628247506,2.258212785424885,0.44651803795331063,-0.6112785821465012,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-1.1727305368728207,-0.025679487577346827,-0.06239915592543201,0.1941243865111699,0.44651803795331063,-0.6112785821465012,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-1.1727305368728207,-0.025679487577346827,0.14805330925308954,0.1941243865111699,0.44651803795331063,-0.6112785821465012,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-1.1727305368728207,-0.4147626326886686,0.2532795418423503,0.1941243865111699,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-1.1727305368728207,-0.4147626326886686,0.14805330925308954,0.6694901995943286,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-1.1727305368728207,-0.4147626326886686,0.14805330925308954,0.6694901995943286,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,-1.1727305368728207,-0.8038457777999903,0.3585057744316111,0.3317302797720842,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-1.1727305368728207,-0.8038457777999903,0.3585057744316111,0.4568265463729154,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.003988085445933177,-1.1727305368728207,-1.192928922911312,0.46373200702087186,0.4568265463729154,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.003988085445933177,-1.1727305368728207,-1.192928922911312,0.5689582396101326,0.4568265463729154,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.003988085445933177,-1.1727305368728207,-1.192928922911312,0.6741844721993934,-0.15614515997115763,0.3471372149056117,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-1.1727305368728207,-1.192928922911312,0.6741844721993934,-0.15614515997115763,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.003988085445933177,-1.1727305368728207,-1.192928922911312,0.6741844721993934,-0.15614515997115763,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.003988085445933177,-1.1727305368728207,-1.192928922911312,0.6741844721993934,0.21914363983133606,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.003988085445933177,-1.1727305368728207,-0.8038457777999903,0.3585057744316111,0.21914363983133606,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.003988085445933177,-1.1727305368728207,-0.4147626326886686,-0.37807785369321434,0.21914363983133606,0.44651803795331063,1.0229813423174632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5120457016500324,-0.003988085445933177,-1.1727305368728207,-0.025679487577346827,-0.6937565514609966,0.4318072930527493,0.44651803795331063,1.0229813423174632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3676447705586527,-0.003988085445933177,-1.1727305368728207,0.7524868026452967,-1.2198877144073004,0.4318072930527493,0.44651803795331063,1.0229813423174632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22324383946727297,-0.003988085445933177,-1.1727305368728207,1.5306530928679403,-1.430340179585822,0.6194516929539962,0.44651803795331063,2.7226116637599858,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.07884290837589324,-0.003988085445933177,-1.1727305368728207,1.919736237979262,-1.1146614818180398,0.15659550653092044,0.44651803795331063,2.7226116637599858,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,-0.003988085445933177,-1.1727305368728207,0.3634036575339749,-1.009435249228779,0.48184579969308183,0.3471372149056117,0.7614997544032287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,-0.003988085445933177,-1.1727305368728207,1.1415699477566184,-0.27285162110395356,0.15659550653092044,0.44651803795331063,0.7614997544032287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-0.003988085445933177,-1.1727305368728207,1.1415699477566184,-0.37807785369321434,0.36925915975233364,0.44651803795331063,0.7614997544032287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-0.003988085445933177,-1.1727305368728207,0.7524868026452967,-0.48330408628247506,0.36925915975233364,0.44651803795331063,0.7614997544032287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,-0.003988085445933177,-1.1727305368728207,0.7524868026452967,-0.16762538851469277,0.36925915975233364,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.003988085445933177,-1.1727305368728207,0.3634036575339749,0.14805330925308954,0.23165326649141937,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.003988085445933177,-1.1727305368728207,0.3634036575339749,0.3585057744316111,0.23165326649141937,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.003988085445933177,-1.1727305368728207,0.3634036575339749,0.46373200702087186,0.23165326649141937,0.44651803795331063,-0.6766489791250597,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.003988085445933177,-1.1727305368728207,-0.025679487577346827,0.46373200702087186,0.39427841307249983,0.44651803795331063,-0.6766489791250597,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.003988085445933177,-1.1727305368728207,-0.4147626326886686,0.5689582396101326,0.006479986609923066,-0.5472901925236783,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.003988085445933177,-1.1727305368728207,-0.8038457777999903,0.6741844721993934,0.006479986609923066,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.003988085445933177,-1.1727305368728207,-0.8038457777999903,0.7794107047886542,-0.11861627999090817,-1.9386217151914626,-0.7420193761036183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.4945225952957136,-1.1727305368728207,-1.192928922911312,0.8846369373779149,-0.11861627999090817,-0.5472901925236783,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.4945225952957136,-1.1727305368728207,-1.192928922911312,0.8846369373779149,-0.11861627999090817,-3.429334060906946,-0.08831540631803263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.4945225952957136,-1.1727305368728207,-1.192928922911312,0.8846369373779149,-0.35629918653248754,-0.050386077285183836,-0.08831540631803263,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.4945225952957136,-1.1727305368728207,-1.192928922911312,0.9898631699671757,-0.35629918653248754,-0.5472901925236783,-0.08831540631803263,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.4945225952957136,-1.1727305368728207,-0.8038457777999903,0.9898631699671757,-0.35629918653248754,-0.9448134847144738,-0.7420193761036183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.4945225952957136,-1.1727305368728207,-0.8038457777999903,0.8846369373779149,-0.031048893370326392,-0.5472901925236783,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.4945225952957136,-1.1727305368728207,-0.025679487577346827,0.5689582396101326,-0.031048893370326392,-0.5472901925236783,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,0.4945225952957136,-1.1727305368728207,0.3634036575339749,-0.06239915592543201,-0.031048893370326392,-1.3423367769052694,0.5653885634675531,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5120457016500324,0.4945225952957136,-1.1727305368728207,0.7524868026452967,-0.7989827840502574,-0.13112590665099125,-2.8330491226207526,0.5653885634675531,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3676447705586527,0.4945225952957136,-1.1727305368728207,1.5306530928679403,-1.1146614818180398,0.006479986609923066,-0.14976690033288273,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.4945225952957136,-1.1727305368728207,1.919736237979262,-1.851245109942865,-0.13112590665099125,-0.3485285464282805,0.5653885634675531,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07884290837589324,0.4945225952957136,-1.1727305368728207,1.1415699477566184,-0.6937565514609966,0.09404737323050484,-0.44790936947597937,0.5653885634675531,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,0.4945225952957136,-1.1727305368728207,2.308819383090584,-1.851245109942865,4.610022597520512,0.3471372149056117,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.4945225952957136,-1.1727305368728207,1.5306530928679403,-1.009435249228779,4.610022597520512,0.24775639185791284,2.7226116637599858,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,0.4945225952957136,-1.1727305368728207,1.5306530928679403,-1.009435249228779,-0.10610665333082508,-1.1435751308098716,2.7226116637599858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,0.4945225952957136,-1.1727305368728207,1.919736237979262,-1.3251139469965612,-0.10610665333082508,-0.050386077285183836,2.7226116637599858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,0.4945225952957136,-1.1727305368728207,0.7524868026452967,-0.37807785369321434,-0.10610665333082508,0.44651803795331063,-0.7420193761036183,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7875626781723851,0.4945225952957136,-1.1727305368728207,0.7524868026452967,0.14805330925308954,-0.41884731983290313,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.4945225952957136,-1.1727305368728207,0.3634036575339749,0.46373200702087186,-0.41884731983290313,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.4945225952957136,-1.1727305368728207,-0.025679487577346827,0.46373200702087186,-0.41884731983290313,0.24775639185791284,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.4945225952957136,-1.1727305368728207,-0.4147626326886686,0.5689582396101326,-0.26873179991190566,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.4945225952957136,-1.1727305368728207,-0.8038457777999903,0.6741844721993934,-0.26873179991190566,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.4945225952957136,-1.1727305368728207,-0.8038457777999903,0.6741844721993934,0.29420139979183496,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.4945225952957136,-1.1727305368728207,-0.8038457777999903,0.6741844721993934,-0.06857777335057563,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.9930332760373604,-1.1727305368728207,-0.8038457777999903,0.7794107047886542,-0.06857777335057563,0.44651803795331063,-0.7420193761036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.9930332760373604,-1.1727305368728207,-0.8038457777999903,0.8846369373779149,-0.06857777335057563,0.44651803795331063,-0.08831540631803263,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3784512881983106,0.9930332760373604,-1.1727305368728207,-0.8038457777999903,0.9898631699671757,-0.46888582647323557,0.44651803795331063,-0.08831540631803263,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.234050357106931,0.9930332760373604,-1.1727305368728207,-0.8038457777999903,0.9898631699671757,-0.46888582647323557,0.44651803795331063,-0.08831540631803263,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0896494260155514,0.9930332760373604,-1.1727305368728207,-0.8038457777999903,1.0950894025564364,-0.46888582647323557,0.44651803795331063,-0.15368580329659118,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.9930332760373604,-1.1727305368728207,-0.8038457777999903,1.0950894025564364,-0.6440205997143993,0.44651803795331063,-0.15368580329659118,1.0,0.0,0.0,0.0,0.0,0.0,0.0
