hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,0.0,-0.8301741920760892,0.7385297293916717,-0.46428015620570046,0.3578565069309,-2.0596430396482543,-0.41048571818092716,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-0.8301741920760892,1.075911972147118,-0.8772183324930122,0.3578565069309,-1.652585552975784,-0.41048571818092716,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-0.8301741920760892,1.7506764576580103,-1.290156508780324,-0.09827313035276561,-1.8561142963120192,-0.22694638521382357,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-0.8301741920760892,1.7506764576580103,-1.083687420636668,2.4332463565715785,-1.7543499246439016,-0.41048571818092716,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,-0.8301741920760892,2.0880587004134563,-1.4966255969239797,0.2666305794741668,0.17917313705033222,-0.22694638521382357,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.0,-0.8301741920760892,1.413294214902564,-0.9460413618742308,0.2666305794741668,0.7558379098363318,-0.41048571818092716,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.0,-0.8301741920760892,1.7506764576580103,-1.083687420636668,0.5175018799801829,0.6540735381682142,-0.41048571818092716,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.0,-0.8301741920760892,0.7385297293916717,-0.533103185586919,0.5175018799801829,0.7558379098363318,-0.41048571818092716,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.0,-0.8301741920760892,0.40114748663622557,-0.39545712682448186,0.5175018799801829,0.6540735381682142,1.149598612039453,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.0,-0.8301741920760892,-0.27361699887466684,0.361596196368923,-0.18949905780949883,0.8576022815044493,1.149598612039453,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.0,-0.8301741920760892,-0.27361699887466684,0.4992422551313602,-0.18949905780949883,0.8576022815044493,1.149598612039453,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.0,-0.8301741920760892,-0.27361699887466684,0.7057113432750161,-0.18949905780949883,0.8236808242817435,-0.41048571818092716,1.0,0.0,0.0,0.0,0.0,0.0
