hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,1.519727706342706,-1.5131006854173734,0.23404984034000592,-1.1479301129727222,-0.9141167714461004,0.44318911330811267,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.5131006854173734,0.28611877033778255,-1.415533682707602,-0.9141167714461004,0.253440670333325,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.5131006854173734,0.28611877033778255,-1.6831372524424815,-1.2523966387589323,-2.972282860238065,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-1.5131006854173734,0.33818770033555917,-1.7723384423541082,0.03306685702982918,-0.6953015445406132,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-1.5131006854173734,0.33818770033555917,-1.7723384423541082,0.01615286366418764,0.3166901513249209,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-1.5131006854173734,0.28611877033778255,-1.7723384423541082,0.03306685702982918,-0.5055531015658256,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-1.5131006854173734,0.28611877033778255,-1.6831372524424815,-1.0494287183712332,0.44318911330811267,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-1.5131006854173734,0.23404984034000592,-1.5047348726192284,-0.5420089174019851,-4.0475240370951955,-0.3637464197134034,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-1.5131006854173734,0.1299119803444527,-0.8803265432378425,-1.0494287183712332,-4.110773518086791,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-1.5131006854173734,0.07784305034667609,-0.16671702394483,-0.5758369041332684,-2.59278597428849,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-1.5131006854173734,0.07784305034667609,0.27928892561330276,-0.5758369041332684,-1.391045835448168,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-1.5131006854173734,0.025774120348899476,0.5468924953481824,-0.5758369041332684,-2.2132890883389145,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-1.5131006854173734,0.025774120348899476,0.636093685259809,-0.8464607979835339,-0.37905413958263384,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-1.5131006854173734,-0.02629480964887714,0.7252948751714355,-0.8464607979835339,-4.490270404036366,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-1.5131006854173734,-0.07836373964665375,0.8144960650830622,-1.2354826453932906,0.5064385942997086,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-1.5131006854173734,-0.07836373964665375,0.9928984449063153,-0.9479447581773834,-1.2012973924733803,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-1.5131006854173734,-0.07836373964665375,1.082099634817942,-0.9479447581773834,-0.821800506523805,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-1.5131006854173734,-0.07836373964665375,1.1713008247295684,-0.9479447581773834,-0.821800506523805,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-1.5131006854173734,-0.07836373964665375,1.1713008247295684,-1.0325147250055915,-0.5055531015658256,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-1.5131006854173734,-0.07836373964665375,1.082099634817942,-1.0325147250055915,-0.31580465859103796,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-1.5131006854173734,-0.07836373964665375,1.082099634817942,-1.0325147250055915,0.0004427463669414876,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-1.5131006854173734,-0.13043266964443037,1.082099634817942,-0.9986867382743083,-0.821800506523805,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-1.5131006854173734,-0.07836373964665375,0.36849011552492933,-0.9986867382743083,0.0004427463669414876,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-1.5131006854173734,0.025774120348899476,-0.7019241634145894,-0.9986867382743083,-0.12605621561625027,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-1.5131006854173734,0.1299119803444527,-1.1479301129727222,-0.8633747913491754,-4.490270404036366,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-1.5131006854173734,0.18198091034222932,-1.415533682707602,-0.8633747913491754,-5.249264175935517,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-1.5131006854173734,0.28611877033778255,-1.6831372524424815,-0.8633747913491754,-4.806517808994346,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-1.5131006854173734,0.28611877033778255,-1.8615396322657347,-0.22064304345479466,-3.098781822221257,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-1.5131006854173734,0.33818770033555917,-1.8615396322657347,-0.22064304345479466,-4.174022999078387,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-1.5131006854173734,0.3902566303333358,-1.593936062530855,-0.11915908326094513,-4.616769366019558,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-1.5131006854173734,0.23404984034000592,-1.6831372524424815,-0.32212700364864433,-3.7312766321372157,-0.2935115443101588,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,-1.5131006854173734,0.1299119803444527,-1.415533682707602,-0.32212700364864433,0.5064385942997086,-0.2935115443101588,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,-1.5131006854173734,0.07784305034667609,-0.6127229735029628,-0.32212700364864433,-0.9482994685069968,1.602830091577443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,-1.5131006854173734,0.025774120348899476,0.19008773570167622,-0.15298706999222836,0.5064385942997086,1.602830091577443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-1.4956050443372662,-1.5131006854173734,0.025774120348899476,0.4576913054365559,-0.15298706999222836,-3.66802715114562,1.602830091577443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-1.4956050443372662,-1.5131006854173734,0.025774120348899476,0.5468924953481824,-0.15298706999222836,-2.8457838982548735,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,-1.5131006854173734,-0.02629480964887714,0.7252948751714355,-1.2016546586620074,-2.7825344172632773,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,-1.5131006854173734,-0.02629480964887714,0.9036972549946887,-1.2016546586620074,-4.616769366019558,-0.43398129511664785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,-1.5131006854173734,-0.02629480964887714,0.4576913054365559,-0.3897829771112107,-1.5807942784229556,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4956050443372662,-1.5131006854173734,-0.02629480964887714,0.636093685259809,-1.3200526122214986,-2.0235406453641267,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930495858906041,-1.5131006854173734,-0.02629480964887714,0.8144960650830622,-1.3200526122214986,-0.12605621561625027,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930495858906041,-1.5131006854173734,-0.02629480964887714,0.9036972549946887,-1.3200526122214986,0.5064385942997086,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930495858906041,-1.5131006854173734,-0.07836373964665375,0.9928984449063153,-1.1170846918337993,0.5064385942997086,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930495858906041,-1.5131006854173734,-0.07836373964665375,1.082099634817942,-1.1170846918337993,-0.12605621561625027,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930495858906041,-1.5131006854173734,-0.07836373964665375,0.9928984449063153,-1.1170846918337993,-0.7585510255322091,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930495858906041,-1.5131006854173734,-0.07836373964665375,0.9036972549946887,-0.8802887847148171,-1.391045835448168,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930495858906041,-1.5131006854173734,-0.02629480964887714,0.5468924953481824,-0.8802887847148171,-2.0235406453641267,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930495858906041,-1.5131006854173734,0.07784305034667609,-0.2559182138564566,-0.8802887847148171,-2.0235406453641267,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930495858906041,-1.5131006854173734,0.18198091034222932,-0.8803265432378425,-1.1170846918337993,-2.0235406453641267,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9930495858906041,-1.5131006854173734,0.23404984034000592,-1.1479301129727222,-1.1170846918337993,-2.0235406453641267,-0.43398129511664785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930495858906041,-1.5131006854173734,0.28611877033778255,-1.9507408221773612,-0.9648587515430251,0.5064385942997086,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9930495858906041,-1.5131006854173734,0.3902566303333358,-1.9507408221773612,-0.05150310979837882,0.5064385942997086,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.9930495858906041,-1.5131006854173734,0.44232556033111237,-1.9507408221773612,-0.05150310979837882,0.5064385942997086,-0.43398129511664785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9930495858906041,-1.5131006854173734,0.3902566303333358,-1.5047348726192284,-0.05150310979837882,0.44318911330811267,3.2884671012553115,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-0.9930495858906041,-1.5131006854173734,0.3902566303333358,-1.7723384423541082,-0.01767512306709544,0.3166901513249209,3.2884671012553115,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-0.9930495858906041,-1.5131006854173734,0.33818770033555917,-1.415533682707602,-0.01767512306709544,-0.6320520635490173,3.2884671012553115,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-0.9930495858906041,-1.5131006854173734,0.28611877033778255,-1.2371313028843487,-0.01767512306709544,-0.5688025825574214,1.1814208391579757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.9930495858906041,-1.5131006854173734,0.18198091034222932,-0.5235217835913363,-1.1678266719307244,-0.12605621561625027,1.1814208391579757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
