hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,-1.7047727121232326,-0.2882167152463923,0.4180761485478152,1.7720298387753932,0.5454872088652384,-0.2922150019048284,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-1.7047727121232326,0.05571731249393225,0.07539078088567128,1.7720298387753932,0.5454872088652384,-0.2922150019048284,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-1.7047727121232326,1.7753874511955552,-0.6099799544386166,-0.31090213410987494,0.10614506254980786,0.8435456940051099,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-1.7047727121232326,0.7435853679745814,-0.7813226382696886,1.9683270927645808,0.5454872088652384,-0.45446652989196246,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-1.7047727121232326,0.7435853679745814,-0.7813226382696886,1.9683270927645808,0.5015529942336953,-0.45446652989196246,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-1.7047727121232326,1.4314534234552305,-0.0959519029454007,-0.2999967311104756,0.10614506254980786,-0.5355922938855294,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-1.7047727121232326,1.087519395714906,-0.35296592869200866,-0.801645269082844,0.10614506254980786,-0.5355922938855294,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-1.7047727121232326,0.7435853679745814,-0.7813226382696886,1.7175028237783967,0.2818819210759801,-0.37334076589839543,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-1.7047727121232326,0.7435853679745814,-0.26729458677647266,-0.801645269082844,0.10614506254980786,0.8435456940051099,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-1.7047727121232326,0.39965134023425686,0.07539078088567128,-0.5508210000966598,0.15007927718135092,0.8435456940051099,0.0,0.0,0.0,1.0,0.0,0.0
