hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.0768520146781513,1.0080322575483707,-2.8181391536206024,-0.30969104847368917,0.7073474490007119,-0.14211392372383924,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
1.2208546911528975,1.0080322575483707,-2.8181391536206024,-0.30969104847368917,0.9590725198194704,-0.6173659140099441,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
1.3648573676276436,1.0080322575483707,-2.8181391536206024,-0.6522696419180356,0.9590725198194704,-0.6173659140099441,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
1.5088600441023896,1.0080322575483707,-2.8181391536206024,-0.6522696419180356,0.6234390920611257,-0.01990626907884077,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
1.6528627205771358,1.0080322575483707,-2.8181391536206024,-0.9948482353623821,0.7073474490007119,0.60471063244004,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
-1.6591988383420246,1.5080482583164116,-0.5563902341819167,-0.9948482353623821,0.7073474490007119,0.60471063244004,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
-1.5151961618672785,1.5080482583164116,-0.5563902341819167,-0.6522696419180356,0.791255805940298,0.60471063244004,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
-1.3711934853925325,1.5080482583164116,-0.5563902341819167,-0.6522696419180356,0.8751641628798842,-0.3050574632505038,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
-1.2271908089177863,1.5080482583164116,-0.5563902341819167,-0.6522696419180356,0.791255805940298,-0.3050574632505038,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
-1.0831881324430404,1.5080482583164116,-0.5563902341819167,-0.6522696419180356,0.791255805940298,-0.3050574632505038,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
-0.9391854559682942,1.5080482583164116,-0.5563902341819167,-0.6522696419180356,0.8751641628798842,2.071202488180021,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
-0.795182779493548,1.5080482583164116,-0.5563902341819167,-0.30969104847368917,0.6234390920611257,2.071202488180021,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
-0.6511801030188019,1.5080482583164116,-0.5563902341819167,0.37546613841500376,0.11998895042360877,2.071202488180021,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
-0.5071774265440558,1.5080482583164116,-0.5563902341819167,1.0606233253036967,-0.5512779050930805,0.034408244096713884,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
-0.3631747500693097,1.5080482583164116,-0.5563902341819167,1.4032019187480431,-0.9708196897910113,0.034408244096713884,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
-0.21917207359456362,1.5080482583164116,-0.5563902341819167,1.0606233253036967,-1.306453117549356,-0.15569255201772803,-2.4002605239138655,-0.5254730638773392,0.0,1.0,0.0,0.0,0.0,0.0
-0.0751693971198175,1.5080482583164116,-0.5563902341819167,1.7457805121923895,-1.390361474488942,1.4330069583672513,0.581533908537352,0.9620656873677821,0.0,0.0,0.0,1.0,0.0,0.0
0.0688332793549286,1.5080482583164116,-0.5563902341819167,1.7457805121923895,-1.5581781883681143,1.4330069583672513,0.581533908537352,0.9620656873677821,0.0,0.0,0.0,1.0,0.0,0.0
0.2128359558296747,1.5080482583164116,-0.5563902341819167,2.088359105636736,-1.1386364036701835,4.637563235724988,-1.2663386974887547,1.1851965000545501,0.0,0.0,0.0,1.0,0.0,0.0
0.3568386323044208,1.5080482583164116,-0.5563902341819167,1.4032019187480431,-1.306453117549356,-0.08779941054828445,0.16156286171323686,1.1851965000545501,0.0,0.0,0.0,1.0,0.0,0.0
0.5008413087791669,1.5080482583164116,-0.5563902341819167,0.37546613841500376,-0.5512779050930805,-0.3865292330138361,0.581533908537352,3.416504626922232,0.0,0.0,0.0,0.0,1.0,0.0
0.6448439852539131,1.5080482583164116,-0.5563902341819167,0.37546613841500376,-0.4673695481534943,-0.08779941054828445,0.497539699172529,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
0.7888466617286591,1.5080482583164116,-0.5563902341819167,0.03288754497065729,0.2878056643027811,-0.9160957364754958,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
0.9328493382034052,1.5080482583164116,-0.5563902341819167,-0.6522696419180356,0.6234390920611257,1.8267871788900238,0.581533908537352,1.9289658756771109,0.0,0.0,0.0,1.0,0.0,0.0
1.0768520146781513,1.5080482583164116,-0.5563902341819167,0.03288754497065729,0.37171402124236724,-0.9160957364754958,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
1.2208546911528975,1.5080482583164116,-0.5563902341819167,0.03288754497065729,0.37171402124236724,0.15661589874171233,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
1.3648573676276436,1.5080482583164116,-0.5563902341819167,0.03288754497065729,0.6234390920611257,0.15661589874171233,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
1.5088600441023896,1.5080482583164116,-0.5563902341819167,-0.6522696419180356,0.791255805940298,-0.08779941054828445,0.581533908537352,-0.5254730638773392,1.0,0.0,0.0,0.0,0.0,0.0
