hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,-1.0080322575483707,-1.538506862839215,0.46367951382379424,-0.11731769965078373,-0.040390162109011765,0.5535467882579457,1.0247046619207982,0.0,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,-1.0080322575483707,-1.538506862839215,0.10086299283490949,0.3250567334215553,-0.040390162109011765,0.5535467882579457,-0.4329122113662547,0.0,0.0,0.0,0.0,1.0,0.0
0.7906461449888953,-1.0080322575483707,-1.538506862839215,0.10086299283490949,0.5904813932649587,-0.5921404160646508,0.5535467882579457,-0.4329122113662547,0.0,0.0,0.0,0.0,1.0,0.0
0.9346093906168806,-1.0080322575483707,-1.538506862839215,0.10086299283490949,0.6789562798794265,-0.5921404160646508,0.5535467882579457,-0.4329122113662547,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,-1.0080322575483707,-1.538506862839215,0.10086299283490949,0.7674311664938943,-0.5921404160646508,0.5535467882579457,-0.4329122113662547,0.0,0.0,0.0,0.0,1.0,0.0
1.2225358818728511,-1.0080322575483707,-1.538506862839215,-0.26195352815397527,0.8559060531083621,-0.13234853776828498,0.5535467882579457,-0.4329122113662547,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.0080322575483707,-1.538506862839215,-0.26195352815397527,0.8559060531083621,-0.13234853776828498,0.5535467882579457,-0.4329122113662547,0.0,0.0,0.0,0.0,1.0,0.0
1.5104623731288218,-1.0080322575483707,-1.538506862839215,-0.62477004914286,0.8559060531083621,-0.13234853776828498,0.5535467882579457,-0.4329122113662547,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.0080322575483707,-1.538506862839215,-0.9875865701317448,1.0328558263372978,-0.48996444310990284,0.5535467882579457,-0.34717004234936927,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.5080162567803297,-1.538506862839215,-0.9875865701317448,1.1213307129517656,-0.48996444310990284,0.5535467882579457,-0.34717004234936927,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.5080162567803297,-1.538506862839215,-0.9875865701317448,0.8559060531083621,-0.06082535669996129,0.5535467882579457,-0.4329122113662547,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.5080162567803297,-1.538506862839215,-0.9875865701317448,1.1213307129517656,-0.2753948999049321,0.5535467882579457,-0.4329122113662547,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.5080162567803297,-1.538506862839215,-0.9875865701317448,1.0328558263372978,-0.2753948999049321,0.5535467882579457,-0.4329122113662547,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.5080162567803297,-1.538506862839215,-0.26195352815397527,0.9443809397228299,-0.19365412154113376,0.5535467882579457,-0.4329122113662547,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.5080162567803297,-1.538506862839215,-0.9875865701317448,0.9443809397228299,-0.26517730260945727,0.5535467882579457,-0.4329122113662547,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.5080162567803297,-1.538506862839215,-0.62477004914286,0.6789562798794265,-0.26517730260945727,0.5535467882579457,-0.4329122113662547,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.5080162567803297,-1.538506862839215,-0.26195352815397527,0.14810696019261968,-0.26517730260945727,0.5535467882579457,-0.34717004234936927,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.5080162567803297,-1.538506862839215,0.46367951382379424,-0.2942674728797193,-0.2856124972004069,0.5535467882579457,-0.34717004234936927,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.5080162567803297,-1.538506862839215,0.46367951382379424,-0.38274235949418717,-0.2856124972004069,0.5535467882579457,-0.34717004234936927,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.5080162567803297,-1.538506862839215,1.5521290767904485,-1.0905414524099295,-0.3060476917913565,0.4204186525537741,1.8821263520896527,0.0,0.0,0.0,0.0,1.0,0.0
-0.0731333287790164,-0.5080162567803297,-1.538506862839215,2.277762118768218,-1.355966112253333,-0.3673532755642053,0.5535467882579457,1.8821263520896527,0.0,0.0,0.0,0.0,1.0,0.0
0.07082991684896889,-0.5080162567803297,-1.538506862839215,0.10086299283490949,-0.11731769965078373,-0.24474210801850774,0.5535467882579457,1.7106420140558818,0.0,0.0,0.0,0.0,1.0,0.0
