hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.0,-1.614871464605975,0.353836140922904,-0.18633915065887804,-0.6250778245929681,-0.9918141527756899,-0.3802657672097938,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.0,-1.614871464605975,0.689225847958832,-0.32411301436229994,-1.0213458369020543,0.827707312891478,-0.3802657672097938,0.0,0.0,0.0,1.0,0.0
-0.22635332642253414,0.0,-1.614871464605975,1.0246155549947602,-0.8063215373242767,-0.6250778245929681,0.26785455422465715,-0.3802657672097938,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-1.614871464605975,1.6953949690666161,-1.1507561965828315,-0.3453592276689072,-2.4614276442760947,-0.3802657672097938,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.0,-1.614871464605975,2.0307846761025443,-1.4263039239896753,-0.3453592276689072,-2.041538075275979,-0.3802657672097938,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.0,-1.614871464605975,0.689225847958832,-0.5307738099174328,-0.11226039689885647,0.827707312891478,1.4837821112695877,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.0,-1.614871464605975,1.6953949690666161,-1.6329647195448083,0.12083843387119422,-1.4466945191924818,1.8762132435810364,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.0,-1.614871464605975,1.3600052620306882,-1.4263039239896753,0.12083843387119422,-0.6419061786089268,1.8762132435810364,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.0,-1.614871464605975,0.353836140922904,-0.255226082510589,0.12083843387119422,0.37282694647468606,1.58188989434745,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,0.0,-1.614871464605975,0.01844643388697595,0.15809550859967678,0.4704866800262703,0.37282694647468606,1.58188989434745,0.0,0.0,0.0,1.0,0.0
0.931464200035441,0.0,-1.614871464605975,0.01844643388697595,0.36475630415480964,0.4704866800262703,0.3378361490580098,1.58188989434745,0.0,0.0,0.0,1.0,0.0
1.076191390842688,0.0,-1.614871464605975,-0.3169432731489521,0.4336432360065206,0.4704866800262703,-0.047062622525429594,-0.3802657672097938,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.0,-1.614871464605975,-0.6523329801848802,0.5025301678582316,-0.2987394615148971,-0.5019429889422216,-0.3802657672097938,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.0,-1.614871464605975,-0.3169432731489521,0.7091909634133645,-0.48521852613093763,0.47779933872471503,-0.3802657672097938,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.0,-1.614871464605975,-0.3169432731489521,0.8469648271167864,-0.48521852613093763,0.827707312891478,-0.3802657672097938,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,-1.614871464605975,-0.6523329801848802,0.9847386908202084,-0.7882470061320036,0.7227349206414492,-0.3802657672097938,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-1.614871464605975,-0.6523329801848802,1.1225125545236303,-0.7882470061320036,-0.1170442173587822,-0.3802657672097938,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,-1.614871464605975,-0.9877226872208082,1.1225125545236303,-0.7882470061320036,-1.3417221269424529,-0.3802657672097938,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,-1.614871464605975,-0.9877226872208082,0.9847386908202084,-0.46190864305393253,-0.43196139410886897,-0.3802657672097938,0.0,0.0,1.0,0.0,0.0
