hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,0.5024987661875799,-1.6305344085960152,1.0369065194410765,-1.6531312658111932,3.773672108974791,0.46251235519038375,3.68714840479949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.5024987661875799,-1.6305344085960152,0.6606704819080298,-0.59458528014737,3.773672108974791,0.46251235519038375,5.347115780903239,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,0.5024987661875799,-1.6305344085960152,-0.09180159315806327,0.35810610695007095,3.75232569680744,0.46251235519038375,5.347115780903239,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,0.5024987661875799,-1.6305344085960152,-0.09180159315806327,0.8873790997819826,3.75232569680744,0.46251235519038375,5.347115780903239,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,0.5024987661875799,-1.6305344085960152,-0.4680376306911098,0.9932336983483648,3.75232569680744,0.46251235519038375,3.903665888639109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,0.5024987661875799,-1.6305344085960152,-0.4680376306911098,1.0990882969147473,-0.698401240085318,0.46251235519038375,3.903665888639109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,0.5024987661875799,-1.6305344085960152,-0.4680376306911098,1.0990882969147473,-0.698401240085318,0.46251235519038375,3.903665888639109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,0.5024987661875799,-1.6305344085960152,-0.8442736682241564,0.9932336983483648,-0.5809959731648856,0.46251235519038375,-0.49885628276648264,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.5024987661875799,-1.6305344085960152,-0.8442736682241564,0.8873790997819826,-0.8798457435078046,0.17974547816345238,-0.49885628276648264,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.0010094469292268,-1.6305344085960152,-0.8442736682241564,0.5698153040828355,-0.8798457435078046,0.46251235519038375,-0.49885628276648264,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.0010094469292268,-1.6305344085960152,-0.8442736682241564,-0.17116688588184067,-0.8798457435078046,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.0010094469292268,-1.6305344085960152,-0.4680376306911098,-0.48873068158098765,-0.30349261498931795,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.0010094469292268,-1.6305344085960152,-0.4680376306911098,-0.277021484448223,-0.30349261498931795,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.0010094469292268,-1.6305344085960152,-0.4680376306911098,-0.06531228731545836,-0.30349261498931795,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.0010094469292268,-1.6305344085960152,-0.4680376306911098,0.04054231125092396,-0.1967605541525612,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.0010094469292268,-1.6305344085960152,-0.09180159315806327,-0.17116688588184067,-0.1967605541525612,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.0010094469292268,-1.6305344085960152,0.2844344443749833,-0.48873068158098765,-0.1967605541525612,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.0010094469292268,-1.6305344085960152,0.6606704819080298,-1.1238582729792816,0.4756514291190066,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.0010094469292268,-1.6305344085960152,0.6606704819080298,-1.229712871545664,0.4756514291190066,0.36825672951474,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.0010094469292268,-1.6305344085960152,1.0369065194410765,-1.9706950615103402,2.215384020758142,0.46251235519038375,0.8002486202712328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0731333287790164,1.0010094469292268,-1.6305344085960152,1.0369065194410765,-1.4414220686784285,0.43295860478430387,0.36825672951474,-0.5710287773796892,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,1.0010094469292268,-1.6305344085960152,1.0369065194410765,-2.1824042586431047,1.9805734869172773,0.46251235519038375,0.8002486202712328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21479316247695418,1.0010094469292268,-1.6305344085960152,1.0369065194410765,-1.8648404629439579,1.9805734869172773,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,1.0010094469292268,-1.6305344085960152,1.0369065194410765,-1.6531312658111932,2.0446127234193314,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,1.0010094469292268,-1.6305344085960152,0.6606704819080298,-1.5472766672448108,2.0446127234193314,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,1.0010094469292268,-1.6305344085960152,0.6606704819080298,-1.3355674701120461,2.0446127234193314,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.0010094469292268,-1.6305344085960152,0.2844344443749833,-0.59458528014737,0.44363181086797954,0.27400110383909615,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.0010094469292268,-1.6305344085960152,-0.09180159315806327,-0.06531228731545836,0.44363181086797954,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.0010094469292268,-1.6305344085960152,-0.09180159315806327,0.2522515083836886,0.44363181086797954,0.46251235519038375,2.243698512535361,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2225358818728511,1.0010094469292268,-1.6305344085960152,-0.4680376306911098,0.35810610695007095,0.529017459537385,0.46251235519038375,2.243698512535361,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3664991275008365,1.0010094469292268,-1.6305344085960152,-0.4680376306911098,0.5698153040828355,-1.0185974225955883,-0.48004390156605414,0.8002486202712328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5104623731288218,1.0010094469292268,-1.6305344085960152,-0.8442736682241564,0.9932336983483648,0.529017459537385,0.46251235519038375,1.738491050242916,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,1.0010094469292268,-1.6305344085960152,-0.8442736682241564,1.2049428954811294,-1.0612902469302912,-2.270900789403286,0.8002486202712328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,1.4995201276708734,-1.6305344085960152,-0.8442736682241564,1.0990882969147473,-1.0612902469302912,-0.48004390156605414,0.8002486202712328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,1.4995201276708734,-1.6305344085960152,-1.220509705757203,1.0990882969147473,-0.5809959731648856,0.36825672951474,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.4995201276708734,-1.6305344085960152,-0.8442736682241564,1.2049428954811294,-0.7837868887547235,0.46251235519038375,0.8002486202712328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2248392938028987,1.4995201276708734,-1.6305344085960152,-0.8442736682241564,1.2049428954811294,-0.7837868887547235,-0.48004390156605414,0.8002486202712328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0808760481749133,1.4995201276708734,-1.6305344085960152,-0.4680376306911098,1.2049428954811294,-0.7837868887547235,-1.1398332812955607,-0.6432012719928956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.4995201276708734,-1.6305344085960152,-0.4680376306911098,1.2049428954811294,-0.7304208583363451,-1.7053670353494235,-0.6432012719928956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.4995201276708734,-1.6305344085960152,0.2844344443749833,0.9932336983483648,-0.7304208583363451,-2.36515641507893,-0.6432012719928956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.4995201276708734,-1.6305344085960152,1.0369065194410765,0.04054231125092396,-0.7304208583363451,-2.36515641507893,-0.6432012719928956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.4995201276708734,-1.6305344085960152,1.413142556974123,-1.3355674701120461,0.6037299021231148,-2.36515641507893,-0.6432012719928956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.4995201276708734,-1.6305344085960152,1.413142556974123,-1.6531312658111932,0.6037299021231148,-2.36515641507893,-0.6432012719928956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.4995201276708734,-1.6305344085960152,1.7893785945071694,-1.4414220686784285,3.773672108974791,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,1.4995201276708734,-1.6305344085960152,2.165614632040216,-1.6531312658111932,0.4116121926169526,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,1.4995201276708734,-1.6305344085960152,2.165614632040216,-1.4414220686784285,0.26218730744549307,-2.36515641507893,-0.6432012719928956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21479316247695418,1.4995201276708734,-1.6305344085960152,2.5418506695732628,-1.8648404629439579,0.4116121926169526,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,1.4995201276708734,-1.6305344085960152,2.5418506695732628,-1.6531312658111932,-0.02598925681375038,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,1.4995201276708734,-1.6305344085960152,0.6606704819080298,-1.3355674701120461,-0.21810696631991247,-2.36515641507893,-0.6432012719928956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6466828993609101,1.4995201276708734,-1.6305344085960152,1.413142556974123,-1.1238582729792816,-0.02598925681375038,0.36825672951474,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.4995201276708734,-1.6305344085960152,1.0369065194410765,-0.48873068158098765,-0.6877280340016424,0.36825672951474,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.4995201276708734,-1.6305344085960152,0.2844344443749833,-0.06531228731545836,-0.6877280340016424,0.46251235519038375,-0.6432012719928956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
