hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-0.5024987661875799,-0.7113537069458084,0.3420863244148186,-0.7722240126545882,1.3474736233514872,-1.5757317674794802,-0.3841042834852562,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.7113537069458084,1.3365233139927797,-1.6778543387267264,1.189609724024957,0.15884905731018198,-0.3841042834852562,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.7113537069458084,1.999481307044754,-2.5138207935625463,1.189609724024957,-1.6142780080303616,-0.3841042834852562,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.7113537069458084,1.999481307044754,-2.6531485360351827,2.873491316841281,-0.3037058293003946,-0.3841042834852562,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.7113537069458084,2.3309603035707407,-2.931804020980456,9.451153788780044,-3.156127630065617,-0.3841042834852562,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-0.7113537069458084,2.3309603035707407,-2.931804020980456,9.451153788780044,-3.1175813895147355,-0.3841042834852562,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.7113537069458084,2.3309603035707407,-3.0014678922167746,7.793582845851477,-3.0019426678620915,-0.3841042834852562,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.7113537069458084,1.999481307044754,-2.931804020980456,7.793582845851477,-0.14952086709686907,-0.3841042834852562,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.7113537069458084,1.3365233139927797,-2.5138207935625463,7.793582845851477,0.46721898171723303,-0.3841042834852562,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.7113537069458084,1.0050443174667927,-2.1655014373809545,5.609798905167807,0.04321033565753784,-0.3841042834852562,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-0.7113537069458084,0.3420863244148186,-1.3295349825451348,5.609798905167807,-0.18806710764775045,-0.3841042834852562,0.0,0.0,1.0,0.0,0.0
